date,ts_code,name,event_type,shares_before,shares_change,shares_after,cash_before,cash_change,cash_after,price,fee,reason
2024-02-28,000661.SZ,,SELL,3100,-3100,0,881063.84,404085.86,1285149.71,130.44942,307.34,TAKE_PROFIT_DYN
2024-03-25,601318.SH,,BUY,0,4900,4900,1285149.71,-198454.79,1086694.92,40.490449999999996,51.58,initial entry
2024-03-28,603019.SH,,BUY,0,4200,4200,1086694.92,-198910.36,887784.55,47.34729999999999,51.7,initial entry
2024-04-01,000628.SZ,,BUY,0,2600,2600,887784.55,-198708.11,689076.44,76.40633,51.65,initial entry
2024-04-03,000628.SZ,,BUY_ADD,2600,2700,5300,689076.44,-196510.34,492566.1,72.76268999999999,51.08,level 2
2024-04-03,ETF,ETF,ETF_BUY,0,0,0,492566.1,-487509.15,5056.96,1.802,121.85,rebalance
2024-04-11,ETF,ETF,ETF_SELL,0,0,0,5056.96,198620.46,203677.42,1.79,49.67,ensure_cash
2024-04-11,000628.SZ,,BUY_ADD,5300,3400,8700,203677.42,-197108.09,6569.32,57.957899999999995,51.23,level 3
2024-04-11,ETF,ETF,ETF_BUY,0,0,0,6569.32,-1436.83,5132.49,1.788,5.0,rebalance
2024-04-15,ETF,ETF,ETF_SELL,0,0,0,5132.49,198663.41,203795.9,1.776,49.68,ensure_cash
2024-04-15,601318.SH,,BUY_ADD,4900,5200,10100,203795.9,-196703.59,7092.32,37.81778,51.13,level 2
2024-04-15,ETF,ETF,ETF_BUY,0,0,0,7092.32,-1968.26,5124.06,1.783,5.0,rebalance
2024-04-29,601318.SH,,SELL,10100,-10100,0,5124.06,424058.66,429182.72,42.01794,322.53,TAKE_PROFIT_DYN
2024-04-29,ETF,ETF,ETF_BUY,0,0,0,429182.72,-424120.59,5062.13,1.754,106.0,rebalance
2024-05-07,ETF,ETF,ETF_SELL,0,0,0,5062.13,198746.91,203809.03,1.772,49.7,ensure_cash
2024-05-07,000625.SZ,,BUY,0,13300,13300,203809.03,-199085.58,4723.45,14.964949999999998,51.75,initial entry
2024-05-21,000628.SZ,,SELL,8700,-8700,0,4723.45,458725.57,463449.02,52.76718,348.9,TAKE_PROFIT_DYN
2024-05-21,ETF,ETF,ETF_BUY,0,0,0,463449.02,-458404.91,5044.11,1.835,114.57,rebalance
2024-05-24,000625.SZ,,DIVIDEND,13300,0,13300,5044.11,3649.52,8693.63,,0.0,cash_div=3.43/10 pretax=4561.9
2024-05-27,ETF,ETF,ETF_SELL,0,0,0,8693.63,194910.41,203604.04,1.829,48.74,ensure_cash
2024-05-27,603019.SH,,BUY_ADD,4200,4800,9000,203604.04,-198922.38,4681.66,41.43138999999999,51.71,level 2
2024-05-29,ETF,ETF,ETF_SELL,0,0,0,4681.66,199031.95,203713.61,1.835,49.77,ensure_cash
2024-05-29,000977.SZ,,BUY,0,5400,5400,203713.61,-199673.32,4040.28,36.96693,51.9,initial entry
2024-06-06,603019.SH,,DIVIDEND,9000,0,9000,4040.28,1295.4,5335.68,,0.0,cash_div=1.7/10 pretax=1530.0
2024-06-07,ETF,ETF,ETF_SELL,0,0,0,5335.68,198345.81,203681.49,1.87,49.6,ensure_cash
2024-06-07,000625.SZ,,BUY_ADD,13300,15000,28300,203681.49,-199000.48,4681.01,13.26325,51.73,level 2
2024-06-19,603019.SH,,SELL,9000,-9000,0,4681.01,390451.89,395132.91,43.41654,296.97,TAKE_PROFIT_DYN
2024-06-19,000977.SZ,,SELL,5400,-5400,0,395132.91,212223.99,607356.89,39.33063,161.41,TAKE_PROFIT_DYN
2024-06-21,ETF,ETF,ETF_BUY,0,0,0,607356.89,-602322.31,5034.58,1.914,150.54,rebalance
2024-07-01,ETF,ETF,ETF_SELL,0,0,0,5034.58,198805.73,203840.31,1.965,49.71,ensure_cash
2024-07-01,300059.SZ,,BUY,0,19000,19000,203840.31,-199370.94,4469.37,10.49048,51.82,initial entry
2024-07-03,ETF,ETF,ETF_SELL,0,0,0,4469.37,199347.55,203816.92,1.99,49.85,ensure_cash
2024-07-03,300059.SZ,,BUY_ADD,19000,19400,38400,203816.92,-199683.34,4133.59,10.290279999999997,51.9,level 2
2024-07-09,ETF,ETF,ETF_SELL,0,0,0,4133.59,199650.08,203783.66,2.001,49.93,ensure_cash
2024-07-09,600519.SH,,BUY,0,100,100,203783.66,-142178.96,61604.71,1421.4199999999998,36.96,initial entry
2024-07-09,ETF,ETF,ETF_BUY,0,0,0,61604.71,-56557.42,5047.28,1.996,14.14,rebalance
2024-07-10,000625.SZ,,SELL,28300,-28300,0,5047.28,402000.54,407047.82,14.215770000000001,305.75,TAKE_PROFIT_DYN
2024-07-12,ETF,ETF,ETF_BUY,0,0,0,407047.82,-201995.03,205052.79,1.974,50.49,rebalance
2024-07-15,601919.SH,,BUY,0,14800,14800,205052.79,-199014.49,6038.3,13.443429999999998,51.73,initial entry
2024-07-15,ETF,ETF,ETF_BUY,0,0,0,6038.3,-1018.01,5020.29,2.024,5.0,rebalance
2024-07-18,600519.SH,,SELL,100,-100,0,5020.29,151013.86,156034.15,1511.2872,114.86,TAKE_PROFIT_DYN
2024-07-19,ETF,ETF,ETF_SELL,0,0,0,156034.15,44967.73,201001.88,2.01,11.24,ensure_cash
2024-07-19,601138.SH,,BUY,0,8000,8000,201001.88,-200011.75,990.13,24.994969999999995,51.99,initial entry
2024-07-26,ETF,ETF,ETF_SELL,0,0,0,990.13,202773.07,203763.2,1.901,50.71,ensure_cash
2024-07-26,601138.SH,,BUY_ADD,8000,8600,16600,203763.2,-199771.45,3991.75,23.223199999999995,51.93,level 2
2024-07-31,300059.SZ,,SELL,38400,-38400,0,3991.75,411690.46,415682.21,10.72926,313.12,TAKE_PROFIT_DYN
2024-08-02,ETF,ETF,ETF_BUY,0,0,0,415682.21,-210582.95,205099.26,1.912,52.63,rebalance
2024-08-05,002594.SZ,,BUY,0,800,800,205099.26,-184904.73,20194.52,231.07083999999998,48.06,initial entry
2024-08-05,ETF,ETF,ETF_BUY,0,0,0,20194.52,-15192.67,5001.85,1.785,5.0,rebalance
2024-08-07,ETF,ETF,ETF_SELL,0,0,0,5001.85,198702.06,203703.91,1.807,49.69,ensure_cash
2024-08-07,002594.SZ,,BUY_ADD,800,800,1600,203703.91,-183462.92,20240.99,229.26903999999996,47.69,level 2
2024-08-07,ETF,ETF,ETF_BUY,0,0,0,20240.99,-15232.61,5008.38,1.811,5.0,rebalance
2024-08-09,ETF,ETF,ETF_SELL,0,0,0,5008.38,198773.67,203782.05,1.836,49.71,ensure_cash
2024-08-09,601919.SH,,BUY_ADD,14800,16000,30800,203782.05,-199771.45,4010.61,12.48247,51.93,level 2
2024-08-15,601138.SH,,DIVIDEND,16600,0,16600,4010.61,7702.4,11713.01,,0.0,cash_div=5.8/10 pretax=9628.0
2024-08-15,ETF,ETF,ETF_BUY,0,0,0,11713.01,-6634.82,5078.18,1.948,5.0,rebalance
2024-08-30,002594.SZ,,SELL,1600,-1600,0,5078.18,388930.57,394008.75,243.26649,295.81,TAKE_PROFIT_DYN
2024-08-30,ETF,ETF,ETF_BUY,0,0,0,394008.75,-388964.9,5043.86,1.978,97.22,rebalance
2024-09-05,ETF,ETF,ETF_SELL,0,0,0,5043.86,198657.12,203700.98,1.933,49.68,ensure_cash
2024-09-05,601138.SH,,BUY_ADD,16600,10500,27100,203700.98,-198279.57,5421.41,18.878859999999996,51.54,level 3
2024-09-05,ETF,ETF,ETF_SELL,0,0,0,5421.41,198271.0,203692.41,1.933,49.58,ensure_cash
2024-09-05,601899.SH,,BUY,0,13500,13500,203692.41,-199375.95,4316.46,14.764749999999998,51.82,initial entry
2024-09-06,ETF,ETF,ETF_SELL,0,0,0,4316.46,199430.45,203746.91,1.92,49.87,ensure_cash
2024-09-06,601919.SH,,BUY_ADD,30800,16600,47400,203746.91,-198952.42,4794.49,11.981969999999999,51.71,level 3
2024-09-09,ETF,ETF,ETF_SELL,0,0,0,4794.49,198999.79,203794.28,1.894,49.76,ensure_cash
2024-09-09,601138.SH,,BUY_ADD,27100,11000,38100,203794.28,-199681.33,4112.95,18.14813,51.9,level 4
2024-09-10,ETF,ETF,ETF_SELL,0,0,0,4112.95,199622.21,203735.16,1.92,49.92,ensure_cash
2024-09-10,601919.SH,,BUY_ADD,47400,17000,64400,203735.16,-199150.67,4584.49,11.711699999999999,51.77,level 4
2024-09-10,ETF,ETF,ETF_SELL,0,0,0,4584.49,199238.69,203823.18,1.92,49.82,ensure_cash
2024-09-10,601899.SH,,BUY_ADD,13500,14000,27500,203823.18,-200031.77,3791.41,14.284269999999998,51.99,level 2
2024-09-20,601919.SH,,SELL,64400,-64400,0,3791.41,827369.89,831161.3,12.857130000000002,629.28,TAKE_PROFIT_DYN
2024-09-23,600150.SH,,BUY,0,5900,5900,831161.3,-196776.68,634384.62,33.343309999999995,51.15,initial entry
2024-09-24,601138.SH,,SELL,38100,-38100,0,634384.62,771689.02,1406073.64,20.26971,586.93,TAKE_PROFIT_DYN
2024-09-25,601899.SH,,SELL,27500,-27500,0,1406073.64,464481.43,1870555.07,16.903080000000003,353.27,TAKE_PROFIT_DYN
2024-11-25,600150.SH,,BUY_ADD,5900,5600,11500,1870555.07,-197144.14,1673410.93,35.195159999999994,51.24,level 2
2024-11-28,600418.SH,,BUY,0,5700,5700,1673410.93,-197240.26,1476170.67,34.59456,51.27,initial entry
2024-12-17,600150.SH,,SELL,11500,-11500,0,1476170.67,417174.8,1893345.46,36.30366,317.29,TAKE_PROFIT_DYN
2025-01-02,600030.SH,,BUY,0,6800,6800,1893345.46,-197312.35,1696033.11,29.008979999999998,51.29,initial entry
2025-01-03,300059.SZ,,BUY,0,8300,8300,1696033.11,-198786.21,1497246.9,23.94392,51.67,initial entry
2025-01-06,600030.SH,,BUY_ADD,6800,7400,14200,1497246.9,-198569.93,1298676.97,26.8268,51.61,level 2
2025-01-07,300059.SZ,,BUY_ADD,8300,8800,17100,1298676.97,-199306.86,1099370.11,22.642619999999997,51.81,level 2
2025-01-22,600418.SH,,SELL,5700,-5700,0,1099370.11,233573.36,1332943.47,41.008950000000006,177.65,TAKE_PROFIT_DYN
2025-02-06,300308.SZ,,BUY,0,1900,1900,1332943.47,-191742.34,1141201.13,100.89079,49.84,initial entry
2025-02-07,600030.SH,,SELL,14200,-14200,0,1141201.13,392789.77,1533990.9,27.682290000000002,298.75,TAKE_PROFIT_DYN
2025-02-07,300059.SZ,,SELL,17100,-17100,0,1533990.9,417018.07,1951008.97,24.40557,317.17,TAKE_PROFIT_DYN
2025-03-03,300502.SZ,,BUY,0,2000,2000,1951008.97,-192422.2,1758586.78,96.18609,50.02,initial entry
2025-03-04,000063.SZ,,BUY,0,5500,5500,1758586.78,-197643.77,1560943.01,35.925889999999995,51.37,initial entry
2025-03-31,300308.SZ,,BUY_ADD,1900,2000,3900,1560943.01,-194244.49,1366698.52,97.097,50.49,level 2
2025-04-07,300308.SZ,,BUY_ADD,3900,2400,6300,1366698.52,-192482.27,1174216.24,80.18009999999998,50.03,level 3
2025-04-08,ETF,ETF,ETF_BUY,0,0,0,1174216.24,-569208.36,605007.88,1.776,142.27,rebalance
2025-04-09,300308.SZ,,BUY_ADD,6300,2800,9100,605007.88,-196190.94,408816.94,70.04997999999999,51.0,level 4
2025-04-09,300502.SZ,,BUY_ADD,2000,2900,4900,408816.94,-197100.08,211716.86,67.94787999999998,51.23,level 2
2025-04-09,000063.SZ,,BUY_ADD,5500,6700,12200,211716.86,-197966.17,13750.68,29.53951,51.46,level 2
2025-04-09,ETF,ETF,ETF_BUY,0,0,0,13750.68,-8623.61,5127.07,1.722,5.0,rebalance
2025-04-16,000063.SZ,,DIVIDEND,12200,0,12200,5127.07,6361.27,11488.34,,0.0,cash_div=6.17/10 pretax=7527.4
2025-04-16,ETF,ETF,ETF_BUY,0,0,0,11488.34,-6458.45,5029.89,1.842,5.0,rebalance
2025-05-07,300308.SZ,,SELL,9100,-9100,0,5029.89,806295.03,811324.93,88.67124000000001,613.25,TAKE_PROFIT_DYN
2025-05-07,000063.SZ,,SELL,12200,-12200,0,811324.93,405910.65,1217235.57,33.29667,308.73,TAKE_PROFIT_DYN
2025-05-08,300502.SZ,,SELL,4900,-4900,0,1217235.57,497648.97,1714884.55,101.63826,378.5,TAKE_PROFIT_DYN
2025-05-12,688981.SH,,BUY,0,2300,2300,1714884.55,-197818.99,1517065.56,85.9859,51.42,initial entry
2025-05-16,688981.SH,,BUY_ADD,2300,2300,4600,1517065.56,-193811.95,1323253.61,84.24416,50.38,level 2
2025-05-28,688256.SH,,BUY,0,300,300,1323253.61,-185213.12,1138040.49,617.2166,48.14,initial entry
2025-06-16,600519.SH,,BUY,0,100,100,1138040.49,-140296.59,997743.9,1402.6011999999998,36.47,initial entry
2025-06-23,688981.SH,,SELL,4600,-4600,0,997743.9,387740.67,1385484.57,84.35556,294.91,TAKE_PROFIT_DYN
2025-06-26,600519.SH,,DIVIDEND,100,0,100,1385484.57,2213.84,1387698.41,,0.0,cash_div=276.73/10 pretax=2767.3
2025-06-26,688256.SH,,SELL,300,-300,0,1387698.41,188332.09,1576030.51,628.25112,143.24,TAKE_PROFIT_DYN
2025-07-09,600519.SH,,SELL,100,-100,0,1576030.51,141782.13,1717812.64,1418.89968,107.84,TAKE_PROFIT_DYN
2025-10-15,300308.SZ,,BUY,0,500,500,1717812.64,-172717.39,1545095.24,345.34499999999997,44.89,initial entry
2025-10-24,300308.SZ,,SELL,500,-500,0,1545095.24,235380.18,1780475.42,471.11841000000004,179.02,TAKE_PROFIT_DYN
2025-11-24,300750.SZ,,BUY,0,500,500,1780475.42,-187135.54,1593339.88,374.17379999999997,48.64,initial entry
2025-11-25,601138.SH,,BUY,0,3500,3500,1593339.88,-197508.6,1395831.28,56.41635999999999,51.34,initial entry
2025-11-25,002460.SZ,,BUY,0,3300,3300,1395831.28,-195011.46,1200819.82,59.07902,50.69,initial entry
2025-12-19,002460.SZ,,SELL,3300,-3300,0,1200819.82,211454.35,1412274.17,64.12581,160.83,TAKE_PROFIT_DYN
2025-12-25,601138.SH,,SELL,3500,-3500,0,1412274.17,233877.83,1646152.0,66.87306,177.88,TAKE_PROFIT_DYN
2026-01-09,002475.SZ,,BUY,0,3600,3600,1646152.0,-197708.85,1448443.15,54.904849999999996,51.39,initial entry
2026-01-13,300502.SZ,,BUY,0,500,500,1448443.15,-192872.76,1255570.38,385.64525999999995,50.13,initial entry
2026-01-14,300750.SZ,,BUY_ADD,500,500,1000,1255570.38,-180241.87,1075328.52,360.3900299999999,46.85,level 2
2026-01-14,002475.SZ,,BUY_ADD,3600,3600,7200,1075328.52,-195365.9,879962.62,54.2542,50.78,level 2
2026-01-15,ETF,ETF,ETF_BUY,0,0,0,879962.62,-674929.28,205033.34,2.445,168.69,rebalance
2026-01-16,300750.SZ,,BUY_ADD,1000,500,1500,205033.34,-179220.58,25812.76,358.34799,46.59,level 3
2026-01-16,ETF,ETF,ETF_BUY,0,0,0,25812.76,-20647.78,5164.98,2.455,5.16,rebalance
2026-01-20,ETF,ETF,ETF_SELL,0,0,0,5164.98,198611.47,203776.45,2.44,49.67,ensure_cash
2026-01-20,300750.SZ,,BUY_ADD,1500,500,2000,203776.45,-175220.55,28555.9,350.34999999999997,45.55,level 4
2026-01-20,ETF,ETF,ETF_BUY,0,0,0,28555.9,-23376.39,5179.52,2.432,5.84,rebalance
2026-01-30,ETF,ETF,ETF_SELL,0,0,0,5179.52,198679.69,203859.2,2.423,49.68,ensure_cash
2026-01-30,002475.SZ,,BUY_ADD,7200,3800,11000,203859.2,-196365.16,7494.04,51.661609999999996,51.04,level 3
2026-01-30,ETF,ETF,ETF_BUY,0,0,0,7494.04,-2446.44,5047.61,2.439,5.0,rebalance
2026-02-02,300502.SZ,,SELL,500,-500,0,5047.61,228217.8,233265.41,456.78276,173.58,TAKE_PROFIT_DYN
2026-02-02,ETF,ETF,ETF_BUY,0,0,0,233265.41,-228174.52,5090.89,2.364,57.03,rebalance
2026-02-04,ETF,ETF,ETF_SELL,0,0,0,5090.89,198748.8,203839.69,2.355,49.7,ensure_cash
2026-02-04,688256.SH,,BUY,0,100,100,203839.69,-110138.63,93701.06,1101.1,28.63,initial entry
2026-02-04,ETF,ETF,ETF_BUY,0,0,0,93701.06,-88698.26,5002.81,2.375,22.17,rebalance
2026-02-06,ETF,ETF,ETF_SELL,0,0,0,5002.81,198651.42,203654.23,2.34,49.68,ensure_cash
2026-02-06,688256.SH,,BUY_ADD,100,100,200,203654.23,-104386.39,99267.84,1043.5925499999998,27.13,level 2
2026-02-06,300750.SZ,,SELL,2000,-2000,0,99267.84,729154.98,828422.82,364.85478,554.58,TAKE_PROFIT_DYN
2026-02-09,300308.SZ,,BUY,0,300,300,828422.82,-168512.1,659910.72,561.5609999999999,43.8,initial entry
2026-02-10,ETF,ETF,ETF_BUY,0,0,0,659910.72,-654858.51,5052.21,2.394,163.67,rebalance
2026-02-12,002475.SZ,,DIVIDEND,11000,0,11000,5052.21,1464.82,6517.03,,0.0,cash_div=1.599147/10 pretax=1759.06
2026-02-12,ETF,ETF,ETF_BUY,0,0,0,6517.03,-1439.83,5077.19,2.389,5.0,rebalance
2026-03-03,ETF,ETF,ETF_SELL,0,0,0,5077.19,198699.36,203776.56,2.36,49.69,ensure_cash
2026-03-03,002475.SZ,,BUY_ADD,11000,4000,15000,203776.56,-196887.82,6888.74,49.20915999999999,51.18,level 4
2026-03-03,ETF,ETF,ETF_BUY,0,0,0,6888.74,-1663.56,5225.18,2.367,5.0,rebalance
2026-03-05,ETF,ETF,ETF_SELL,0,0,0,5225.18,198561.54,203786.72,2.35,49.65,ensure_cash
2026-03-05,002475.SZ,,BUY_ADD,15000,4200,19200,203786.72,-197648.78,6137.95,47.047,51.38,level 5
2026-03-05,ETF,ETF,ETF_BUY,0,0,0,6137.95,-950.34,5187.6,2.361,5.0,rebalance
2026-03-18,300308.SZ,,SELL,300,-300,0,5187.6,172999.12,178186.72,577.1023200000001,131.58,TAKE_PROFIT_DYN
2026-03-18,ETF,ETF,ETF_BUY,0,0,0,178186.72,-173114.97,5071.75,2.284,43.27,rebalance
2026-03-20,ETF,ETF,ETF_SELL,0,0,0,5071.75,198681.19,203752.94,2.258,49.68,ensure_cash
2026-03-20,601899.SH,,BUY,0,6200,6200,203752.94,-199891.6,3861.34,32.2322,51.96,initial entry
2026-03-24,ETF,ETF,ETF_SELL,0,0,0,3861.34,199916.04,203777.38,2.171,49.99,ensure_cash
2026-03-24,688256.SH,,BUY_ADD,200,200,400,203777.38,-197248.27,6529.11,985.9849999999999,51.27,level 3
2026-03-24,ETF,ETF,ETF_SELL,0,0,0,6529.11,197097.27,203626.38,2.171,49.29,ensure_cash
2026-03-24,601899.SH,,BUY_ADD,6200,6300,12500,203626.38,-197123.11,6503.27,31.281249999999996,51.24,level 2
2026-03-24,ETF,ETF,ETF_BUY,0,0,0,6503.27,-1320.31,5182.95,2.19,5.0,rebalance
2026-03-26,002475.SZ,,SELL,19200,-19200,0,5182.95,991085.37,996268.32,51.65829,753.8,TAKE_PROFIT_DYN
2026-04-01,603986.SH,,BUY,0,700,700,996268.32,-175220.55,821047.78,250.24999999999997,45.55,initial entry
2026-04-07,688256.SH,,SELL,400,-400,0,821047.78,456798.96,1277846.74,1142.86599,347.43,TAKE_PROFIT_DYN
2026-04-08,300274.SZ,,BUY,0,1600,1600,1277846.74,-199547.16,1078299.58,124.68455999999999,51.87,initial entry
2026-04-15,601899.SH,,SELL,12500,-12500,0,1078299.58,446088.84,1524388.42,35.71425,339.29,TAKE_PROFIT_DYN
2026-04-17,603986.SH,,SELL,700,-700,0,1524388.42,205996.96,1730385.38,294.5052,156.68,TAKE_PROFIT_DYN
2026-05-11,300274.SZ,,SELL,1600,-1600,0,1730385.38,228956.5,1959341.88,143.20665,174.14,TAKE_PROFIT_DYN
2026-07-02,300274.SZ,,BUY,0,1400,1400,1959341.88,-189518.54,1769823.34,135.3352,49.26,initial entry
2026-07-06,300274.SZ,,BUY_ADD,1400,1500,2900,1769823.34,-189238.19,1580585.15,126.12599999999999,49.19,level 2
2026-07-07,600487.SH,,BUY,0,2300,2300,1580585.15,-194825.22,1385759.93,84.68459999999999,50.64,initial entry
2026-07-09,600487.SH,,BUY_ADD,2300,2500,4800,1385759.93,-195696.32,1190063.61,78.25818,50.87,level 2
2026-07-16,688525.SH,,BUY,0,600,600,1190063.61,-180226.85,1009836.76,300.29999999999995,46.85,initial entry
2026-07-20,688525.SH,,BUY_ADD,600,700,1300,1009836.76,-186434.66,823402.1,266.26599999999996,48.46,level 2
2026-07-20,ETF,ETF,ETF_BUY,0,0,0,823402.1,-818367.49,5034.62,2.498,204.54,rebalance
2026-08-11,300274.SZ,,SELL,2900,-2900,0,5034.62,344492.89,349527.5,118.881,262.01,TAKE_PROFIT_DYN
2026-08-12,ETF,ETF,ETF_BUY,0,0,0,349527.5,-344425.08,5102.42,2.698,86.08,rebalance
2026-08-17,600487.SH,,SELL,4800,-4800,0,5102.42,312840.67,317943.09,65.22471,237.94,TAKE_PROFIT_DYN
2026-08-17,ETF,ETF,ETF_BUY,0,0,0,317943.09,-312838.24,5104.85,2.748,78.19,rebalance
2026-08-21,ETF,ETF,ETF_SELL,0,0,0,5104.85,198807.23,203912.08,2.64,49.71,ensure_cash
2026-08-21,600276.SH,,BUY,0,4100,4100,203912.08,-199141.65,4770.43,48.55850999999999,51.76,initial entry
2026-08-25,ETF,ETF,ETF_SELL,0,0,0,4770.43,199050.53,203820.96,2.668,49.78,ensure_cash
2026-08-25,600276.SH,,BUY_ADD,4100,4200,8300,203820.96,-195672.29,8148.67,46.57653,50.86,level 2
2026-08-25,ETF,ETF,ETF_SELL,0,0,0,8148.67,195586.46,203735.13,2.668,48.91,ensure_cash
2026-08-25,688256.SH,,BUY,0,200,200,203735.13,-194244.49,9490.64,970.9699999999999,50.49,initial entry
2026-08-25,ETF,ETF,ETF_BUY,0,0,0,9490.64,-4321.31,5169.33,2.695,5.0,rebalance
2026-08-25,688525.SH,,FINAL_SETTLE,1300,-1300,0,5169.33,295644.97,300814.3,227.59217999999998,224.86,end of data
2026-08-25,600276.SH,,FINAL_SETTLE,8300,-8300,0,300814.3,385188.17,686002.47,46.44351,292.97,end of data
2026-08-25,688256.SH,,FINAL_SETTLE,200,-200,0,686002.47,201740.46,887742.93,1009.46952,153.44,end of data
2026-08-25,ETF,ETF,ETF_SETTLE,0,0,0,887742.93,1966237.12,2853980.05,2.6923049999999997,491.68,end of data
