date,ts_code,name,event_type,shares_before,shares_change,shares_after,cash_before,cash_change,cash_after,price,fee,reason
2024-03-28,603019.SH,,BUY,0,4200,4200,1348802.86,-198910.36,1149892.49,47.34729999999999,51.7,initial entry
2024-04-01,000628.SZ,,BUY,0,2600,2600,1149892.49,-198708.11,951184.38,76.40633,51.65,initial entry
2024-04-03,000628.SZ,,BUY_ADD,2600,2700,5300,951184.38,-196510.34,754674.04,72.76268999999999,51.08,level 2
2024-04-10,ETF,ETF,ETF_BUY,0,0,0,754674.04,-549659.35,205014.69,1.81,137.38,rebalance
2024-04-11,000628.SZ,,BUY_ADD,5300,3400,8700,205014.69,-197108.09,7906.59,57.957899999999995,51.23,level 3
2024-04-11,ETF,ETF,ETF_BUY,0,0,0,7906.59,-2868.66,5037.93,1.788,5.0,rebalance
2024-04-15,ETF,ETF,ETF_SELL,0,0,0,5037.93,198663.41,203701.34,1.776,49.68,ensure_cash
2024-04-15,601318.SH,,BUY_ADD,4900,5200,10100,203701.34,-196703.59,6997.76,37.81778,51.13,level 2
2024-04-15,ETF,ETF,ETF_BUY,0,0,0,6997.76,-1968.26,5029.49,1.783,5.0,rebalance
2024-04-26,601318.SH,,SELL,10100,-10100,0,5029.49,421235.64,426265.13,41.73822,320.38,TAKE_PROFIT_DYN
2024-04-29,600919.SH,,BUY,0,26100,26100,426265.13,-199655.3,226609.83,7.647639999999999,51.9,initial entry
2024-04-30,ETF,ETF,ETF_BUY,0,0,0,226609.83,-221608.92,5000.91,1.758,55.39,rebalance
2024-05-21,000628.SZ,,SELL,8700,-8700,0,5000.91,458725.57,463726.48,52.76718,348.9,TAKE_PROFIT_DYN
2024-05-24,ETF,ETF,ETF_BUY,0,0,0,463726.48,-258660.79,205065.69,1.818,64.65,rebalance
2024-05-27,603019.SH,,BUY_ADD,4200,4800,9000,205065.69,-198922.38,6143.32,41.43138999999999,51.71,level 2
2024-05-27,ETF,ETF,ETF_BUY,0,0,0,6143.32,-1106.5,5036.82,1.834,5.0,rebalance
2024-05-29,ETF,ETF,ETF_SELL,0,0,0,5036.82,198665.41,203702.22,1.835,49.68,ensure_cash
2024-05-29,000977.SZ,,BUY,0,5400,5400,203702.22,-199673.32,4028.9,36.96693,51.9,initial entry
2024-06-05,ETF,ETF,ETF_SELL,0,0,0,4028.9,199682.73,203711.63,1.841,49.93,ensure_cash
2024-06-05,600919.SH,,BUY_ADD,26100,25200,51300,203711.63,-199330.89,4380.74,7.9079,51.81,level 2
2024-06-06,603019.SH,,DIVIDEND,9000,0,9000,4380.74,1295.4,5676.14,,0.0,cash_div=1.7/10 pretax=1530.0
2024-06-06,ETF,ETF,ETF_BUY,0,0,0,5676.14,-567.46,5108.68,1.873,5.0,rebalance
2024-06-19,603019.SH,,SELL,9000,-9000,0,5108.68,389463.63,394572.31,43.306650000000005,296.22,TAKE_PROFIT_DYN
2024-06-19,000977.SZ,,SELL,5400,-5400,0,394572.31,211684.94,606257.25,39.23073,161.0,TAKE_PROFIT_DYN
2024-06-20,ETF,ETF,ETF_BUY,0,0,0,606257.25,-601255.38,5001.87,1.921,150.28,rebalance
2024-07-01,ETF,ETF,ETF_SELL,0,0,0,5001.87,198805.73,203807.6,1.965,49.71,ensure_cash
2024-07-01,300059.SZ,,BUY,0,19000,19000,203807.6,-199370.94,4436.66,10.49048,51.82,initial entry
2024-07-01,600919.SH,,SELL,51300,-51300,0,4436.66,381512.64,385949.3,7.44255,290.17,TAKE_PROFIT_DYN
2024-07-01,ETF,ETF,ETF_BUY,0,0,0,385949.3,-380893.42,5055.89,1.967,95.2,rebalance
2024-07-03,ETF,ETF,ETF_SELL,0,0,0,5055.89,198751.3,203807.19,1.99,49.7,ensure_cash
2024-07-03,300059.SZ,,BUY_ADD,19000,19400,38400,203807.19,-199683.34,4123.85,10.290279999999997,51.9,level 2
2024-07-09,ETF,ETF,ETF_SELL,0,0,0,4123.85,199650.08,203773.93,2.001,49.93,ensure_cash
2024-07-09,600519.SH,,BUY,0,100,100,203773.93,-142178.96,61594.97,1421.4199999999998,36.96,initial entry
2024-07-09,ETF,ETF,ETF_SELL,0,0,0,61594.97,141094.05,202689.02,2.001,35.28,ensure_cash
2024-07-09,601919.SH,,BUY,0,13900,13900,202689.02,-198881.33,3807.69,14.304289999999998,51.7,initial entry
2024-07-15,ETF,ETF,ETF_SELL,0,0,0,3807.69,200032.7,203840.38,1.983,50.02,ensure_cash
2024-07-15,601919.SH,,BUY_ADD,13900,14800,28700,203840.38,-199014.49,4825.89,13.443429999999998,51.73,level 2
2024-07-18,600519.SH,,SELL,100,-100,0,4825.89,150632.53,155458.42,1507.47102,114.57,TAKE_PROFIT_DYN
2024-07-19,ETF,ETF,ETF_SELL,0,0,0,155458.42,45569.98,201028.4,2.01,11.4,ensure_cash
2024-07-19,601138.SH,,BUY,0,8000,8000,201028.4,-200011.75,1016.65,24.994969999999995,51.99,initial entry
2024-07-26,ETF,ETF,ETF_SELL,0,0,0,1016.65,202773.07,203789.72,1.901,50.71,ensure_cash
2024-07-26,601138.SH,,BUY_ADD,8000,8600,16600,203789.72,-199771.45,4018.27,23.223199999999995,51.93,level 2
2024-07-31,300059.SZ,,SELL,38400,-38400,0,4018.27,410540.49,414558.76,10.699290000000001,312.25,TAKE_PROFIT_DYN
2024-08-01,ETF,ETF,ETF_BUY,0,0,0,414558.76,-409504.14,5054.62,1.972,102.35,rebalance
2024-08-05,ETF,ETF,ETF_SELL,0,0,0,5054.62,198655.42,203710.04,1.84,49.68,ensure_cash
2024-08-05,002594.SZ,,BUY,0,800,800,203710.04,-184904.73,18805.3,231.07083999999998,48.06,initial entry
2024-08-05,ETF,ETF,ETF_BUY,0,0,0,18805.3,-13763.24,5042.06,1.785,5.0,rebalance
2024-08-07,ETF,ETF,ETF_SELL,0,0,0,5042.06,198702.06,203744.12,1.807,49.69,ensure_cash
2024-08-07,002594.SZ,,BUY_ADD,800,800,1600,203744.12,-183462.92,20281.2,229.26903999999996,47.69,level 2
2024-08-07,ETF,ETF,ETF_BUY,0,0,0,20281.2,-15232.61,5048.59,1.811,5.0,rebalance
2024-08-09,ETF,ETF,ETF_SELL,0,0,0,5048.59,198773.67,203822.26,1.836,49.71,ensure_cash
2024-08-09,601919.SH,,BUY_ADD,28700,16000,44700,203822.26,-199771.45,4050.81,12.48247,51.93,level 3
2024-08-15,601138.SH,,DIVIDEND,16600,0,16600,4050.81,7702.4,11753.21,,0.0,cash_div=5.8/10 pretax=9628.0
2024-08-15,ETF,ETF,ETF_BUY,0,0,0,11753.21,-6634.82,5118.39,1.948,5.0,rebalance
2024-08-30,002594.SZ,,SELL,1600,-1600,0,5118.39,387956.29,393074.68,242.6571,295.07,TAKE_PROFIT_DYN
2024-08-30,ETF,ETF,ETF_BUY,0,0,0,393074.68,-387974.66,5100.02,1.978,96.97,rebalance
2024-09-05,ETF,ETF,ETF_SELL,0,0,0,5100.02,198657.12,203757.14,1.933,49.68,ensure_cash
2024-09-05,601138.SH,,BUY_ADD,16600,10500,27100,203757.14,-198279.57,5477.57,18.878859999999996,51.54,level 3
2024-09-05,ETF,ETF,ETF_SELL,0,0,0,5477.57,198271.0,203748.57,1.933,49.58,ensure_cash
2024-09-05,601899.SH,,BUY,0,13500,13500,203748.57,-199375.95,4372.62,14.764749999999998,51.82,initial entry
2024-09-06,ETF,ETF,ETF_SELL,0,0,0,4372.62,199430.45,203803.07,1.92,49.87,ensure_cash
2024-09-06,601919.SH,,BUY_ADD,44700,16600,61300,203803.07,-198952.42,4850.65,11.981969999999999,51.71,level 4
2024-09-09,ETF,ETF,ETF_SELL,0,0,0,4850.65,198810.63,203661.28,1.894,49.72,ensure_cash
2024-09-09,601138.SH,,BUY_ADD,27100,11000,38100,203661.28,-199681.33,3979.94,18.14813,51.9,level 4
2024-09-10,ETF,ETF,ETF_SELL,0,0,0,3979.94,199813.97,203793.91,1.92,49.97,ensure_cash
2024-09-10,601919.SH,,BUY_ADD,61300,17000,78300,203793.91,-199150.67,4643.25,11.711699999999999,51.77,level 5
2024-09-10,ETF,ETF,ETF_SELL,0,0,0,4643.25,199046.93,203690.18,1.92,49.77,ensure_cash
2024-09-10,601899.SH,,BUY_ADD,13500,14000,27500,203690.18,-200031.77,3658.4,14.284269999999998,51.99,level 2
2024-09-20,601919.SH,,SELL,78300,-78300,0,3658.4,1002821.69,1006480.09,12.81717,762.72,TAKE_PROFIT_DYN
2024-09-23,600150.SH,,BUY,0,5900,5900,1006480.09,-196776.68,809703.41,33.343309999999995,51.15,initial entry
2024-09-24,601138.SH,,SELL,38100,-38100,0,809703.41,769787.37,1579490.78,20.21976,585.48,TAKE_PROFIT_DYN
2024-09-25,601899.SH,,SELL,27500,-27500,0,1579490.78,464481.43,2043972.21,16.903080000000003,353.27,TAKE_PROFIT_DYN
2024-11-25,600150.SH,,BUY_ADD,5900,5600,11500,2043972.21,-197144.14,1846828.07,35.195159999999994,51.24,level 2
2024-11-28,600418.SH,,BUY,0,5700,5700,1846828.07,-197240.26,1649587.81,34.59456,51.27,initial entry
2024-12-17,600150.SH,,SELL,11500,-11500,0,1649587.81,416141.62,2065729.43,36.21375,316.51,TAKE_PROFIT_DYN
2025-01-02,600030.SH,,BUY,0,6800,6800,2065729.43,-197312.35,1868417.07,29.008979999999998,51.29,initial entry
2025-01-03,300059.SZ,,BUY,0,8300,8300,1868417.07,-198786.21,1669630.87,23.94392,51.67,initial entry
2025-01-06,600030.SH,,BUY_ADD,6800,7400,14200,1669630.87,-198569.93,1471060.93,26.8268,51.61,level 2
2025-01-07,300059.SZ,,BUY_ADD,8300,8800,17100,1471060.93,-199306.86,1271754.07,22.642619999999997,51.81,level 2
2025-01-22,600418.SH,,SELL,5700,-5700,0,1271754.07,232947.47,1504701.54,40.89906,177.17,TAKE_PROFIT_DYN
2025-02-06,300308.SZ,,BUY,0,1900,1900,1504701.54,-191742.34,1312959.2,100.89079,49.84,initial entry
2025-02-07,600030.SH,,SELL,14200,-14200,0,1312959.2,391797.52,1704756.72,27.61236,297.99,TAKE_PROFIT_DYN
2025-02-07,300059.SZ,,SELL,17100,-17100,0,1704756.72,415993.88,2120750.59,24.34563,316.4,TAKE_PROFIT_DYN
2025-03-03,300502.SZ,,BUY,0,2000,2000,2120750.59,-192422.2,1928328.4,96.18609,50.02,initial entry
2025-03-04,000063.SZ,,BUY,0,5500,5500,1928328.4,-197643.77,1730684.63,35.925889999999995,51.37,initial entry
2025-03-31,300308.SZ,,BUY_ADD,1900,2000,3900,1730684.63,-194244.49,1536440.14,97.097,50.49,level 2
2025-04-07,300308.SZ,,BUY_ADD,3900,2400,6300,1536440.14,-192482.27,1343957.86,80.18009999999998,50.03,level 3
2025-04-09,300308.SZ,,BUY_ADD,6300,2800,9100,1343957.86,-196190.94,1147766.92,70.04997999999999,51.0,level 4
2025-04-09,300502.SZ,,BUY_ADD,2000,2900,4900,1147766.92,-197100.08,950666.84,67.94787999999998,51.23,level 2
2025-04-09,000063.SZ,,BUY_ADD,5500,6700,12200,950666.84,-197966.17,752700.66,29.53951,51.46,level 2
2025-04-16,000063.SZ,,DIVIDEND,12200,0,12200,752700.66,6361.27,759061.93,,0.0,cash_div=6.17/10 pretax=7527.4
2025-05-07,300308.SZ,,SELL,9100,-9100,0,759061.93,806295.03,1565356.97,88.67124000000001,613.25,TAKE_PROFIT_DYN
2025-05-07,000063.SZ,,SELL,12200,-12200,0,1565356.97,405910.65,1971267.62,33.29667,308.73,TAKE_PROFIT_DYN
2025-05-08,300502.SZ,,SELL,4900,-4900,0,1971267.62,496426.13,2467693.74,101.38851000000001,377.57,TAKE_PROFIT_DYN
2025-05-12,688981.SH,,BUY,0,2300,2300,2467693.74,-197818.99,2269874.75,85.9859,51.42,initial entry
2025-05-16,688981.SH,,BUY_ADD,2300,2300,4600,2269874.75,-193811.95,2076062.81,84.24416,50.38,level 2
2025-05-28,688256.SH,,BUY,0,300,300,2076062.81,-185213.12,1890849.68,617.2166,48.14,initial entry
2025-06-16,600519.SH,,BUY,0,100,100,1890849.68,-140296.59,1750553.1,1402.6011999999998,36.47,initial entry
2025-06-23,688981.SH,,SELL,4600,-4600,0,1750553.1,386776.37,2137329.47,84.14577,294.17,TAKE_PROFIT_DYN
2025-06-26,600519.SH,,DIVIDEND,100,0,100,2137329.47,2213.84,2139543.31,,0.0,cash_div=276.73/10 pretax=2767.3
2025-06-26,688256.SH,,SELL,300,-300,0,2139543.31,187855.93,2327399.24,626.66271,142.88,TAKE_PROFIT_DYN
2025-07-09,600519.SH,,SELL,100,-100,0,2327399.24,141425.76,2468825.0,1415.33325,107.57,TAKE_PROFIT_DYN
2025-10-15,300308.SZ,,BUY,0,500,500,2468825.0,-172717.39,2296107.6,345.34499999999997,44.89,initial entry
2025-10-24,300308.SZ,,SELL,500,-500,0,2296107.6,234786.23,2530893.83,469.92960000000005,178.57,TAKE_PROFIT_DYN
2025-11-24,300750.SZ,,BUY,0,500,500,2530893.83,-187135.54,2343758.29,374.17379999999997,48.64,initial entry
2025-11-25,601138.SH,,BUY,0,3500,3500,2343758.29,-197508.6,2146249.69,56.41635999999999,51.34,initial entry
2025-11-25,002460.SZ,,BUY,0,3300,3300,2146249.69,-195011.46,1951238.23,59.07902,50.69,initial entry
2025-12-19,002460.SZ,,SELL,3300,-3300,0,1951238.23,210894.33,2162132.57,63.95598,160.4,TAKE_PROFIT_DYN
2025-12-25,601138.SH,,SELL,3500,-3500,0,2162132.57,233283.87,2395416.44,66.70322999999999,177.43,TAKE_PROFIT_DYN
2026-01-09,002475.SZ,,BUY,0,3600,3600,2395416.44,-197708.85,2197707.59,54.904849999999996,51.39,initial entry
2026-01-13,300502.SZ,,BUY,0,500,500,2197707.59,-192872.76,2004834.83,385.64525999999995,50.13,initial entry
2026-01-14,300750.SZ,,BUY_ADD,500,500,1000,2004834.83,-180241.87,1824592.96,360.3900299999999,46.85,level 2
2026-01-14,002475.SZ,,BUY_ADD,3600,3600,7200,1824592.96,-195365.9,1629227.06,54.2542,50.78,level 2
2026-01-16,300750.SZ,,BUY_ADD,1000,500,1500,1629227.06,-179220.58,1450006.48,358.34799,46.59,level 3
2026-01-20,300750.SZ,,BUY_ADD,1500,500,2000,1450006.48,-175220.55,1274785.93,350.34999999999997,45.55,level 4
2026-01-30,002475.SZ,,BUY_ADD,7200,3800,11000,1274785.93,-196365.16,1078420.77,51.661609999999996,51.04,level 3
2026-01-30,300502.SZ,,SELL,500,-500,0,1078420.77,212046.3,1290467.08,424.41516,161.28,TAKE_PROFIT_DYN
2026-02-04,688256.SH,,BUY,0,100,100,1290467.08,-110138.63,1180328.45,1101.1,28.63,initial entry
2026-02-05,300750.SZ,,SELL,2000,-2000,0,1180328.45,731111.53,1911439.98,365.8338,556.07,TAKE_PROFIT_DYN
2026-02-06,688256.SH,,BUY_ADD,100,100,200,1911439.98,-104386.39,1807053.59,1043.5925499999998,27.13,level 2
2026-02-09,300308.SZ,,BUY,0,300,300,1807053.59,-168512.1,1638541.49,561.5609999999999,43.8,initial entry
2026-02-12,002475.SZ,,DIVIDEND,11000,0,11000,1638541.49,1464.82,1640006.31,,0.0,cash_div=1.599147/10 pretax=1759.06
2026-03-03,002475.SZ,,BUY_ADD,11000,4000,15000,1640006.31,-196887.82,1443118.49,49.20915999999999,51.18,level 4
2026-03-05,002475.SZ,,BUY_ADD,15000,4200,19200,1443118.49,-197648.78,1245469.71,47.047,51.38,level 5
2026-03-17,300308.SZ,,SELL,300,-300,0,1245469.71,172810.45,1418280.16,576.4729500000001,131.44,TAKE_PROFIT_DYN
2026-03-20,601899.SH,,BUY,0,6200,6200,1418280.16,-199891.6,1218388.57,32.2322,51.96,initial entry
2026-03-24,688256.SH,,BUY_ADD,200,200,400,1218388.57,-197248.27,1021140.29,985.9849999999999,51.27,level 3
2026-03-24,601899.SH,,BUY_ADD,6200,6300,12500,1021140.29,-197123.11,824017.18,31.281249999999996,51.24,level 2
2026-03-26,002475.SZ,,SELL,19200,-19200,0,824017.18,991085.37,1815102.55,51.65829,753.8,TAKE_PROFIT_DYN
2026-04-01,603986.SH,,BUY,0,700,700,1815102.55,-175220.55,1639882.01,250.24999999999997,45.55,initial entry
2026-04-07,688256.SH,,SELL,400,-400,0,1639882.01,455648.99,2095531.0,1139.9888700000001,346.56,TAKE_PROFIT_DYN
2026-04-08,300274.SZ,,BUY,0,1600,1600,2095531.0,-199547.16,1895983.83,124.68455999999999,51.87,initial entry
2026-04-15,601899.SH,,SELL,12500,-12500,0,1895983.83,446088.84,2342072.67,35.71425,339.29,TAKE_PROFIT_DYN
2026-04-17,603986.SH,,SELL,700,-700,0,2342072.67,205479.87,2547552.55,293.76594,156.28,TAKE_PROFIT_DYN
2026-05-08,300274.SZ,,SELL,1600,-1600,0,2547552.55,227982.22,2775534.76,142.59726,173.4,TAKE_PROFIT_DYN
2026-07-02,300274.SZ,,BUY,0,1400,1400,2775534.76,-189518.54,2586016.22,135.3352,49.26,initial entry
2026-07-06,300274.SZ,,BUY_ADD,1400,1500,2900,2586016.22,-189238.19,2396778.03,126.12599999999999,49.19,level 2
2026-07-07,600487.SH,,BUY,0,2300,2300,2396778.03,-194825.22,2201952.81,84.68459999999999,50.64,initial entry
2026-07-09,600487.SH,,BUY_ADD,2300,2500,4800,2201952.81,-195696.32,2006256.49,78.25818,50.87,level 2
2026-07-16,688525.SH,,BUY,0,600,600,2006256.49,-180226.85,1826029.65,300.29999999999995,46.85,initial entry
2026-07-20,688525.SH,,BUY_ADD,600,700,1300,1826029.65,-186434.66,1639594.99,266.26599999999996,48.46,level 2
2026-08-11,300274.SZ,,SELL,2900,-2900,0,1639594.99,343624.42,1983219.4,118.5813,261.35,TAKE_PROFIT_DYN
2026-08-17,600487.SH,,SELL,4800,-4800,0,1983219.4,312026.1,2295245.51,65.05488000000001,237.32,TAKE_PROFIT_DYN
2026-08-21,600276.SH,,BUY,0,4100,4100,2295245.51,-199141.65,2096103.85,48.55850999999999,51.76,initial entry
2026-08-25,600276.SH,,BUY_ADD,4100,4200,8300,2096103.85,-195672.29,1900431.57,46.57653,50.86,level 2
2026-08-25,688256.SH,,BUY,0,200,200,1900431.57,-194244.49,1706187.07,970.9699999999999,50.49,initial entry
2026-08-25,688525.SH,,FINAL_SETTLE,1300,-1300,0,1706187.07,295644.97,2001832.05,227.59217999999998,224.86,end of data
2026-08-25,600276.SH,,FINAL_SETTLE,8300,-8300,0,2001832.05,385188.17,2387020.21,46.44351,292.97,end of data
2026-08-25,688256.SH,,FINAL_SETTLE,200,-200,0,2387020.21,201740.46,2588760.68,1009.46952,153.44,end of data
2026-08-25,ETF,ETF,ETF_SETTLE,0,0,0,2588760.68,132966.62,2721727.3,2.6923049999999997,33.25,end of data
