date,ts_code,name,event_type,shares_before,shares_change,shares_after,cash_before,cash_change,cash_after,price,fee,reason
2024-04-15,ETF,ETF,ETF_BUY,0,0,0,7077.95,-1968.26,5109.69,1.783,5.0,rebalance
2024-04-29,601318.SH,,SELL,10100,-10100,0,5109.69,427184.16,432293.85,42.32763,324.91,TAKE_PROFIT_DYN
2024-04-29,ETF,ETF,ETF_BUY,0,0,0,432293.85,-427281.74,5012.1,1.754,106.79,rebalance
2024-05-07,ETF,ETF,ETF_SELL,0,0,0,5012.1,198746.91,203759.01,1.772,49.7,ensure_cash
2024-05-07,000625.SZ,,BUY,0,13300,13300,203759.01,-199085.58,4673.43,14.964949999999998,51.75,initial entry
2024-05-21,000628.SZ,,SELL,8700,-8700,0,4673.43,460896.74,465570.17,53.01693,350.55,TAKE_PROFIT_DYN
2024-05-24,000625.SZ,,DIVIDEND,13300,0,13300,465570.17,4561.9,470132.07,,0.0,cash_div=3.43/10 gross=4561.9 (tax settled at sell)
2024-05-24,ETF,ETF,ETF_BUY,0,0,0,470132.07,-265031.74,205100.33,1.818,66.24,rebalance
2024-05-27,603019.SH,,BUY_ADD,4200,4800,9000,205100.33,-198922.38,6177.95,41.43138999999999,51.71,level 2
2024-05-27,ETF,ETF,ETF_BUY,0,0,0,6177.95,-1106.5,5071.45,1.834,5.0,rebalance
2024-05-29,ETF,ETF,ETF_SELL,0,0,0,5071.45,198665.41,203736.86,1.835,49.68,ensure_cash
2024-05-29,000977.SZ,,BUY,0,5400,5400,203736.86,-199673.32,4063.53,36.96693,51.9,initial entry
2024-06-06,603019.SH,,DIVIDEND,9000,0,9000,4063.53,1530.0,5593.53,,0.0,cash_div=1.7/10 gross=1530.0 (tax settled at sell)
2024-06-07,ETF,ETF,ETF_SELL,0,0,0,5593.53,198159.04,203752.57,1.87,49.55,ensure_cash
2024-06-07,000625.SZ,,BUY_ADD,13300,15000,28300,203752.57,-199000.48,4752.1,13.26325,51.73,level 2
2024-06-21,000977.SZ,,DIVIDEND,5400,0,5400,4752.1,702.0,5454.1,,0.0,cash_div=1.3/10 gross=702.0 (tax settled at sell)
2024-06-21,ETF,ETF,ETF_BUY,0,0,0,5454.1,-388.18,5065.91,1.914,5.0,rebalance
2024-07-09,000977.SZ,,TAX_SETTLE,5400,0,5400,5065.91,-70.2,4995.71,,0.0,div tax settlement FIFO rate=70.2
2024-07-09,000977.SZ,,SELL,5400,-5400,0,5065.91,208542.15,213608.07,38.661300000000004,158.67,TAKE_PROFIT_DYN
2024-07-10,000625.SZ,,TAX_SETTLE,28300,0,28300,213608.07,-456.19,213151.88,,0.0,div tax settlement FIFO rate=456.19
2024-07-10,000625.SZ,,SELL,28300,-28300,0,213608.07,404651.87,618259.94,14.32566,308.12,TAKE_PROFIT_DYN
2024-07-15,601919.SH,,BUY,0,14800,14800,618259.94,-199014.49,419245.44,13.443429999999998,51.73,initial entry
2024-07-15,ETF,ETF,ETF_BUY,0,0,0,419245.44,-414222.84,5022.61,2.024,103.53,rebalance
2024-07-17,603019.SH,,TAX_SETTLE,9000,0,9000,5022.61,-153.0,4869.61,,0.0,div tax settlement FIFO rate=153.0
2024-07-17,603019.SH,,SELL,9000,-9000,0,5022.61,385088.07,390110.68,42.837120000000006,293.01,TAKE_PROFIT_DYN
2024-07-17,ETF,ETF,ETF_BUY,0,0,0,390110.68,-385007.65,5103.03,2.053,96.23,rebalance
2024-07-19,ETF,ETF,ETF_SELL,0,0,0,5103.03,198741.31,203844.34,2.01,49.7,ensure_cash
2024-07-19,601138.SH,,BUY,0,8000,8000,203844.34,-200011.75,3832.59,24.994969999999995,51.99,initial entry
2024-07-24,ETF,ETF,ETF_SELL,0,0,0,3832.59,200014.72,203847.31,1.975,50.02,ensure_cash
2024-07-24,601899.SH,,BUY,0,12100,12100,203847.31,-199295.85,4551.46,16.46645,51.8,initial entry
2024-07-26,ETF,ETF,ETF_SELL,0,0,0,4551.46,199165.68,203717.14,1.901,49.8,ensure_cash
2024-07-26,601138.SH,,BUY_ADD,8000,8600,16600,203717.14,-199771.45,3945.7,23.223199999999995,51.93,level 2
2024-07-26,ETF,ETF,ETF_SELL,0,0,0,3945.7,199735.27,203680.96,1.901,49.95,ensure_cash
2024-07-26,601899.SH,,BUY_ADD,12100,12800,24900,203680.96,-199290.84,4390.12,15.565549999999998,51.8,level 2
2024-08-09,601899.SH,,DIVIDEND,24900,0,24900,4390.12,2490.0,6880.12,,0.0,cash_div=1.0/10 gross=2490.0 (tax settled at sell)
2024-08-09,ETF,ETF,ETF_SELL,0,0,0,6880.12,196756.6,203636.72,1.836,49.2,ensure_cash
2024-08-09,601919.SH,,BUY_ADD,14800,16000,30800,203636.72,-199771.45,3865.27,12.48247,51.93,level 2
2024-08-15,601138.SH,,DIVIDEND,16600,0,16600,3865.27,9628.0,13493.27,,0.0,cash_div=5.8/10 gross=9628.0 (tax settled at sell)
2024-08-15,ETF,ETF,ETF_BUY,0,0,0,13493.27,-8389.78,5103.49,1.948,5.0,rebalance
2024-09-05,ETF,ETF,ETF_SELL,0,0,0,5103.49,198657.12,203760.61,1.933,49.68,ensure_cash
2024-09-05,601138.SH,,BUY_ADD,16600,10500,27100,203760.61,-198279.57,5481.04,18.878859999999996,51.54,level 3
2024-09-05,ETF,ETF,ETF_SELL,0,0,0,5481.04,142477.12,147958.16,1.933,35.63,ensure_cash
2024-09-05,601899.SH,,BUY_ADD,24900,10000,34900,147958.16,-147685.89,272.27,14.764749999999998,38.39,level 3
2024-09-20,601919.SH,,SELL,30800,-30800,0,272.27,398465.77,398738.04,12.947040000000001,303.06,TAKE_PROFIT_DYN
2024-09-20,ETF,ETF,ETF_BUY,0,0,0,398738.04,-193695.87,205042.17,1.97,48.41,rebalance
2024-09-23,600150.SH,,BUY,0,5900,5900,205042.17,-196776.68,8265.49,33.343309999999995,51.15,initial entry
2024-09-23,ETF,ETF,ETF_BUY,0,0,0,8265.49,-3166.56,5098.94,1.974,5.0,rebalance
2024-09-24,601138.SH,,TAX_SETTLE,27100,0,27100,5098.94,-962.8,4136.14,,0.0,div tax settlement FIFO rate=962.8
2024-09-24,601138.SH,,SELL,27100,-27100,0,5098.94,551986.71,557085.65,20.41956,420.56,TAKE_PROFIT_DYN
2024-09-24,ETF,ETF,ETF_BUY,0,0,0,557085.65,-552037.32,5048.33,1.96,137.97,rebalance
2024-09-25,601899.SH,,TAX_SETTLE,34900,0,34900,5048.33,-249.0,4799.33,,0.0,div tax settlement FIFO rate=249.0
2024-09-25,601899.SH,,SELL,34900,-34900,0,5048.33,591310.47,596358.8,16.96302,449.93,TAKE_PROFIT_DYN
2024-10-08,ETF,ETF,ETF_BUY,0,0,0,596358.8,-591354.42,5004.38,1.893,147.8,rebalance
2024-11-25,ETF,ETF,ETF_SELL,0,0,0,5004.38,198650.33,203654.71,2.141,49.68,ensure_cash
2024-11-25,600150.SH,,BUY_ADD,5900,5600,11500,203654.71,-197144.14,6510.57,35.195159999999994,51.24,level 2
2024-11-25,ETF,ETF,ETF_BUY,0,0,0,6510.57,-1312.51,5198.06,2.177,5.0,rebalance
2024-11-28,ETF,ETF,ETF_SELL,0,0,0,5198.06,198581.01,203779.07,2.173,49.66,ensure_cash
2024-11-28,600418.SH,,BUY,0,5700,5700,203779.07,-197240.26,6538.81,34.59456,51.27,initial entry
2024-11-28,ETF,ETF,ETF_BUY,0,0,0,6538.81,-1531.12,5007.69,2.178,5.0,rebalance
2024-12-18,600150.SH,,SELL,11500,-11500,0,5007.69,419470.75,424478.44,36.50346,319.04,TAKE_PROFIT_DYN
2024-12-19,ETF,ETF,ETF_BUY,0,0,0,424478.44,-419413.12,5065.32,2.157,104.83,rebalance
2025-01-02,ETF,ETF,ETF_SELL,0,0,0,5065.32,198747.3,203812.63,2.163,49.7,ensure_cash
2025-01-02,600030.SH,,BUY,0,6800,6800,203812.63,-197312.35,6500.27,29.008979999999998,51.29,initial entry
2025-01-03,ETF,ETF,ETF_SELL,0,0,0,6500.27,197133.82,203634.1,2.181,49.3,ensure_cash
2025-01-03,300059.SZ,,BUY,0,8300,8300,203634.1,-198786.21,4847.89,23.94392,51.67,initial entry
2025-01-06,ETF,ETF,ETF_SELL,0,0,0,4847.89,198859.16,203707.06,2.188,49.73,ensure_cash
2025-01-06,600030.SH,,BUY_ADD,6800,7400,14200,203707.06,-198569.93,5137.12,26.8268,51.61,level 2
2025-01-07,ETF,ETF,ETF_SELL,0,0,0,5137.12,198663.41,203800.53,2.22,49.68,ensure_cash
2025-01-07,300059.SZ,,BUY_ADD,8300,8800,17100,203800.53,-199306.86,4493.67,22.642619999999997,51.81,level 2
2025-01-22,600418.SH,,SELL,5700,-5700,0,4493.67,235337.26,239830.92,41.31864,178.99,TAKE_PROFIT_DYN
2025-01-22,ETF,ETF,ETF_BUY,0,0,0,239830.92,-234735.71,5095.21,2.218,58.67,rebalance
2025-02-06,ETF,ETF,ETF_SELL,0,0,0,5095.21,198631.45,203726.66,2.2,49.67,ensure_cash
2025-02-06,300308.SZ,,BUY,0,1900,1900,203726.66,-191742.34,11984.32,100.89079,49.84,initial entry
2025-02-06,ETF,ETF,ETF_BUY,0,0,0,11984.32,-6825.61,5158.71,2.198,5.0,rebalance
2025-02-07,600030.SH,,SELL,14200,-14200,0,5158.71,395766.52,400925.23,27.89208,301.01,TAKE_PROFIT_DYN
2025-02-07,300059.SZ,,SELL,17100,-17100,0,400925.23,420261.36,821186.59,24.595380000000002,319.64,TAKE_PROFIT_DYN
2025-03-03,300502.SZ,,BUY,0,2000,2000,821186.59,-192422.2,628764.39,96.18609,50.02,initial entry
2025-03-04,000063.SZ,,BUY,0,5500,5500,628764.39,-197643.77,431120.62,35.925889999999995,51.37,initial entry
2025-03-04,ETF,ETF,ETF_BUY,0,0,0,431120.62,-426026.47,5094.15,2.031,106.48,rebalance
2025-03-31,ETF,ETF,ETF_SELL,0,0,0,5094.15,198582.51,203676.66,1.91,49.66,ensure_cash
2025-03-31,300308.SZ,,BUY_ADD,1900,2000,3900,203676.66,-194244.49,9432.17,97.097,50.49,level 2
2025-03-31,ETF,ETF,ETF_BUY,0,0,0,9432.17,-4395.49,5036.68,1.907,5.0,rebalance
2025-04-07,ETF,ETF,ETF_SELL,0,0,0,5036.68,198616.97,203653.65,1.707,49.67,ensure_cash
2025-04-07,300308.SZ,,BUY_ADD,3900,2400,6300,203653.65,-192482.27,11171.38,80.18009999999998,50.03,level 3
2025-04-07,ETF,ETF,ETF_BUY,0,0,0,11171.38,-6156.35,5015.03,1.707,5.0,rebalance
2025-04-09,ETF,ETF,ETF_SELL,0,0,0,5015.03,198787.45,203802.49,1.707,49.71,ensure_cash
2025-04-09,300308.SZ,,BUY_ADD,6300,2800,9100,203802.49,-196190.94,7611.55,70.04997999999999,51.0,level 4
2025-04-09,ETF,ETF,ETF_SELL,0,0,0,7611.55,196059.67,203671.21,1.707,49.03,ensure_cash
2025-04-09,300502.SZ,,BUY_ADD,2000,2900,4900,203671.21,-197100.08,6571.13,67.94787999999998,51.23,level 2
2025-04-09,ETF,ETF,ETF_SELL,0,0,0,6571.13,197082.59,203653.72,1.707,49.28,ensure_cash
2025-04-09,000063.SZ,,BUY_ADD,5500,6700,12200,203653.72,-197966.17,5687.54,29.53951,51.46,level 2
2025-04-09,ETF,ETF,ETF_BUY,0,0,0,5687.54,-522.12,5165.43,1.722,5.0,rebalance
2025-04-16,000063.SZ,,DIVIDEND,12200,0,12200,5165.43,7527.4,12692.83,,0.0,cash_div=6.17/10 gross=7527.4 (tax settled at sell)
2025-04-16,ETF,ETF,ETF_BUY,0,0,0,12692.83,-7564.75,5128.07,1.842,5.0,rebalance
2025-05-07,000063.SZ,,TAX_SETTLE,12200,0,12200,5128.07,-1166.13,3961.94,,0.0,div tax settlement FIFO rate=1166.13
2025-05-07,000063.SZ,,SELL,12200,-12200,0,5128.07,404744.52,409872.59,33.29667,308.73,TAKE_PROFIT_DYN
2025-05-08,300308.SZ,,SELL,9100,-9100,0,409872.59,818830.94,1228703.53,90.04986,622.78,TAKE_PROFIT_DYN
2025-05-08,300502.SZ,,SELL,4900,-4900,0,1228703.53,501415.34,1730118.87,102.40749000000001,381.37,TAKE_PROFIT_DYN
2025-05-12,688981.SH,,BUY,0,2300,2300,1730118.87,-197818.99,1532299.88,85.9859,51.42,initial entry
2025-05-16,688981.SH,,BUY_ADD,2300,2300,4600,1532299.88,-193811.95,1338487.93,84.24416,50.38,level 2
2025-05-28,688256.SH,,BUY,0,300,300,1338487.93,-185213.12,1153274.81,617.2166,48.14,initial entry
2025-06-16,600519.SH,,BUY,0,100,100,1153274.81,-140296.59,1012978.22,1402.6011999999998,36.47,initial entry
2025-06-23,688981.SH,,SELL,4600,-4600,0,1012978.22,390679.49,1403657.71,84.99492,297.14,TAKE_PROFIT_DYN
2025-06-26,600519.SH,,DIVIDEND,100,0,100,1403657.71,2767.3,1406425.01,,0.0,cash_div=276.73/10 gross=2767.3 (tax settled at sell)
2025-06-26,688256.SH,,SELL,300,-300,0,1406425.01,189754.59,1596179.6,632.99637,144.32,TAKE_PROFIT_DYN
2025-07-10,600519.SH,,TAX_SETTLE,100,0,100,1596179.6,-553.46,1595626.14,,0.0,div tax settlement FIFO rate=553.46
2025-07-10,600519.SH,,SELL,100,-100,0,1596179.6,141947.4,1738127.0,1426.09248,108.38,TAKE_PROFIT_DYN
2025-10-15,300308.SZ,,BUY,0,500,500,1738127.0,-172717.39,1565409.61,345.34499999999997,44.89,initial entry
2025-10-24,300308.SZ,,SELL,500,-500,0,1565409.61,237162.04,1802571.65,474.68484,180.38,TAKE_PROFIT_DYN
2025-11-24,300750.SZ,,BUY,0,500,500,1802571.65,-187135.54,1615436.11,374.17379999999997,48.64,initial entry
2025-11-25,601138.SH,,BUY,0,3500,3500,1615436.11,-197508.6,1417927.51,56.41635999999999,51.34,initial entry
2025-11-25,002460.SZ,,BUY,0,3300,3300,1417927.51,-195011.46,1222916.05,59.07902,50.69,initial entry
2025-12-22,002460.SZ,,SELL,3300,-3300,0,1222916.05,213760.28,1436676.33,64.82511,162.58,TAKE_PROFIT_DYN
2025-12-25,601138.SH,,SELL,3500,-3500,0,1436676.33,235659.69,1672336.02,67.38255000000001,179.24,TAKE_PROFIT_DYN
2026-01-09,002475.SZ,,BUY,0,3600,3600,1672336.02,-197708.85,1474627.17,54.904849999999996,51.39,initial entry
2026-01-13,300502.SZ,,BUY,0,500,500,1474627.17,-192872.76,1281754.41,385.64525999999995,50.13,initial entry
2026-01-14,300750.SZ,,BUY_ADD,500,500,1000,1281754.41,-180241.87,1101512.54,360.3900299999999,46.85,level 2
2026-01-14,002475.SZ,,BUY_ADD,3600,3600,7200,1101512.54,-195365.9,906146.64,54.2542,50.78,level 2
2026-01-15,ETF,ETF,ETF_BUY,0,0,0,906146.64,-701123.49,205023.15,2.445,175.24,rebalance
2026-01-16,300750.SZ,,BUY_ADD,1000,500,1500,205023.15,-179220.58,25802.57,358.34799,46.59,level 3
2026-01-16,ETF,ETF,ETF_BUY,0,0,0,25802.57,-20647.78,5154.79,2.455,5.16,rebalance
2026-01-20,ETF,ETF,ETF_SELL,0,0,0,5154.79,198611.47,203766.27,2.44,49.67,ensure_cash
2026-01-20,300750.SZ,,BUY_ADD,1500,500,2000,203766.27,-175220.55,28545.72,350.34999999999997,45.55,level 4
2026-01-20,ETF,ETF,ETF_BUY,0,0,0,28545.72,-23376.39,5169.33,2.432,5.84,rebalance
2026-01-30,ETF,ETF,ETF_SELL,0,0,0,5169.33,198679.69,203849.02,2.423,49.68,ensure_cash
2026-01-30,002475.SZ,,BUY_ADD,7200,3800,11000,203849.02,-196365.16,7483.86,51.661609999999996,51.04,level 3
2026-01-30,ETF,ETF,ETF_BUY,0,0,0,7483.86,-2446.44,5037.42,2.439,5.0,rebalance
2026-02-02,300502.SZ,,SELL,500,-500,0,5037.42,228217.8,233255.22,456.78276,173.58,TAKE_PROFIT_DYN
2026-02-02,ETF,ETF,ETF_BUY,0,0,0,233255.22,-228174.52,5080.7,2.364,57.03,rebalance
2026-02-04,ETF,ETF,ETF_SELL,0,0,0,5080.7,198748.8,203829.51,2.355,49.7,ensure_cash
2026-02-04,688256.SH,,BUY,0,100,100,203829.51,-110138.63,93690.88,1101.1,28.63,initial entry
2026-02-06,ETF,ETF,ETF_SELL,0,0,0,93690.88,108440.31,202131.19,2.34,27.12,ensure_cash
2026-02-06,688256.SH,,BUY_ADD,100,100,200,202131.19,-104386.39,97744.8,1043.5925499999998,27.13,level 2
2026-02-06,300750.SZ,,SELL,2000,-2000,0,97744.8,734665.27,832410.07,367.61202000000003,558.77,TAKE_PROFIT_DYN
2026-02-06,ETF,ETF,ETF_BUY,0,0,0,832410.07,-627407.84,205002.23,2.326,156.81,rebalance
2026-02-09,300308.SZ,,BUY,0,300,300,205002.23,-168512.1,36490.13,561.5609999999999,43.8,initial entry
2026-02-10,ETF,ETF,ETF_BUY,0,0,0,36490.13,-31400.61,5089.52,2.394,7.85,rebalance
2026-02-12,002475.SZ,,DIVIDEND,11000,0,11000,5089.52,1759.06,6848.58,,0.0,cash_div=1.599147/10 gross=1759.06 (tax settled at sell)
2026-02-12,ETF,ETF,ETF_BUY,0,0,0,6848.58,-1678.97,5169.61,2.389,5.0,rebalance
2026-03-03,ETF,ETF,ETF_SELL,0,0,0,5169.61,198699.36,203868.97,2.36,49.69,ensure_cash
2026-03-03,002475.SZ,,BUY_ADD,11000,4000,15000,203868.97,-196887.82,6981.16,49.20915999999999,51.18,level 4
2026-03-03,ETF,ETF,ETF_BUY,0,0,0,6981.16,-1900.49,5080.66,2.367,5.0,rebalance
2026-03-05,ETF,ETF,ETF_SELL,0,0,0,5080.66,198796.24,203876.91,2.35,49.71,ensure_cash
2026-03-05,002475.SZ,,BUY_ADD,15000,4200,19200,203876.91,-197648.78,6228.13,47.047,51.38,level 5
2026-03-05,ETF,ETF,ETF_BUY,0,0,0,6228.13,-1186.68,5041.45,2.361,5.0,rebalance
2026-03-18,300308.SZ,,SELL,300,-300,0,5041.45,174304.82,179346.27,581.45796,132.57,TAKE_PROFIT_DYN
2026-03-18,ETF,ETF,ETF_BUY,0,0,0,179346.27,-174258.39,5087.87,2.284,43.55,rebalance
2026-03-20,ETF,ETF,ETF_SELL,0,0,0,5087.87,198681.19,203769.06,2.258,49.68,ensure_cash
2026-03-20,601899.SH,,BUY,0,6200,6200,203769.06,-199891.6,3877.46,32.2322,51.96,initial entry
2026-03-24,ETF,ETF,ETF_SELL,0,0,0,3877.46,199916.04,203793.5,2.171,49.99,ensure_cash
2026-03-24,688256.SH,,BUY_ADD,200,200,400,203793.5,-197248.27,6545.23,985.9849999999999,51.27,level 3
2026-03-24,ETF,ETF,ETF_SELL,0,0,0,6545.23,197097.27,203642.5,2.171,49.29,ensure_cash
2026-03-24,601899.SH,,BUY_ADD,6200,6300,12500,203642.5,-197123.11,6519.39,31.281249999999996,51.24,level 2
2026-03-24,ETF,ETF,ETF_BUY,0,0,0,6519.39,-1320.31,5199.07,2.19,5.0,rebalance
2026-04-08,002475.SZ,,TAX_SETTLE,19200,0,19200,5199.07,-175.91,5023.16,,0.0,div tax settlement FIFO rate=175.91
2026-04-08,002475.SZ,,SELL,19200,-19200,0,5199.07,998959.27,1004158.35,52.077870000000004,759.92,TAKE_PROFIT_DYN
2026-04-08,688256.SH,,SELL,400,-400,0,1004158.35,462824.35,1466982.69,1157.9408999999998,352.01,TAKE_PROFIT_DYN
2026-04-15,601899.SH,,SELL,12500,-12500,0,1466982.69,446088.84,1913071.53,35.71425,339.29,TAKE_PROFIT_DYN
2026-07-02,300274.SZ,,BUY,0,1400,1400,1913071.53,-189518.54,1723552.99,135.3352,49.26,initial entry
2026-07-06,300274.SZ,,BUY_ADD,1400,1500,2900,1723552.99,-189238.19,1534314.8,126.12599999999999,49.19,level 2
2026-07-07,600487.SH,,BUY,0,2300,2300,1534314.8,-194825.22,1339489.58,84.68459999999999,50.64,initial entry
2026-07-09,600487.SH,,BUY_ADD,2300,2500,4800,1339489.58,-195696.32,1143793.26,78.25818,50.87,level 2
2026-07-16,688525.SH,,BUY,0,600,600,1143793.26,-180226.85,963566.41,300.29999999999995,46.85,initial entry
2026-07-16,ETF,ETF,ETF_BUY,0,0,0,963566.41,-958552.43,5013.98,2.577,239.58,rebalance
2026-07-20,ETF,ETF,ETF_SELL,0,0,0,5013.98,198739.81,203753.8,2.503,49.7,ensure_cash
2026-07-20,688525.SH,,BUY_ADD,600,700,1300,203753.8,-186434.66,17319.13,266.26599999999996,48.46,level 2
2026-07-20,ETF,ETF,ETF_BUY,0,0,0,17319.13,-12257.44,5061.69,2.498,5.0,rebalance
2026-08-11,300274.SZ,,SELL,2900,-2900,0,5061.69,347098.29,352159.99,119.7801,264.0,TAKE_PROFIT_DYN
2026-08-11,ETF,ETF,ETF_BUY,0,0,0,352159.99,-346994.89,5165.1,2.716,86.73,rebalance
2026-08-18,600487.SH,,SELL,4800,-4800,0,5165.1,321369.64,326534.74,67.00293,244.43,TAKE_PROFIT_DYN
2026-08-18,ETF,ETF,ETF_BUY,0,0,0,326534.74,-321348.46,5186.27,2.688,80.32,rebalance
2026-08-21,ETF,ETF,ETF_SELL,0,0,0,5186.27,198543.56,203729.83,2.64,49.65,ensure_cash
2026-08-21,600276.SH,,BUY,0,4100,4100,203729.83,-199141.65,4588.18,48.55850999999999,51.76,initial entry
2026-08-25,ETF,ETF,ETF_SELL,0,0,0,4588.18,199316.99,203905.17,2.668,49.84,ensure_cash
2026-08-25,600276.SH,,BUY_ADD,4100,4200,8300,203905.17,-195672.29,8232.88,46.57653,50.86,level 2
2026-08-25,ETF,ETF,ETF_SELL,0,0,0,8232.88,195586.46,203819.34,2.668,48.91,ensure_cash
2026-08-25,688256.SH,,BUY,0,200,200,203819.34,-194244.49,9574.85,970.9699999999999,50.49,initial entry
2026-08-25,ETF,ETF,ETF_BUY,0,0,0,9574.85,-4321.31,5253.54,2.695,5.0,rebalance
2026-08-25,688525.SH,,FINAL_SETTLE,1300,-1300,0,5253.54,295644.97,300898.51,227.59217999999998,224.86,end of data
2026-08-25,600276.SH,,FINAL_SETTLE,8300,-8300,0,300898.51,385188.17,686086.68,46.44351,292.97,end of data
2026-08-25,688256.SH,,FINAL_SETTLE,200,-200,0,686086.68,201740.46,887827.15,1009.46952,153.44,end of data
2026-08-25,ETF,ETF,ETF_SETTLE,0,0,0,887827.15,974101.59,1861928.74,2.6923049999999997,243.59,end of data
