date,ts_code,name,event_type,shares_before,shares_change,shares_after,cash_before,cash_change,cash_after,price,fee,reason
2024-04-11,ETF,ETF,ETF_SELL,0,0,0,5124.57,198620.46,203745.04,1.79,49.67,ensure_cash
2024-04-11,000628.SZ,,BUY_ADD,5300,3400,8700,203745.04,-197108.09,6636.94,57.957899999999995,51.23,level 3
2024-04-11,ETF,ETF,ETF_BUY,0,0,0,6636.94,-1615.81,5021.13,1.788,5.0,rebalance
2024-04-15,ETF,ETF,ETF_SELL,0,0,0,5021.13,198663.41,203684.54,1.776,49.68,ensure_cash
2024-04-15,601318.SH,,BUY_ADD,4900,5200,10100,203684.54,-196703.59,6980.96,37.81778,51.13,level 2
2024-04-15,ETF,ETF,ETF_BUY,0,0,0,6980.96,-1968.26,5012.7,1.783,5.0,rebalance
2024-04-29,601318.SH,,SELL,10100,-10100,0,5012.7,426780.87,431793.56,42.28767,324.6,TAKE_PROFIT_DYN
2024-04-29,ETF,ETF,ETF_BUY,0,0,0,431793.56,-426754.88,5038.68,1.754,106.66,rebalance
2024-05-07,ETF,ETF,ETF_SELL,0,0,0,5038.68,198746.91,203785.58,1.772,49.7,ensure_cash
2024-05-07,000625.SZ,,BUY,0,13300,13300,203785.58,-199085.58,4700.0,14.964949999999998,51.75,initial entry
2024-05-21,000628.SZ,,SELL,8700,-8700,0,4700.0,460462.51,465162.51,52.96698000000001,350.22,TAKE_PROFIT_DYN
2024-05-22,ETF,ETF,ETF_BUY,0,0,0,465162.51,-460099.32,5063.19,1.844,115.0,rebalance
2024-05-24,000625.SZ,,DIVIDEND,13300,0,13300,5063.19,4561.9,9625.09,,0.0,cash_div=3.43/10 gross=4561.9 (tax settled at sell)
2024-05-27,ETF,ETF,ETF_SELL,0,0,0,9625.09,193997.05,203622.14,1.829,48.51,ensure_cash
2024-05-27,603019.SH,,BUY_ADD,4200,4800,9000,203622.14,-198922.38,4699.76,41.43138999999999,51.71,level 2
2024-05-29,ETF,ETF,ETF_SELL,0,0,0,4699.76,199031.95,203731.71,1.835,49.77,ensure_cash
2024-05-29,000977.SZ,,BUY,0,5400,5400,203731.71,-199673.32,4058.38,36.96693,51.9,initial entry
2024-06-06,603019.SH,,DIVIDEND,9000,0,9000,4058.38,1530.0,5588.38,,0.0,cash_div=1.7/10 gross=1530.0 (tax settled at sell)
2024-06-07,ETF,ETF,ETF_SELL,0,0,0,5588.38,198159.04,203747.42,1.87,49.55,ensure_cash
2024-06-07,000625.SZ,,BUY_ADD,13300,15000,28300,203747.42,-199000.48,4746.95,13.26325,51.73,level 2
2024-06-21,000977.SZ,,DIVIDEND,5400,0,5400,4746.95,702.0,5448.95,,0.0,cash_div=1.3/10 gross=702.0 (tax settled at sell)
2024-06-21,ETF,ETF,ETF_BUY,0,0,0,5448.95,-388.18,5060.77,1.914,5.0,rebalance
2024-07-09,000977.SZ,,TAX_SETTLE,5400,0,5400,5060.77,-70.2,4990.57,,0.0,div tax settlement FIFO rate=70.2
2024-07-09,000977.SZ,,SELL,5400,-5400,0,5060.77,208326.53,213387.3,38.621340000000004,158.5,TAKE_PROFIT_DYN
2024-07-09,ETF,ETF,ETF_BUY,0,0,0,213387.3,-208243.23,5144.07,1.996,52.05,rebalance
2024-07-10,000625.SZ,,TAX_SETTLE,28300,0,28300,5144.07,-456.19,4687.88,,0.0,div tax settlement FIFO rate=456.19
2024-07-10,000625.SZ,,SELL,28300,-28300,0,5144.07,404369.37,409513.44,14.31567,307.9,TAKE_PROFIT_DYN
2024-07-10,ETF,ETF,ETF_BUY,0,0,0,409513.44,-404452.54,5060.9,1.985,101.09,rebalance
2024-07-15,ETF,ETF,ETF_SELL,0,0,0,5060.9,198646.33,203707.23,1.983,49.67,ensure_cash
2024-07-15,601919.SH,,BUY,0,14800,14800,203707.23,-199014.49,4692.74,13.443429999999998,51.73,initial entry
2024-07-16,603019.SH,,TAX_SETTLE,9000,0,9000,4692.74,-153.0,4539.74,,0.0,div tax settlement FIFO rate=153.0
2024-07-16,603019.SH,,SELL,9000,-9000,0,4692.74,385357.6,390050.34,42.867090000000005,293.21,TAKE_PROFIT_DYN
2024-07-16,ETF,ETF,ETF_BUY,0,0,0,390050.34,-384989.53,5060.81,2.028,96.22,rebalance
2024-07-19,ETF,ETF,ETF_SELL,0,0,0,5060.81,198741.31,203802.12,2.01,49.7,ensure_cash
2024-07-19,601138.SH,,BUY,0,8000,8000,203802.12,-200011.75,3790.37,24.994969999999995,51.99,initial entry
2024-07-24,ETF,ETF,ETF_SELL,0,0,0,3790.37,200014.72,203805.09,1.975,50.02,ensure_cash
2024-07-24,601899.SH,,BUY,0,12100,12100,203805.09,-199295.85,4509.24,16.46645,51.8,initial entry
2024-07-26,ETF,ETF,ETF_SELL,0,0,0,4509.24,199165.68,203674.92,1.901,49.8,ensure_cash
2024-07-26,601138.SH,,BUY_ADD,8000,8600,16600,203674.92,-199771.45,3903.47,23.223199999999995,51.93,level 2
2024-07-26,ETF,ETF,ETF_SELL,0,0,0,3903.47,199925.13,203828.6,1.901,49.99,ensure_cash
2024-07-26,601899.SH,,BUY_ADD,12100,12800,24900,203828.6,-199290.84,4537.76,15.565549999999998,51.8,level 2
2024-08-09,601899.SH,,DIVIDEND,24900,0,24900,4537.76,2490.0,7027.76,,0.0,cash_div=1.0/10 gross=2490.0 (tax settled at sell)
2024-08-09,ETF,ETF,ETF_SELL,0,0,0,7027.76,196756.6,203784.36,1.836,49.2,ensure_cash
2024-08-09,601919.SH,,BUY_ADD,14800,16000,30800,203784.36,-199771.45,4012.91,12.48247,51.93,level 2
2024-08-15,601138.SH,,DIVIDEND,16600,0,16600,4012.91,9628.0,13640.91,,0.0,cash_div=5.8/10 gross=9628.0 (tax settled at sell)
2024-08-15,ETF,ETF,ETF_BUY,0,0,0,13640.91,-8584.77,5056.14,1.948,5.0,rebalance
2024-09-05,ETF,ETF,ETF_SELL,0,0,0,5056.14,198657.12,203713.26,1.933,49.68,ensure_cash
2024-09-05,601138.SH,,BUY_ADD,16600,10500,27100,203713.26,-198279.57,5433.69,18.878859999999996,51.54,level 3
2024-09-05,ETF,ETF,ETF_SELL,0,0,0,5433.69,110043.3,115476.99,1.933,27.52,ensure_cash
2024-09-05,601899.SH,,BUY_ADD,24900,7800,32700,115476.99,-115194.99,282.0,14.764749999999998,29.94,level 3
2024-09-20,601919.SH,,SELL,30800,-30800,0,282.0,398158.31,398440.31,12.937050000000001,302.83,TAKE_PROFIT_DYN
2024-09-20,ETF,ETF,ETF_BUY,0,0,0,398440.31,-193301.37,205138.93,1.97,48.31,rebalance
2024-09-23,600150.SH,,BUY,0,5900,5900,205138.93,-196776.68,8362.26,33.343309999999995,51.15,initial entry
2024-09-24,601138.SH,,TAX_SETTLE,27100,0,27100,8362.26,-962.8,7399.46,,0.0,div tax settlement FIFO rate=962.8
2024-09-24,601138.SH,,SELL,27100,-27100,0,8362.26,551445.67,559807.92,20.39958,420.15,TAKE_PROFIT_DYN
2024-09-24,ETF,ETF,ETF_BUY,0,0,0,559807.92,-554784.75,5023.17,1.96,138.66,rebalance
2024-09-25,601899.SH,,TAX_SETTLE,32700,0,32700,5023.17,-249.0,4774.17,,0.0,div tax settlement FIFO rate=249.0
2024-09-25,601899.SH,,SELL,32700,-32700,0,5023.17,553367.34,558390.51,16.94304,421.07,TAKE_PROFIT_DYN
2024-09-26,ETF,ETF,ETF_BUY,0,0,0,558390.51,-553338.55,5051.96,1.948,138.3,rebalance
2024-11-25,ETF,ETF,ETF_SELL,0,0,0,5051.96,198650.33,203702.29,2.141,49.68,ensure_cash
2024-11-25,600150.SH,,BUY_ADD,5900,5600,11500,203702.29,-197144.14,6558.15,35.195159999999994,51.24,level 2
2024-11-25,ETF,ETF,ETF_BUY,0,0,0,6558.15,-1530.42,5027.72,2.177,5.0,rebalance
2024-11-28,ETF,ETF,ETF_SELL,0,0,0,5027.72,198798.04,203825.77,2.173,49.71,ensure_cash
2024-11-28,600418.SH,,BUY,0,5700,5700,203825.77,-197240.26,6585.5,34.59456,51.27,initial entry
2024-11-28,ETF,ETF,ETF_BUY,0,0,0,6585.5,-1531.12,5054.38,2.178,5.0,rebalance
2024-12-18,600150.SH,,SELL,11500,-11500,0,5054.38,419011.56,424065.94,36.4635,318.69,TAKE_PROFIT_DYN
2024-12-19,ETF,ETF,ETF_BUY,0,0,0,424065.94,-418981.18,5084.76,2.157,104.72,rebalance
2025-01-02,ETF,ETF,ETF_SELL,0,0,0,5084.76,198747.3,203832.07,2.163,49.7,ensure_cash
2025-01-02,600030.SH,,BUY,0,6800,6800,203832.07,-197312.35,6519.71,29.008979999999998,51.29,initial entry
2025-01-03,ETF,ETF,ETF_SELL,0,0,0,6519.71,197133.82,203653.54,2.181,49.3,ensure_cash
2025-01-03,300059.SZ,,BUY,0,8300,8300,203653.54,-198786.21,4867.33,23.94392,51.67,initial entry
2025-01-06,ETF,ETF,ETF_SELL,0,0,0,4867.33,198859.16,203726.5,2.188,49.73,ensure_cash
2025-01-06,600030.SH,,BUY_ADD,6800,7400,14200,203726.5,-198569.93,5156.56,26.8268,51.61,level 2
2025-01-07,ETF,ETF,ETF_SELL,0,0,0,5156.56,198663.41,203819.97,2.22,49.68,ensure_cash
2025-01-07,300059.SZ,,BUY_ADD,8300,8800,17100,203819.97,-199306.86,4513.11,22.642619999999997,51.81,level 2
2025-01-22,600418.SH,,SELL,5700,-5700,0,4513.11,235052.76,239565.87,41.26869,178.78,TAKE_PROFIT_DYN
2025-01-22,ETF,ETF,ETF_BUY,0,0,0,239565.87,-234513.63,5052.23,2.218,58.61,rebalance
2025-02-06,ETF,ETF,ETF_SELL,0,0,0,5052.23,198631.45,203683.68,2.2,49.67,ensure_cash
2025-02-06,300308.SZ,,BUY,0,1900,1900,203683.68,-191742.34,11941.34,100.89079,49.84,initial entry
2025-02-06,ETF,ETF,ETF_BUY,0,0,0,11941.34,-6825.61,5115.73,2.198,5.0,rebalance
2025-02-07,600030.SH,,SELL,14200,-14200,0,5115.73,395341.27,400457.0,27.86211,300.69,TAKE_PROFIT_DYN
2025-02-07,300059.SZ,,SELL,17100,-17100,0,400457.0,419749.26,820206.26,24.56541,319.25,TAKE_PROFIT_DYN
2025-02-17,ETF,ETF,ETF_BUY,0,0,0,820206.26,-815201.93,5004.33,2.17,203.75,rebalance
2025-03-03,ETF,ETF,ETF_SELL,0,0,0,5004.33,198795.24,203799.57,2.052,49.71,ensure_cash
2025-03-03,300502.SZ,,BUY,0,2000,2000,203799.57,-192422.2,11377.37,96.18609,50.02,initial entry
2025-03-04,ETF,ETF,ETF_SELL,0,0,0,11377.37,192175.93,203553.3,2.034,48.06,ensure_cash
2025-03-04,000063.SZ,,BUY,0,5500,5500,203553.3,-197643.77,5909.53,35.925889999999995,51.37,initial entry
2025-03-04,ETF,ETF,ETF_BUY,0,0,0,5909.53,-818.21,5091.32,2.031,5.0,rebalance
2025-03-31,ETF,ETF,ETF_SELL,0,0,0,5091.32,198582.51,203673.83,1.91,49.66,ensure_cash
2025-03-31,300308.SZ,,BUY_ADD,1900,2000,3900,203673.83,-194244.49,9429.34,97.097,50.49,level 2
2025-03-31,ETF,ETF,ETF_BUY,0,0,0,9429.34,-4395.49,5033.85,1.907,5.0,rebalance
2025-04-07,ETF,ETF,ETF_SELL,0,0,0,5033.85,198616.97,203650.82,1.707,49.67,ensure_cash
2025-04-07,300308.SZ,,BUY_ADD,3900,2400,6300,203650.82,-192482.27,11168.55,80.18009999999998,50.03,level 3
2025-04-07,ETF,ETF,ETF_BUY,0,0,0,11168.55,-6156.35,5012.2,1.707,5.0,rebalance
2025-04-09,ETF,ETF,ETF_SELL,0,0,0,5012.2,198787.45,203799.66,1.707,49.71,ensure_cash
2025-04-09,300308.SZ,,BUY_ADD,6300,2800,9100,203799.66,-196190.94,7608.72,70.04997999999999,51.0,level 4
2025-04-09,ETF,ETF,ETF_SELL,0,0,0,7608.72,196059.67,203668.39,1.707,49.03,ensure_cash
2025-04-09,300502.SZ,,BUY_ADD,2000,2900,4900,203668.39,-197100.08,6568.3,67.94787999999998,51.23,level 2
2025-04-09,ETF,ETF,ETF_SELL,0,0,0,6568.3,116271.91,122840.21,1.707,29.08,ensure_cash
2025-04-09,000063.SZ,,BUY_ADD,5500,4100,9600,122840.21,-121143.48,1696.73,29.53951,31.49,level 2
2025-04-16,000063.SZ,,DIVIDEND,9600,0,9600,1696.73,5923.2,7619.93,,0.0,cash_div=6.17/10 gross=5923.2 (tax settled at sell)
2025-04-16,ETF,ETF,ETF_BUY,0,0,0,7619.93,-2586.38,5033.55,1.842,5.0,rebalance
2025-05-07,000063.SZ,,TAX_SETTLE,9600,0,9600,5033.55,-845.29,4188.26,,0.0,div tax settlement FIFO rate=845.29
2025-05-07,000063.SZ,,SELL,9600,-9600,0,5033.55,318559.81,323593.36,33.29667,242.93,TAKE_PROFIT_DYN
2025-05-07,ETF,ETF,ETF_BUY,0,0,0,323593.36,-318488.69,5104.67,1.922,79.6,rebalance
2025-05-08,300308.SZ,,SELL,9100,-9100,0,5104.67,818013.38,823118.05,89.95994999999999,622.16,TAKE_PROFIT_DYN
2025-05-08,300502.SZ,,SELL,4900,-4900,0,823118.05,500926.2,1324044.25,102.30758999999999,380.99,TAKE_PROFIT_DYN
2025-05-12,688981.SH,,BUY,0,2300,2300,1324044.25,-197818.99,1126225.26,85.9859,51.42,initial entry
2025-05-16,688981.SH,,BUY_ADD,2300,2300,4600,1126225.26,-193811.95,932413.31,84.24416,50.38,level 2
2025-05-28,688256.SH,,BUY,0,300,300,932413.31,-185213.12,747200.19,617.2166,48.14,initial entry
2025-06-11,ETF,ETF,ETF_BUY,0,0,0,747200.19,-742192.57,5007.62,2.046,185.5,rebalance
2025-06-16,ETF,ETF,ETF_SELL,0,0,0,5007.62,198796.14,203803.76,2.029,49.71,ensure_cash
2025-06-16,600519.SH,,BUY,0,100,100,203803.76,-140296.59,63507.18,1402.6011999999998,36.47,initial entry
2025-06-16,ETF,ETF,ETF_BUY,0,0,0,63507.18,-58359.67,5147.5,2.038,14.59,rebalance
2025-06-23,688981.SH,,SELL,4600,-4600,0,5147.5,390312.14,395459.64,84.915,296.86,TAKE_PROFIT_DYN
2025-06-24,ETF,ETF,ETF_BUY,0,0,0,395459.64,-390428.72,5030.92,2.061,97.58,rebalance
2025-06-26,600519.SH,,DIVIDEND,100,0,100,5030.92,2767.3,7798.22,,0.0,cash_div=276.73/10 gross=2767.3 (tax settled at sell)
2025-06-26,688256.SH,,SELL,300,-300,0,7798.22,189562.93,197361.14,632.3570100000001,144.18,TAKE_PROFIT_DYN
2025-06-26,ETF,ETF,ETF_BUY,0,0,0,197361.14,-192221.73,5139.42,2.071,48.04,rebalance
2025-07-09,600519.SH,,TAX_SETTLE,100,0,100,5139.42,-553.46,4585.96,,0.0,div tax settlement FIFO rate=553.46
2025-07-09,600519.SH,,SELL,100,-100,0,5139.42,142157.04,147296.45,1428.19038,108.54,TAKE_PROFIT_DYN
2025-07-09,ETF,ETF,ETF_BUY,0,0,0,147296.45,-142171.13,5125.32,2.113,35.53,rebalance
2025-10-15,ETF,ETF,ETF_SELL,0,0,0,5125.32,198620.86,203746.19,2.278,49.67,ensure_cash
2025-10-15,300308.SZ,,BUY,0,500,500,203746.19,-172717.39,31028.79,345.34499999999997,44.89,initial entry
2025-10-15,ETF,ETF,ETF_BUY,0,0,0,31028.79,-25898.04,5130.75,2.289,6.47,rebalance
2025-10-24,300308.SZ,,SELL,500,-500,0,5130.75,236922.46,242053.22,474.20532000000003,180.2,TAKE_PROFIT_DYN
2025-10-24,ETF,ETF,ETF_BUY,0,0,0,242053.22,-237003.94,5049.27,2.36,59.24,rebalance
2025-11-24,ETF,ETF,ETF_SELL,0,0,0,5049.27,198648.43,203697.7,2.382,49.67,ensure_cash
2025-11-24,300750.SZ,,BUY,0,500,500,203697.7,-187135.54,16562.16,374.17379999999997,48.64,initial entry
2025-11-25,ETF,ETF,ETF_SELL,0,0,0,16562.16,187017.48,203579.64,2.435,46.77,ensure_cash
2025-11-25,601138.SH,,BUY,0,3500,3500,203579.64,-197508.6,6071.04,56.41635999999999,51.34,initial entry
2025-11-25,ETF,ETF,ETF_SELL,0,0,0,6071.04,197718.09,203789.13,2.435,49.44,ensure_cash
2025-11-25,002460.SZ,,BUY,0,3300,3300,203789.13,-195011.46,8777.68,59.07902,50.69,initial entry
2025-11-25,ETF,ETF,ETF_BUY,0,0,0,8777.68,-3614.61,5163.07,2.404,5.0,rebalance
2025-12-19,002460.SZ,,SELL,3300,-3300,0,5163.07,212837.91,218000.98,64.54539,161.88,TAKE_PROFIT_DYN
2025-12-22,ETF,ETF,ETF_BUY,0,0,0,218000.98,-212955.52,5045.46,2.456,53.23,rebalance
2025-12-25,601138.SH,,SELL,3500,-3500,0,5045.46,235415.12,240460.58,67.31262,179.05,TAKE_PROFIT_DYN
2025-12-25,ETF,ETF,ETF_BUY,0,0,0,240460.58,-235278.59,5181.99,2.458,58.8,rebalance
2026-01-09,ETF,ETF,ETF_SELL,0,0,0,5181.99,198603.68,203785.68,2.458,49.66,ensure_cash
2026-01-09,002475.SZ,,BUY,0,3600,3600,203785.68,-197708.85,6076.83,54.904849999999996,51.39,initial entry
2026-01-09,ETF,ETF,ETF_BUY,0,0,0,6076.83,-989.98,5086.84,2.46,5.0,rebalance
2026-01-13,ETF,ETF,ETF_SELL,0,0,0,5086.84,198603.68,203690.53,2.458,49.66,ensure_cash
2026-01-13,300502.SZ,,BUY,0,500,500,203690.53,-192872.76,10817.76,385.64525999999995,50.13,initial entry
2026-01-14,ETF,ETF,ETF_SELL,0,0,0,10817.76,192868.66,203686.42,2.46,48.23,ensure_cash
2026-01-14,300750.SZ,,BUY_ADD,500,500,1000,203686.42,-180241.87,23444.56,360.3900299999999,46.85,level 2
2026-01-14,ETF,ETF,ETF_SELL,0,0,0,23444.56,180092.65,203537.2,2.46,45.03,ensure_cash
2026-01-14,002475.SZ,,BUY_ADD,3600,3600,7200,203537.2,-195365.9,8171.3,54.2542,50.78,level 2
2026-01-14,ETF,ETF,ETF_BUY,0,0,0,8171.3,-2950.34,5220.96,2.452,5.0,rebalance
2026-01-16,ETF,ETF,ETF_SELL,0,0,0,5220.96,198530.08,203751.04,2.445,49.64,ensure_cash
2026-01-16,300750.SZ,,BUY_ADD,1000,500,1500,203751.04,-179220.58,24530.46,358.34799,46.59,level 3
2026-01-16,ETF,ETF,ETF_BUY,0,0,0,24530.46,-19418.89,5111.56,2.455,5.0,rebalance
2026-01-20,ETF,ETF,ETF_SELL,0,0,0,5111.56,198611.47,203723.04,2.44,49.67,ensure_cash
2026-01-20,300750.SZ,,BUY_ADD,1500,500,2000,203723.04,-175220.55,28502.49,350.34999999999997,45.55,level 4
2026-01-20,ETF,ETF,ETF_BUY,0,0,0,28502.49,-23376.39,5126.1,2.432,5.84,rebalance
2026-01-30,ETF,ETF,ETF_SELL,0,0,0,5126.1,198679.69,203805.79,2.423,49.68,ensure_cash
2026-01-30,002475.SZ,,BUY_ADD,7200,3800,11000,203805.79,-196365.16,7440.63,51.661609999999996,51.04,level 3
2026-01-30,ETF,ETF,ETF_BUY,0,0,0,7440.63,-2202.3,5238.34,2.439,5.0,rebalance
2026-02-02,300502.SZ,,SELL,500,-500,0,5238.34,228217.8,233456.14,456.78276,173.58,TAKE_PROFIT_DYN
2026-02-02,ETF,ETF,ETF_BUY,0,0,0,233456.14,-228411.21,5044.92,2.364,57.09,rebalance
2026-02-04,ETF,ETF,ETF_SELL,0,0,0,5044.92,198748.8,203793.73,2.355,49.7,ensure_cash
2026-02-04,688256.SH,,BUY,0,100,100,203793.73,-110138.63,93655.1,1101.1,28.63,initial entry
2026-02-04,ETF,ETF,ETF_BUY,0,0,0,93655.1,-88460.46,5194.64,2.375,22.11,rebalance
2026-02-06,ETF,ETF,ETF_SELL,0,0,0,5194.64,198651.42,203846.06,2.34,49.68,ensure_cash
2026-02-06,688256.SH,,BUY_ADD,100,100,200,203846.06,-104386.39,99459.68,1043.5925499999998,27.13,level 2
2026-02-06,300750.SZ,,SELL,2000,-2000,0,99459.68,733926.57,833386.25,367.24239,558.21,TAKE_PROFIT_DYN
2026-02-06,ETF,ETF,ETF_BUY,0,0,0,833386.25,-628339.4,205046.85,2.326,157.05,rebalance
2026-02-09,300308.SZ,,BUY,0,300,300,205046.85,-168512.1,36534.74,561.5609999999999,43.8,initial entry
2026-02-09,ETF,ETF,ETF_BUY,0,0,0,36534.74,-31494.93,5039.82,2.383,7.87,rebalance
2026-02-12,002475.SZ,,DIVIDEND,11000,0,11000,5039.82,1759.06,6798.88,,0.0,cash_div=1.599147/10 gross=1759.06 (tax settled at sell)
2026-02-12,ETF,ETF,ETF_BUY,0,0,0,6798.88,-1678.97,5119.91,2.389,5.0,rebalance
2026-03-03,ETF,ETF,ETF_SELL,0,0,0,5119.91,198699.36,203819.27,2.36,49.69,ensure_cash
2026-03-03,002475.SZ,,BUY_ADD,11000,4000,15000,203819.27,-196887.82,6931.45,49.20915999999999,51.18,level 4
2026-03-03,ETF,ETF,ETF_BUY,0,0,0,6931.45,-1900.49,5030.96,2.367,5.0,rebalance
2026-03-05,ETF,ETF,ETF_SELL,0,0,0,5030.96,198796.24,203827.2,2.35,49.71,ensure_cash
2026-03-05,002475.SZ,,BUY_ADD,15000,4200,19200,203827.2,-197648.78,6178.43,47.047,51.38,level 5
2026-03-05,ETF,ETF,ETF_BUY,0,0,0,6178.43,-950.34,5228.08,2.361,5.0,rebalance
2026-03-16,ETF,ETF,ETF_BUY,0,0,0,5228.08,-5.0,5223.08,2.279,5.0,rebalance
2026-03-18,300308.SZ,,SELL,300,-300,0,5223.08,174131.12,179354.21,580.87854,132.44,TAKE_PROFIT_DYN
2026-03-18,ETF,ETF,ETF_BUY,0,0,0,179354.21,-174258.39,5095.81,2.284,43.55,rebalance
2026-03-20,ETF,ETF,ETF_SELL,0,0,0,5095.81,198681.19,203777.0,2.258,49.68,ensure_cash
2026-03-20,601899.SH,,BUY,0,6200,6200,203777.0,-199891.6,3885.4,32.2322,51.96,initial entry
2026-03-24,ETF,ETF,ETF_SELL,0,0,0,3885.4,199916.04,203801.44,2.171,49.99,ensure_cash
2026-03-24,688256.SH,,BUY_ADD,200,200,400,203801.44,-197248.27,6553.17,985.9849999999999,51.27,level 3
2026-03-24,ETF,ETF,ETF_SELL,0,0,0,6553.17,197097.27,203650.44,2.171,49.29,ensure_cash
2026-03-24,601899.SH,,BUY_ADD,6200,6300,12500,203650.44,-197123.11,6527.33,31.281249999999996,51.24,level 2
2026-03-24,ETF,ETF,ETF_BUY,0,0,0,6527.33,-1320.31,5207.01,2.19,5.0,rebalance
2026-04-08,002475.SZ,,TAX_SETTLE,19200,0,19200,5207.01,-175.91,5031.1,,0.0,div tax settlement FIFO rate=175.91
2026-04-08,002475.SZ,,SELL,19200,-19200,0,5207.01,997809.3,1003016.31,52.01793,759.05,TAKE_PROFIT_DYN
2026-04-08,688256.SH,,SELL,400,-400,0,1003016.31,462824.35,1465840.66,1157.9408999999998,352.01,TAKE_PROFIT_DYN
2026-04-15,601899.SH,,SELL,12500,-12500,0,1465840.66,446088.84,1911929.5,35.71425,339.29,TAKE_PROFIT_DYN
2026-07-02,300274.SZ,,BUY,0,1400,1400,1911929.5,-189518.54,1722410.96,135.3352,49.26,initial entry
2026-07-06,300274.SZ,,BUY_ADD,1400,1500,2900,1722410.96,-189238.19,1533172.77,126.12599999999999,49.19,level 2
2026-07-07,600487.SH,,BUY,0,2300,2300,1533172.77,-194825.22,1338347.55,84.68459999999999,50.64,initial entry
2026-07-09,600487.SH,,BUY_ADD,2300,2500,4800,1338347.55,-195696.32,1142651.23,78.25818,50.87,level 2
2026-07-16,688525.SH,,BUY,0,600,600,1142651.23,-180226.85,962424.38,300.29999999999995,46.85,initial entry
2026-07-20,688525.SH,,BUY_ADD,600,700,1300,962424.38,-186434.66,775989.72,266.26599999999996,48.46,level 2
2026-07-22,ETF,ETF,ETF_BUY,0,0,0,775989.72,-770982.32,5007.4,2.523,192.7,rebalance
2026-08-11,300274.SZ,,SELL,2900,-2900,0,5007.4,346750.91,351758.31,119.66022,263.73,TAKE_PROFIT_DYN
2026-08-11,ETF,ETF,ETF_BUY,0,0,0,351758.31,-346722.95,5035.36,2.716,86.66,rebalance
2026-08-18,600487.SH,,SELL,4800,-4800,0,5035.36,321034.23,326069.59,66.933,244.17,TAKE_PROFIT_DYN
2026-08-20,ETF,ETF,ETF_BUY,0,0,0,326069.59,-121061.17,205008.42,2.675,30.26,rebalance
2026-08-21,600276.SH,,BUY,0,4100,4100,205008.42,-199141.65,5866.77,48.55850999999999,51.76,initial entry
2026-08-21,ETF,ETF,ETF_BUY,0,0,0,5866.77,-807.4,5059.37,2.672,5.0,rebalance
2026-08-25,ETF,ETF,ETF_SELL,0,0,0,5059.37,198784.06,203843.43,2.668,49.71,ensure_cash
2026-08-25,600276.SH,,BUY_ADD,4100,4200,8300,203843.43,-195672.29,8171.14,46.57653,50.86,level 2
2026-08-25,ETF,ETF,ETF_SELL,0,0,0,8171.14,195586.46,203757.6,2.668,48.91,ensure_cash
2026-08-25,688256.SH,,BUY,0,200,200,203757.6,-194244.49,9513.11,970.9699999999999,50.49,initial entry
2026-08-25,ETF,ETF,ETF_BUY,0,0,0,9513.11,-4321.31,5191.8,2.695,5.0,rebalance
2026-08-25,688525.SH,,FINAL_SETTLE,1300,-1300,0,5191.8,295644.97,300836.77,227.59217999999998,224.86,end of data
2026-08-25,600276.SH,,FINAL_SETTLE,8300,-8300,0,300836.77,385188.17,686024.94,46.44351,292.97,end of data
2026-08-25,688256.SH,,FINAL_SETTLE,200,-200,0,686024.94,201740.46,887765.4,1009.46952,153.44,end of data
2026-08-25,ETF,ETF,ETF_SETTLE,0,0,0,887765.4,1222270.06,2110035.46,2.6923049999999997,305.64,end of data
