date,ts_code,name,event_type,shares_before,shares_change,shares_after,cash_before,cash_change,cash_after,price,fee,reason
2024-05-27,ETF,ETF,ETF_SELL,0,0,0,8701.15,194910.41,203611.56,1.829,48.74,ensure_cash
2024-05-27,603019.SH,,BUY_ADD,4200,4800,9000,203611.56,-198922.38,4689.18,41.43138999999999,51.71,level 2
2024-05-29,ETF,ETF,ETF_SELL,0,0,0,4689.18,199031.95,203721.13,1.835,49.77,ensure_cash
2024-05-29,000977.SZ,,BUY,0,5400,5400,203721.13,-199673.32,4047.81,36.96693,51.9,initial entry
2024-06-06,603019.SH,,DIVIDEND,9000,0,9000,4047.81,1295.4,5343.21,,0.0,cash_div=1.7/10 pretax=1530.0
2024-06-07,ETF,ETF,ETF_SELL,0,0,0,5343.21,198345.81,203689.01,1.87,49.6,ensure_cash
2024-06-07,000625.SZ,,BUY_ADD,13300,15000,28300,203689.01,-199000.48,4688.54,13.26325,51.73,level 2
2024-06-21,000977.SZ,,DIVIDEND,5400,0,5400,4688.54,561.6,5250.14,,0.0,cash_div=1.3/10 pretax=702.0
2024-06-21,ETF,ETF,ETF_BUY,0,0,0,5250.14,-196.59,5053.55,1.914,5.0,rebalance
2024-07-09,000977.SZ,,SELL,5400,-5400,0,5053.55,208181.11,213234.66,38.581379999999996,158.34,TAKE_PROFIT_DYN
2024-07-10,000625.SZ,,SELL,28300,-28300,0,213234.66,404260.56,617495.22,14.29569,307.47,TAKE_PROFIT_DYN
2024-07-12,ETF,ETF,ETF_BUY,0,0,0,617495.22,-412488.87,205006.35,1.974,103.1,rebalance
2024-07-15,601919.SH,,BUY,0,14800,14800,205006.35,-199014.49,5991.85,13.443429999999998,51.73,initial entry
2024-07-15,ETF,ETF,ETF_BUY,0,0,0,5991.85,-815.41,5176.44,2.024,5.0,rebalance
2024-07-16,603019.SH,,SELL,9000,-9000,0,5176.44,385061.39,390237.83,42.81714,292.87,TAKE_PROFIT_DYN
2024-07-16,ETF,ETF,ETF_BUY,0,0,0,390237.83,-385192.59,5045.25,2.028,96.27,rebalance
2024-07-19,ETF,ETF,ETF_SELL,0,0,0,5045.25,198741.31,203786.56,2.01,49.7,ensure_cash
2024-07-19,601138.SH,,BUY,0,8000,8000,203786.56,-200011.75,3774.81,24.994969999999995,51.99,initial entry
2024-07-24,ETF,ETF,ETF_SELL,0,0,0,3774.81,200014.72,203789.53,1.975,50.02,ensure_cash
2024-07-24,601899.SH,,BUY,0,12100,12100,203789.53,-199295.85,4493.68,16.46645,51.8,initial entry
2024-07-26,ETF,ETF,ETF_SELL,0,0,0,4493.68,199355.54,203849.22,1.901,49.85,ensure_cash
2024-07-26,601138.SH,,BUY_ADD,8000,8600,16600,203849.22,-199771.45,4077.78,23.223199999999995,51.93,level 2
2024-07-26,ETF,ETF,ETF_SELL,0,0,0,4077.78,199735.27,203813.04,1.901,49.95,ensure_cash
2024-07-26,601899.SH,,BUY_ADD,12100,12800,24900,203813.04,-199290.84,4522.2,15.565549999999998,51.8,level 2
2024-08-09,601899.SH,,DIVIDEND,24900,0,24900,4522.2,1992.0,6514.2,,0.0,cash_div=1.0/10 pretax=2490.0
2024-08-09,ETF,ETF,ETF_SELL,0,0,0,6514.2,197123.34,203637.54,1.836,49.29,ensure_cash
2024-08-09,601919.SH,,BUY_ADD,14800,16000,30800,203637.54,-199771.45,3866.09,12.48247,51.93,level 2
2024-08-15,601138.SH,,DIVIDEND,16600,0,16600,3866.09,7702.4,11568.49,,0.0,cash_div=5.8/10 pretax=9628.0
2024-08-15,ETF,ETF,ETF_BUY,0,0,0,11568.49,-6439.83,5128.66,1.948,5.0,rebalance
2024-09-05,ETF,ETF,ETF_SELL,0,0,0,5128.66,198657.12,203785.78,1.933,49.68,ensure_cash
2024-09-05,601138.SH,,BUY_ADD,16600,10500,27100,203785.78,-198279.57,5506.21,18.878859999999996,51.54,level 3
2024-09-05,ETF,ETF,ETF_SELL,0,0,0,5506.21,198271.0,203777.21,1.933,49.58,ensure_cash
2024-09-05,601899.SH,,BUY_ADD,24900,13500,38400,203777.21,-199375.95,4401.26,14.764749999999998,51.82,level 3
2024-09-06,ETF,ETF,ETF_SELL,0,0,0,4401.26,177186.28,181587.55,1.92,44.31,ensure_cash
2024-09-06,601919.SH,,BUY_ADD,30800,15100,45900,181587.55,-180974.79,612.76,11.981969999999999,47.04,level 3
2024-09-20,601919.SH,,SELL,45900,-45900,0,612.76,592901.11,593513.87,12.927059999999999,450.95,TAKE_PROFIT_DYN
2024-09-23,600150.SH,,BUY,0,5900,5900,593513.87,-196776.68,396737.19,33.343309999999995,51.15,initial entry
2024-09-23,ETF,ETF,ETF_BUY,0,0,0,396737.19,-391735.96,5001.23,1.974,97.91,rebalance
2024-09-24,601138.SH,,SELL,27100,-27100,0,5001.23,551867.42,556868.65,20.379600000000003,419.74,TAKE_PROFIT_DYN
2024-09-24,ETF,ETF,ETF_BUY,0,0,0,556868.65,-551841.08,5027.58,1.96,137.93,rebalance
2024-09-25,601899.SH,,SELL,38400,-38400,0,5027.58,649351.62,654379.2,16.92306,493.88,TAKE_PROFIT_DYN
2024-10-08,ETF,ETF,ETF_BUY,0,0,0,654379.2,-649352.64,5026.56,1.893,162.3,rebalance
2024-11-25,ETF,ETF,ETF_SELL,0,0,0,5026.56,198650.33,203676.88,2.141,49.68,ensure_cash
2024-11-25,600150.SH,,BUY_ADD,5900,5600,11500,203676.88,-197144.14,6532.74,35.195159999999994,51.24,level 2
2024-11-25,ETF,ETF,ETF_BUY,0,0,0,6532.74,-1530.42,5002.32,2.177,5.0,rebalance
2024-11-28,ETF,ETF,ETF_SELL,0,0,0,5002.32,198798.04,203800.36,2.173,49.71,ensure_cash
2024-11-28,600418.SH,,BUY,0,5700,5700,203800.36,-197240.26,6560.1,34.59456,51.27,initial entry
2024-11-28,ETF,ETF,ETF_BUY,0,0,0,6560.1,-1531.12,5028.98,2.178,5.0,rebalance
2024-12-18,600150.SH,,SELL,11500,-11500,0,5028.98,418552.37,423581.34,36.42354,318.34,TAKE_PROFIT_DYN
2024-12-19,ETF,ETF,ETF_BUY,0,0,0,423581.34,-418549.24,5032.11,2.157,104.61,rebalance
2025-01-02,ETF,ETF,ETF_SELL,0,0,0,5032.11,198747.3,203779.41,2.163,49.7,ensure_cash
2025-01-02,600030.SH,,BUY,0,6800,6800,203779.41,-197312.35,6467.06,29.008979999999998,51.29,initial entry
2025-01-03,ETF,ETF,ETF_SELL,0,0,0,6467.06,197351.65,203818.71,2.181,49.35,ensure_cash
2025-01-03,300059.SZ,,BUY,0,8300,8300,203818.71,-198786.21,5032.5,23.94392,51.67,initial entry
2025-01-06,ETF,ETF,ETF_SELL,0,0,0,5032.5,198640.64,203673.14,2.188,49.67,ensure_cash
2025-01-06,600030.SH,,BUY_ADD,6800,7400,14200,203673.14,-198569.93,5103.21,26.8268,51.61,level 2
2025-01-07,ETF,ETF,ETF_SELL,0,0,0,5103.21,198663.41,203766.62,2.22,49.68,ensure_cash
2025-01-07,300059.SZ,,BUY_ADD,8300,8800,17100,203766.62,-199306.86,4459.75,22.642619999999997,51.81,level 2
2025-01-22,600418.SH,,SELL,5700,-5700,0,4459.75,234825.16,239284.91,41.228730000000006,178.6,TAKE_PROFIT_DYN
2025-01-23,ETF,ETF,ETF_BUY,0,0,0,239284.91,-234243.0,5041.92,2.205,58.55,rebalance
2025-02-06,ETF,ETF,ETF_SELL,0,0,0,5041.92,198631.45,203673.37,2.2,49.67,ensure_cash
2025-02-06,300308.SZ,,BUY,0,1900,1900,203673.37,-191742.34,11931.02,100.89079,49.84,initial entry
2025-02-06,ETF,ETF,ETF_BUY,0,0,0,11931.02,-6825.61,5105.41,2.198,5.0,rebalance
2025-02-07,600030.SH,,SELL,14200,-14200,0,5105.41,394916.02,400021.43,27.83214,300.36,TAKE_PROFIT_DYN
2025-02-07,300059.SZ,,SELL,17100,-17100,0,400021.43,419407.86,819429.29,24.54543,318.99,TAKE_PROFIT_DYN
2025-03-03,300502.SZ,,BUY,0,2000,2000,819429.29,-192422.2,627007.1,96.18609,50.02,initial entry
2025-03-03,ETF,ETF,ETF_BUY,0,0,0,627007.1,-421978.92,205028.18,2.07,105.47,rebalance
2025-03-04,000063.SZ,,BUY,0,5500,5500,205028.18,-197643.77,7384.41,35.925889999999995,51.37,initial entry
2025-03-04,ETF,ETF,ETF_BUY,0,0,0,7384.41,-2241.33,5143.07,2.031,5.0,rebalance
2025-03-31,ETF,ETF,ETF_SELL,0,0,0,5143.07,198582.51,203725.59,1.91,49.66,ensure_cash
2025-03-31,300308.SZ,,BUY_ADD,1900,2000,3900,203725.59,-194244.49,9481.09,97.097,50.49,level 2
2025-03-31,ETF,ETF,ETF_BUY,0,0,0,9481.09,-4395.49,5085.61,1.907,5.0,rebalance
2025-04-07,ETF,ETF,ETF_SELL,0,0,0,5085.61,198616.97,203702.58,1.707,49.67,ensure_cash
2025-04-07,300308.SZ,,BUY_ADD,3900,2400,6300,203702.58,-192482.27,11220.3,80.18009999999998,50.03,level 3
2025-04-07,ETF,ETF,ETF_BUY,0,0,0,11220.3,-6156.35,5063.96,1.707,5.0,rebalance
2025-04-09,ETF,ETF,ETF_SELL,0,0,0,5063.96,198616.97,203680.93,1.707,49.67,ensure_cash
2025-04-09,300308.SZ,,BUY_ADD,6300,2800,9100,203680.93,-196190.94,7489.99,70.04997999999999,51.0,level 4
2025-04-09,ETF,ETF,ETF_SELL,0,0,0,7489.99,196230.15,203720.14,1.707,49.07,ensure_cash
2025-04-09,300502.SZ,,BUY_ADD,2000,2900,4900,203720.14,-197100.08,6620.06,67.94787999999998,51.23,level 2
2025-04-09,ETF,ETF,ETF_SELL,0,0,0,6620.06,197082.59,203702.64,1.707,49.28,ensure_cash
2025-04-09,000063.SZ,,BUY_ADD,5500,6700,12200,203702.64,-197966.17,5736.47,29.53951,51.46,level 2
2025-04-09,ETF,ETF,ETF_BUY,0,0,0,5736.47,-694.49,5041.98,1.722,5.0,rebalance
2025-04-16,000063.SZ,,DIVIDEND,12200,0,12200,5041.98,6361.27,11403.25,,0.0,cash_div=6.17/10 pretax=7527.4
2025-04-16,ETF,ETF,ETF_BUY,0,0,0,11403.25,-6274.06,5129.19,1.842,5.0,rebalance
2025-05-07,000063.SZ,,SELL,12200,-12200,0,5129.19,405910.65,411039.83,33.29667,308.73,TAKE_PROFIT_DYN
2025-05-08,300308.SZ,,SELL,9100,-9100,0,411039.83,817195.82,1228235.66,89.87004,621.54,TAKE_PROFIT_DYN
2025-05-08,300502.SZ,,SELL,4900,-4900,0,1228235.66,500437.06,1728672.72,102.20769,380.62,TAKE_PROFIT_DYN
2025-05-12,688981.SH,,BUY,0,2300,2300,1728672.72,-197818.99,1530853.73,85.9859,51.42,initial entry
2025-05-16,688981.SH,,BUY_ADD,2300,2300,4600,1530853.73,-193811.95,1337041.78,84.24416,50.38,level 2
2025-05-28,688256.SH,,BUY,0,300,300,1337041.78,-185213.12,1151828.66,617.2166,48.14,initial entry
2025-06-16,600519.SH,,BUY,0,100,100,1151828.66,-140296.59,1011532.07,1402.6011999999998,36.47,initial entry
2025-06-23,688981.SH,,SELL,4600,-4600,0,1011532.07,389898.87,1401430.94,84.82509,296.55,TAKE_PROFIT_DYN
2025-06-26,600519.SH,,DIVIDEND,100,0,100,1401430.94,2213.84,1403644.78,,0.0,cash_div=276.73/10 pretax=2767.3
2025-06-26,688256.SH,,SELL,300,-300,0,1403644.78,189374.26,1593019.03,631.7276400000001,144.03,TAKE_PROFIT_DYN
2025-07-09,600519.SH,,SELL,100,-100,0,1593019.03,142567.75,1735586.78,1426.76181,108.43,TAKE_PROFIT_DYN
2025-10-15,300308.SZ,,BUY,0,500,500,1735586.78,-172717.39,1562869.39,345.34499999999997,44.89,initial entry
2025-10-24,300308.SZ,,SELL,500,-500,0,1562869.39,236682.88,1799552.27,473.7258,180.02,TAKE_PROFIT_DYN
2025-11-24,300750.SZ,,BUY,0,500,500,1799552.27,-187135.54,1612416.73,374.17379999999997,48.64,initial entry
2025-11-25,601138.SH,,BUY,0,3500,3500,1612416.73,-197508.6,1414908.13,56.41635999999999,51.34,initial entry
2025-11-25,002460.SZ,,BUY,0,3300,3300,1414908.13,-195011.46,1219896.67,59.07902,50.69,initial entry
2025-12-19,002460.SZ,,SELL,3300,-3300,0,1219896.67,212607.31,1432503.99,64.47546000000001,161.7,TAKE_PROFIT_DYN
2025-12-25,601138.SH,,SELL,3500,-3500,0,1432503.99,235170.55,1667674.54,67.24269,178.87,TAKE_PROFIT_DYN
2026-01-09,002475.SZ,,BUY,0,3600,3600,1667674.54,-197708.85,1469965.69,54.904849999999996,51.39,initial entry
2026-01-13,300502.SZ,,BUY,0,500,500,1469965.69,-192872.76,1277092.92,385.64525999999995,50.13,initial entry
2026-01-14,300750.SZ,,BUY_ADD,500,500,1000,1277092.92,-180241.87,1096851.06,360.3900299999999,46.85,level 2
2026-01-14,002475.SZ,,BUY_ADD,3600,3600,7200,1096851.06,-195365.9,901485.15,54.2542,50.78,level 2
2026-01-15,ETF,ETF,ETF_BUY,0,0,0,901485.15,-696472.18,205012.98,2.445,174.07,rebalance
2026-01-16,300750.SZ,,BUY_ADD,1000,500,1500,205012.98,-179220.58,25792.4,358.34799,46.59,level 3
2026-01-16,ETF,ETF,ETF_BUY,0,0,0,25792.4,-20647.78,5144.61,2.455,5.16,rebalance
2026-01-20,ETF,ETF,ETF_SELL,0,0,0,5144.61,198611.47,203756.09,2.44,49.67,ensure_cash
2026-01-20,300750.SZ,,BUY_ADD,1500,500,2000,203756.09,-175220.55,28535.54,350.34999999999997,45.55,level 4
2026-01-20,ETF,ETF,ETF_BUY,0,0,0,28535.54,-23376.39,5159.15,2.432,5.84,rebalance
2026-01-30,ETF,ETF,ETF_SELL,0,0,0,5159.15,198679.69,203838.84,2.423,49.68,ensure_cash
2026-01-30,002475.SZ,,BUY_ADD,7200,3800,11000,203838.84,-196365.16,7473.68,51.661609999999996,51.04,level 3
2026-01-30,ETF,ETF,ETF_BUY,0,0,0,7473.68,-2446.44,5027.24,2.439,5.0,rebalance
2026-02-02,300502.SZ,,SELL,500,-500,0,5027.24,228217.8,233245.05,456.78276,173.58,TAKE_PROFIT_DYN
2026-02-02,ETF,ETF,ETF_BUY,0,0,0,233245.05,-228174.52,5070.53,2.364,57.03,rebalance
2026-02-04,ETF,ETF,ETF_SELL,0,0,0,5070.53,198748.8,203819.33,2.355,49.7,ensure_cash
2026-02-04,688256.SH,,BUY,0,100,100,203819.33,-110138.63,93680.7,1101.1,28.63,initial entry
2026-02-06,ETF,ETF,ETF_SELL,0,0,0,93680.7,108440.31,202121.01,2.34,27.12,ensure_cash
2026-02-06,688256.SH,,BUY_ADD,100,100,200,202121.01,-104386.39,97734.62,1043.5925499999998,27.13,level 2
2026-02-06,300750.SZ,,SELL,2000,-2000,0,97734.62,733187.87,830922.49,366.87276,557.65,TAKE_PROFIT_DYN
2026-02-09,300308.SZ,,BUY,0,300,300,830922.49,-168512.1,662410.39,561.5609999999999,43.8,initial entry
2026-02-09,ETF,ETF,ETF_BUY,0,0,0,662410.39,-657337.31,5073.08,2.383,164.29,rebalance
2026-02-12,002475.SZ,,DIVIDEND,11000,0,11000,5073.08,1464.82,6537.9,,0.0,cash_div=1.599147/10 pretax=1759.06
2026-02-12,ETF,ETF,ETF_BUY,0,0,0,6537.9,-1439.83,5098.07,2.389,5.0,rebalance
2026-03-03,ETF,ETF,ETF_SELL,0,0,0,5098.07,198699.36,203797.43,2.36,49.69,ensure_cash
2026-03-03,002475.SZ,,BUY_ADD,11000,4000,15000,203797.43,-196887.82,6909.62,49.20915999999999,51.18,level 4
2026-03-03,ETF,ETF,ETF_BUY,0,0,0,6909.62,-1900.49,5009.12,2.367,5.0,rebalance
2026-03-05,ETF,ETF,ETF_SELL,0,0,0,5009.12,198796.24,203805.37,2.35,49.71,ensure_cash
2026-03-05,002475.SZ,,BUY_ADD,15000,4200,19200,203805.37,-197648.78,6156.59,47.047,51.38,level 5
2026-03-05,ETF,ETF,ETF_BUY,0,0,0,6156.59,-950.34,5206.25,2.361,5.0,rebalance
2026-03-18,300308.SZ,,SELL,300,-300,0,5206.25,173957.43,179163.67,580.29912,132.31,TAKE_PROFIT_DYN
2026-03-18,ETF,ETF,ETF_BUY,0,0,0,179163.67,-174029.71,5133.96,2.284,43.5,rebalance
2026-03-20,ETF,ETF,ETF_SELL,0,0,0,5133.96,198681.19,203815.15,2.258,49.68,ensure_cash
2026-03-20,601899.SH,,BUY,0,6200,6200,203815.15,-199891.6,3923.55,32.2322,51.96,initial entry
2026-03-24,ETF,ETF,ETF_SELL,0,0,0,3923.55,199916.04,203839.6,2.171,49.99,ensure_cash
2026-03-24,688256.SH,,BUY_ADD,200,200,400,203839.6,-197248.27,6591.32,985.9849999999999,51.27,level 3
2026-03-24,ETF,ETF,ETF_SELL,0,0,0,6591.32,197097.27,203688.59,2.171,49.29,ensure_cash
2026-03-24,601899.SH,,BUY_ADD,6200,6300,12500,203688.59,-197123.11,6565.48,31.281249999999996,51.24,level 2
2026-03-24,ETF,ETF,ETF_BUY,0,0,0,6565.48,-1539.53,5025.95,2.19,5.0,rebalance
2026-04-08,002475.SZ,,SELL,19200,-19200,0,5025.95,997026.9,1002052.85,51.967980000000004,758.32,TAKE_PROFIT_DYN
2026-04-08,688256.SH,,SELL,400,-400,0,1002052.85,462824.35,1464877.19,1157.9408999999998,352.01,TAKE_PROFIT_DYN
2026-04-15,601899.SH,,SELL,12500,-12500,0,1464877.19,446088.84,1910966.03,35.71425,339.29,TAKE_PROFIT_DYN
2026-07-02,300274.SZ,,BUY,0,1400,1400,1910966.03,-189518.54,1721447.49,135.3352,49.26,initial entry
2026-07-06,300274.SZ,,BUY_ADD,1400,1500,2900,1721447.49,-189238.19,1532209.3,126.12599999999999,49.19,level 2
2026-07-07,600487.SH,,BUY,0,2300,2300,1532209.3,-194825.22,1337384.08,84.68459999999999,50.64,initial entry
2026-07-09,600487.SH,,BUY_ADD,2300,2500,4800,1337384.08,-195696.32,1141687.76,78.25818,50.87,level 2
2026-07-16,688525.SH,,BUY,0,600,600,1141687.76,-180226.85,961460.92,300.29999999999995,46.85,initial entry
2026-07-20,688525.SH,,BUY_ADD,600,700,1300,961460.92,-186434.66,775026.25,266.26599999999996,48.46,level 2
2026-07-22,ETF,ETF,ETF_BUY,0,0,0,775026.25,-769971.86,5054.4,2.523,192.44,rebalance
2026-08-11,300274.SZ,,SELL,2900,-2900,0,5054.4,346403.52,351457.92,119.54034,263.47,TAKE_PROFIT_DYN
2026-08-11,ETF,ETF,ETF_BUY,0,0,0,351457.92,-346451.01,5006.91,2.716,86.59,rebalance
2026-08-18,600487.SH,,SELL,4800,-4800,0,5006.91,320698.82,325705.73,66.86307000000001,243.92,TAKE_PROFIT_DYN
2026-08-18,ETF,ETF,ETF_BUY,0,0,0,325705.73,-320541.06,5164.67,2.688,80.12,rebalance
2026-08-21,ETF,ETF,ETF_SELL,0,0,0,5164.67,198543.56,203708.23,2.64,49.65,ensure_cash
2026-08-21,600276.SH,,BUY,0,4100,4100,203708.23,-199141.65,4566.58,48.55850999999999,51.76,initial entry
2026-08-25,ETF,ETF,ETF_SELL,0,0,0,4566.58,199316.99,203883.57,2.668,49.84,ensure_cash
2026-08-25,600276.SH,,BUY_ADD,4100,4200,8300,203883.57,-195672.29,8211.28,46.57653,50.86,level 2
2026-08-25,ETF,ETF,ETF_SELL,0,0,0,8211.28,195586.46,203797.74,2.668,48.91,ensure_cash
2026-08-25,688256.SH,,BUY,0,200,200,203797.74,-194244.49,9553.25,970.9699999999999,50.49,initial entry
2026-08-25,ETF,ETF,ETF_BUY,0,0,0,9553.25,-4321.31,5231.94,2.695,5.0,rebalance
2026-08-25,688525.SH,,FINAL_SETTLE,1300,-1300,0,5231.94,295644.97,300876.91,227.59217999999998,224.86,end of data
2026-08-25,600276.SH,,FINAL_SETTLE,8300,-8300,0,300876.91,385188.17,686065.08,46.44351,292.97,end of data
2026-08-25,688256.SH,,FINAL_SETTLE,200,-200,0,686065.08,201740.46,887805.54,1009.46952,153.44,end of data
2026-08-25,ETF,ETF,ETF_SETTLE,0,0,0,887805.54,1301942.36,2189747.91,2.6923049999999997,325.57,end of data
