date,ts_code,name,event_type,shares_before,shares_change,shares_after,cash_before,cash_change,cash_after,price,fee,reason
2024-05-29,ETF,ETF,ETF_SELL,0,0,0,4825.59,198848.68,203674.27,1.835,49.72,ensure_cash
2024-05-29,000977.SZ,,BUY,0,5400,5400,203674.27,-199673.32,4000.95,36.96693,51.9,initial entry
2024-06-06,603019.SH,,DIVIDEND,9000,0,9000,4000.95,1295.4,5296.35,,0.0,cash_div=1.7/10 pretax=1530.0
2024-06-07,ETF,ETF,ETF_SELL,0,0,0,5296.35,198532.57,203828.92,1.87,49.65,ensure_cash
2024-06-07,000625.SZ,,BUY_ADD,13300,15000,28300,203828.92,-199000.48,4828.44,13.26325,51.73,level 2
2024-06-19,603019.SH,,SELL,9000,-9000,0,4828.44,391440.15,396268.59,43.52643,297.72,TAKE_PROFIT_DYN
2024-06-19,000977.SZ,,SELL,5400,-5400,0,396268.59,212763.04,609031.63,39.43053,161.82,TAKE_PROFIT_DYN
2024-06-28,ETF,ETF,ETF_BUY,0,0,0,609031.63,-403968.13,205063.5,1.971,100.97,rebalance
2024-07-01,300059.SZ,,BUY,0,19000,19000,205063.5,-199370.94,5692.56,10.49048,51.82,initial entry
2024-07-01,ETF,ETF,ETF_BUY,0,0,0,5692.56,-595.69,5096.87,1.967,5.0,rebalance
2024-07-03,ETF,ETF,ETF_SELL,0,0,0,5096.87,198751.3,203848.17,1.99,49.7,ensure_cash
2024-07-03,300059.SZ,,BUY_ADD,19000,19400,38400,203848.17,-199683.34,4164.83,10.290279999999997,51.9,level 2
2024-07-09,ETF,ETF,ETF_SELL,0,0,0,4164.83,199650.08,203814.91,2.001,49.93,ensure_cash
2024-07-09,600519.SH,,BUY,0,100,100,203814.91,-142178.96,61635.95,1421.4199999999998,36.96,initial entry
2024-07-09,ETF,ETF,ETF_BUY,0,0,0,61635.95,-56557.42,5078.53,1.996,14.14,rebalance
2024-07-10,000625.SZ,,SELL,28300,-28300,0,5078.53,403130.55,408209.07,14.25573,306.61,TAKE_PROFIT_DYN
2024-07-12,ETF,ETF,ETF_BUY,0,0,0,408209.07,-203180.91,205028.16,1.974,50.78,rebalance
2024-07-15,601919.SH,,BUY,0,14800,14800,205028.16,-199014.49,6013.67,13.443429999999998,51.73,initial entry
2024-07-16,ETF,ETF,ETF_BUY,0,0,0,6013.67,-817.01,5196.66,2.028,5.0,rebalance
2024-07-19,600519.SH,,SELL,100,-100,0,5196.66,151719.62,156916.28,1518.35013,115.39,TAKE_PROFIT_DYN
2024-07-19,ETF,ETF,ETF_BUY,0,0,0,156916.28,-151780.93,5135.35,1.979,37.94,rebalance
2024-07-24,ETF,ETF,ETF_SELL,0,0,0,5135.35,198633.95,203769.3,1.975,49.67,ensure_cash
2024-07-24,601899.SH,,BUY,0,12100,12100,203769.3,-199295.85,4473.45,16.46645,51.8,initial entry
2024-07-26,ETF,ETF,ETF_SELL,0,0,0,4473.45,199355.54,203828.99,1.901,49.85,ensure_cash
2024-07-26,601899.SH,,BUY_ADD,12100,12800,24900,203828.99,-199290.84,4538.15,15.565549999999998,51.8,level 2
2024-07-31,300059.SZ,,SELL,38400,-38400,0,4538.15,412457.11,416995.26,10.74924,313.71,TAKE_PROFIT_DYN
2024-07-31,ETF,ETF,ETF_BUY,0,0,0,416995.26,-411931.97,5063.28,1.948,102.96,rebalance
2024-08-05,ETF,ETF,ETF_SELL,0,0,0,5063.28,198655.42,203718.7,1.84,49.68,ensure_cash
2024-08-05,002594.SZ,,BUY,0,800,800,203718.7,-184904.73,18813.97,231.07083999999998,48.06,initial entry
2024-08-05,ETF,ETF,ETF_BUY,0,0,0,18813.97,-13763.24,5050.72,1.785,5.0,rebalance
2024-08-07,ETF,ETF,ETF_SELL,0,0,0,5050.72,198702.06,203752.79,1.807,49.69,ensure_cash
2024-08-07,002594.SZ,,BUY_ADD,800,800,1600,203752.79,-183462.92,20289.87,229.26903999999996,47.69,level 2
2024-08-07,ETF,ETF,ETF_BUY,0,0,0,20289.87,-15232.61,5057.25,1.811,5.0,rebalance
2024-08-09,601899.SH,,DIVIDEND,24900,0,24900,5057.25,1992.0,7049.25,,0.0,cash_div=1.0/10 pretax=2490.0
2024-08-09,ETF,ETF,ETF_SELL,0,0,0,7049.25,196573.23,203622.48,1.836,49.16,ensure_cash
2024-08-09,601919.SH,,BUY_ADD,14800,16000,30800,203622.48,-199771.45,3851.03,12.48247,51.93,level 2
2024-08-30,002594.SZ,,SELL,1600,-1600,0,3851.03,389920.83,393771.86,243.88586999999998,296.57,TAKE_PROFIT_DYN
2024-08-30,ETF,ETF,ETF_BUY,0,0,0,393771.86,-388766.85,5005.01,1.978,97.17,rebalance
2024-09-05,ETF,ETF,ETF_SELL,0,0,0,5005.01,198657.12,203662.13,1.933,49.68,ensure_cash
2024-09-05,601899.SH,,BUY_ADD,24900,13500,38400,203662.13,-199375.95,4286.18,14.764749999999998,51.82,level 3
2024-09-06,ETF,ETF,ETF_SELL,0,0,0,4286.18,199430.45,203716.63,1.92,49.87,ensure_cash
2024-09-06,601919.SH,,BUY_ADD,30800,16600,47400,203716.63,-198952.42,4764.21,11.981969999999999,51.71,level 3
2024-09-06,ETF,ETF,ETF_SELL,0,0,0,4764.21,199046.93,203811.14,1.92,49.77,ensure_cash
2024-09-06,688256.SH,,BUY,0,900,900,203811.14,-190139.32,13671.82,211.21099999999998,49.42,initial entry
2024-09-06,ETF,ETF,ETF_BUY,0,0,0,13671.82,-8649.14,5022.68,1.919,5.0,rebalance
2024-09-10,ETF,ETF,ETF_SELL,0,0,0,5022.68,198663.41,203686.09,1.92,49.68,ensure_cash
2024-09-10,601919.SH,,BUY_ADD,47400,17000,64400,203686.09,-199150.67,4535.43,11.711699999999999,51.77,level 4
2024-09-10,ETF,ETF,ETF_SELL,0,0,0,4535.43,199238.69,203774.12,1.92,49.82,ensure_cash
2024-09-10,601899.SH,,BUY_ADD,38400,14000,52400,203774.12,-200031.77,3742.34,14.284269999999998,51.99,level 4
2024-09-10,ETF,ETF,ETF_SELL,0,0,0,3742.34,183514.37,187256.71,1.92,45.89,ensure_cash
2024-09-10,688256.SH,,BUY_ADD,900,800,1700,187256.71,-168780.44,18476.27,210.92070999999999,43.87,level 2
2024-09-10,ETF,ETF,ETF_BUY,0,0,0,18476.27,-13472.95,5003.31,1.895,5.0,rebalance
2024-09-20,601919.SH,,SELL,64400,-64400,0,5003.31,829298.49,834301.81,12.8871,630.75,TAKE_PROFIT_DYN
2024-09-23,600150.SH,,BUY,0,5900,5900,834301.81,-196776.68,637525.13,33.343309999999995,51.15,initial entry
2024-09-24,ETF,ETF,ETF_BUY,0,0,0,637525.13,-632497.79,5027.34,1.96,158.08,rebalance
2024-09-25,601899.SH,,SELL,52400,-52400,0,5027.34,885048.24,890075.58,16.903080000000003,673.15,TAKE_PROFIT_DYN
2024-09-30,688256.SH,,SELL,1700,-1700,0,890075.58,436572.61,1326648.19,257.00274,332.05,TAKE_PROFIT_DYN
2024-11-25,600150.SH,,BUY_ADD,5900,5600,11500,1326648.19,-197144.14,1129504.05,35.195159999999994,51.24,level 2
2024-11-28,600418.SH,,BUY,0,5700,5700,1129504.05,-197240.26,932263.79,34.59456,51.27,initial entry
2024-12-17,600150.SH,,SELL,11500,-11500,0,932263.79,418207.98,1350471.77,36.39357,318.08,TAKE_PROFIT_DYN
2025-01-02,600030.SH,,BUY,0,6800,6800,1350471.77,-197312.35,1153159.41,29.008979999999998,51.29,initial entry
2025-01-03,300059.SZ,,BUY,0,8300,8300,1153159.41,-198786.21,954373.21,23.94392,51.67,initial entry
2025-01-03,ETF,ETF,ETF_BUY,0,0,0,954373.21,-749368.73,205004.48,2.17,187.3,rebalance
2025-01-06,600030.SH,,BUY_ADD,6800,7400,14200,205004.48,-198569.93,6434.54,26.8268,51.61,level 2
2025-01-07,ETF,ETF,ETF_SELL,0,0,0,6434.54,197333.07,203767.62,2.22,49.35,ensure_cash
2025-01-07,300059.SZ,,BUY_ADD,8300,8800,17100,203767.62,-199306.86,4460.76,22.642619999999997,51.81,level 2
2025-01-22,600418.SH,,SELL,5700,-5700,0,4460.76,234142.36,238603.12,41.10885,178.08,TAKE_PROFIT_DYN
2025-01-23,ETF,ETF,ETF_BUY,0,0,0,238603.12,-233580.67,5022.45,2.205,58.38,rebalance
2025-02-06,ETF,ETF,ETF_SELL,0,0,0,5022.45,198631.45,203653.9,2.2,49.67,ensure_cash
2025-02-06,300308.SZ,,BUY,0,1900,1900,203653.9,-191742.34,11911.56,100.89079,49.84,initial entry
2025-02-06,ETF,ETF,ETF_BUY,0,0,0,11911.56,-6825.61,5085.94,2.198,5.0,rebalance
2025-02-07,600030.SH,,SELL,14200,-14200,0,5085.94,393782.02,398867.96,27.75222,299.5,TAKE_PROFIT_DYN
2025-02-07,300059.SZ,,SELL,17100,-17100,0,398867.96,418042.27,816910.23,24.465510000000002,317.95,TAKE_PROFIT_DYN
2025-03-03,300502.SZ,,BUY,0,2000,2000,816910.23,-192422.2,624488.03,96.18609,50.02,initial entry
2025-03-04,000063.SZ,,BUY,0,5500,5500,624488.03,-197643.77,426844.27,35.925889999999995,51.37,initial entry
2025-03-04,ETF,ETF,ETF_BUY,0,0,0,426844.27,-421756.04,5088.22,2.031,105.41,rebalance
2025-03-31,ETF,ETF,ETF_SELL,0,0,0,5088.22,198582.51,203670.73,1.91,49.66,ensure_cash
2025-03-31,300308.SZ,,BUY_ADD,1900,2000,3900,203670.73,-194244.49,9426.24,97.097,50.49,level 2
2025-03-31,ETF,ETF,ETF_BUY,0,0,0,9426.24,-4395.49,5030.76,1.907,5.0,rebalance
2025-04-07,ETF,ETF,ETF_SELL,0,0,0,5030.76,198787.45,203818.21,1.707,49.71,ensure_cash
2025-04-07,300308.SZ,,BUY_ADD,3900,2400,6300,203818.21,-192482.27,11335.94,80.18009999999998,50.03,level 3
2025-04-07,ETF,ETF,ETF_BUY,0,0,0,11335.94,-6327.22,5008.72,1.707,5.0,rebalance
2025-04-09,ETF,ETF,ETF_SELL,0,0,0,5008.72,198787.45,203796.18,1.707,49.71,ensure_cash
2025-04-09,300308.SZ,,BUY_ADD,6300,2800,9100,203796.18,-196190.94,7605.24,70.04997999999999,51.0,level 4
2025-04-09,ETF,ETF,ETF_SELL,0,0,0,7605.24,196059.67,203664.91,1.707,49.03,ensure_cash
2025-04-09,300502.SZ,,BUY_ADD,2000,2900,4900,203664.91,-197100.08,6564.82,67.94787999999998,51.23,level 2
2025-04-09,ETF,ETF,ETF_SELL,0,0,0,6564.82,197082.59,203647.41,1.707,49.28,ensure_cash
2025-04-09,000063.SZ,,BUY_ADD,5500,6700,12200,203647.41,-197966.17,5681.23,29.53951,51.46,level 2
2025-04-09,ETF,ETF,ETF_BUY,0,0,0,5681.23,-522.12,5159.12,1.722,5.0,rebalance
2025-04-16,000063.SZ,,DIVIDEND,12200,0,12200,5159.12,6361.27,11520.39,,0.0,cash_div=6.17/10 pretax=7527.4
2025-04-16,ETF,ETF,ETF_BUY,0,0,0,11520.39,-6458.45,5061.94,1.842,5.0,rebalance
2025-05-07,300308.SZ,,SELL,9100,-9100,0,5061.94,807294.27,812356.21,88.78113,614.01,TAKE_PROFIT_DYN
2025-05-07,000063.SZ,,SELL,12200,-12200,0,812356.21,405910.65,1218266.86,33.29667,308.73,TAKE_PROFIT_DYN
2025-05-08,300502.SZ,,SELL,4900,-4900,0,1218266.86,498920.73,1717187.59,101.898,379.47,TAKE_PROFIT_DYN
2025-05-12,688981.SH,,BUY,0,2300,2300,1717187.59,-197818.99,1519368.6,85.9859,51.42,initial entry
2025-05-16,688981.SH,,BUY_ADD,2300,2300,4600,1519368.6,-193811.95,1325556.66,84.24416,50.38,level 2
2025-05-28,688256.SH,,BUY,0,300,300,1325556.66,-185213.12,1140343.53,617.2166,48.14,initial entry
2025-06-16,600519.SH,,BUY,0,100,100,1140343.53,-140296.59,1000046.95,1402.6011999999998,36.47,initial entry
2025-06-23,688981.SH,,SELL,4600,-4600,0,1000046.95,388750.89,1388797.84,84.57534,295.68,TAKE_PROFIT_DYN
2025-06-26,600519.SH,,DIVIDEND,100,0,100,1388797.84,2213.84,1391011.68,,0.0,cash_div=276.73/10 pretax=2767.3
2025-06-26,688256.SH,,SELL,300,-300,0,1391011.68,188805.26,1579816.94,629.8295400000001,143.6,TAKE_PROFIT_DYN
2025-07-09,600519.SH,,SELL,100,-100,0,1579816.94,142139.5,1721956.44,1422.4761,108.11,TAKE_PROFIT_DYN
2025-10-15,300308.SZ,,BUY,0,500,500,1721956.44,-172717.39,1549239.04,345.34499999999997,44.89,initial entry
2025-10-24,300308.SZ,,SELL,500,-500,0,1549239.04,235974.13,1785213.18,472.30722000000003,179.48,TAKE_PROFIT_DYN
2025-11-24,300750.SZ,,BUY,0,500,500,1785213.18,-187135.54,1598077.63,374.17379999999997,48.64,initial entry
2025-11-25,601138.SH,,BUY,0,3500,3500,1598077.63,-197508.6,1400569.03,56.41635999999999,51.34,initial entry
2025-11-25,002460.SZ,,BUY,0,3300,3300,1400569.03,-195011.46,1205557.58,59.07902,50.69,initial entry
2025-12-19,002460.SZ,,SELL,3300,-3300,0,1205557.58,211981.42,1417539.0,64.28564999999999,161.23,TAKE_PROFIT_DYN
2025-12-25,601138.SH,,SELL,3500,-3500,0,1417539.0,234471.78,1652010.78,67.04289,178.33,TAKE_PROFIT_DYN
2026-01-09,002475.SZ,,BUY,0,3600,3600,1652010.78,-197708.85,1454301.93,54.904849999999996,51.39,initial entry
2026-01-13,300502.SZ,,BUY,0,500,500,1454301.93,-192872.76,1261429.16,385.64525999999995,50.13,initial entry
2026-01-13,ETF,ETF,ETF_BUY,0,0,0,1261429.16,-856411.39,405017.77,2.46,214.05,rebalance
2026-01-14,300750.SZ,,BUY_ADD,500,500,1000,405017.77,-180241.87,224775.9,360.3900299999999,46.85,level 2
2026-01-14,002475.SZ,,BUY_ADD,3600,3600,7200,224775.9,-195365.9,29410.0,54.2542,50.78,level 2
2026-01-14,ETF,ETF,ETF_BUY,0,0,0,29410.0,-24305.15,5104.85,2.452,6.07,rebalance
2026-01-16,ETF,ETF,ETF_SELL,0,0,0,5104.85,198774.27,203879.12,2.445,49.71,ensure_cash
2026-01-16,300750.SZ,,BUY_ADD,1000,500,1500,203879.12,-179220.58,24658.54,358.34799,46.59,level 3
2026-01-16,ETF,ETF,ETF_BUY,0,0,0,24658.54,-19418.89,5239.65,2.455,5.0,rebalance
2026-01-20,ETF,ETF,ETF_SELL,0,0,0,5239.65,198611.47,203851.12,2.44,49.67,ensure_cash
2026-01-20,300750.SZ,,BUY_ADD,1500,500,2000,203851.12,-175220.55,28630.58,350.34999999999997,45.55,level 4
2026-01-20,ETF,ETF,ETF_BUY,0,0,0,28630.58,-23619.89,5010.68,2.432,5.9,rebalance
2026-01-30,ETF,ETF,ETF_SELL,0,0,0,5010.68,198679.69,203690.37,2.423,49.68,ensure_cash
2026-01-30,002475.SZ,,BUY_ADD,7200,3800,11000,203690.37,-196365.16,7325.21,51.661609999999996,51.04,level 3
2026-01-30,ETF,ETF,ETF_BUY,0,0,0,7325.21,-2202.3,5122.92,2.439,5.0,rebalance
2026-02-02,300502.SZ,,SELL,500,-500,0,5122.92,228217.8,233340.72,456.78276,173.58,TAKE_PROFIT_DYN
2026-02-02,ETF,ETF,ETF_BUY,0,0,0,233340.72,-228174.52,5166.2,2.364,57.03,rebalance
2026-02-04,ETF,ETF,ETF_SELL,0,0,0,5166.2,198513.6,203679.8,2.355,49.64,ensure_cash
2026-02-04,688256.SH,,BUY,0,100,100,203679.8,-110138.63,93541.17,1101.1,28.63,initial entry
2026-02-04,ETF,ETF,ETF_BUY,0,0,0,93541.17,-88460.46,5080.71,2.375,22.11,rebalance
2026-02-06,ETF,ETF,ETF_SELL,0,0,0,5080.71,198651.42,203732.14,2.34,49.68,ensure_cash
2026-02-06,688256.SH,,BUY_ADD,100,100,200,203732.14,-104386.39,99345.75,1043.5925499999998,27.13,level 2
2026-02-06,300750.SZ,,SELL,2000,-2000,0,99345.75,730991.74,830337.49,365.77386,555.98,TAKE_PROFIT_DYN
2026-02-06,ETF,ETF,ETF_BUY,0,0,0,830337.49,-625311.82,205025.67,2.326,156.29,rebalance
2026-02-09,300308.SZ,,BUY,0,300,300,205025.67,-168512.1,36513.57,561.5609999999999,43.8,initial entry
2026-02-09,ETF,ETF,ETF_BUY,0,0,0,36513.57,-31494.93,5018.64,2.383,7.87,rebalance
2026-02-12,002475.SZ,,DIVIDEND,11000,0,11000,5018.64,1464.82,6483.46,,0.0,cash_div=1.599147/10 pretax=1759.06
2026-02-12,ETF,ETF,ETF_BUY,0,0,0,6483.46,-1439.83,5043.63,2.389,5.0,rebalance
2026-03-03,ETF,ETF,ETF_SELL,0,0,0,5043.63,198699.36,203742.99,2.36,49.69,ensure_cash
2026-03-03,002475.SZ,,BUY_ADD,11000,4000,15000,203742.99,-196887.82,6855.18,49.20915999999999,51.18,level 4
2026-03-03,ETF,ETF,ETF_BUY,0,0,0,6855.18,-1663.56,5191.62,2.367,5.0,rebalance
2026-03-05,ETF,ETF,ETF_SELL,0,0,0,5191.62,198561.54,203753.16,2.35,49.65,ensure_cash
2026-03-05,002475.SZ,,BUY_ADD,15000,4200,19200,203753.16,-197648.78,6104.38,47.047,51.38,level 5
2026-03-05,ETF,ETF,ETF_BUY,0,0,0,6104.38,-950.34,5154.04,2.361,5.0,rebalance
2026-03-18,300308.SZ,,SELL,300,-300,0,5154.04,173433.35,178587.39,578.55087,131.91,TAKE_PROFIT_DYN
2026-03-18,ETF,ETF,ETF_BUY,0,0,0,178587.39,-173572.34,5015.05,2.284,43.38,rebalance
2026-03-20,ETF,ETF,ETF_SELL,0,0,0,5015.05,198681.19,203696.24,2.258,49.68,ensure_cash
2026-03-20,601899.SH,,BUY,0,6200,6200,203696.24,-199891.6,3804.64,32.2322,51.96,initial entry
2026-03-24,ETF,ETF,ETF_SELL,0,0,0,3804.64,199916.04,203720.68,2.171,49.99,ensure_cash
2026-03-24,688256.SH,,BUY_ADD,200,200,400,203720.68,-197248.27,6472.41,985.9849999999999,51.27,level 3
2026-03-24,ETF,ETF,ETF_SELL,0,0,0,6472.41,197314.1,203786.51,2.171,49.34,ensure_cash
2026-03-24,601899.SH,,BUY_ADD,6200,6300,12500,203786.51,-197123.11,6663.39,31.281249999999996,51.24,level 2
2026-03-24,ETF,ETF,ETF_BUY,0,0,0,6663.39,-1539.53,5123.86,2.19,5.0,rebalance
2026-04-08,002475.SZ,,SELL,19200,-19200,0,5123.86,994151.97,999275.83,51.818130000000004,756.13,TAKE_PROFIT_DYN
2026-04-08,688256.SH,,SELL,400,-400,0,999275.83,462824.35,1462100.17,1157.9408999999998,352.01,TAKE_PROFIT_DYN
2026-04-15,601899.SH,,SELL,12500,-12500,0,1462100.17,446088.84,1908189.01,35.71425,339.29,TAKE_PROFIT_DYN
2026-07-02,300274.SZ,,BUY,0,1400,1400,1908189.01,-189518.54,1718670.47,135.3352,49.26,initial entry
2026-07-06,300274.SZ,,BUY_ADD,1400,1500,2900,1718670.47,-189238.19,1529432.28,126.12599999999999,49.19,level 2
2026-07-07,600487.SH,,BUY,0,2300,2300,1529432.28,-194825.22,1334607.06,84.68459999999999,50.64,initial entry
2026-07-09,600487.SH,,BUY_ADD,2300,2500,4800,1334607.06,-195696.32,1138910.74,78.25818,50.87,level 2
2026-07-16,688525.SH,,BUY,0,600,600,1138910.74,-180226.85,958683.9,300.29999999999995,46.85,initial entry
2026-07-20,688525.SH,,BUY_ADD,600,700,1300,958683.9,-186434.66,772249.24,266.26599999999996,48.46,level 2
2026-07-22,ETF,ETF,ETF_BUY,0,0,0,772249.24,-767193.09,5056.15,2.523,191.75,rebalance
2026-08-11,300274.SZ,,SELL,2900,-2900,0,5056.15,345361.36,350417.51,119.1807,262.67,TAKE_PROFIT_DYN
2026-08-11,ETF,ETF,ETF_BUY,0,0,0,350417.51,-345363.25,5054.25,2.716,86.32,rebalance
2026-08-17,600487.SH,,SELL,4800,-4800,0,5054.25,313607.32,318661.57,65.38455,238.52,TAKE_PROFIT_DYN
2026-08-18,ETF,ETF,ETF_BUY,0,0,0,318661.57,-313543.52,5118.05,2.688,78.37,rebalance
2026-08-21,ETF,ETF,ETF_SELL,0,0,0,5118.05,198543.56,203661.61,2.64,49.65,ensure_cash
2026-08-21,600276.SH,,BUY,0,4100,4100,203661.61,-199141.65,4519.96,48.55850999999999,51.76,initial entry
2026-08-25,ETF,ETF,ETF_SELL,0,0,0,4519.96,199316.99,203836.95,2.668,49.84,ensure_cash
2026-08-25,600276.SH,,BUY_ADD,4100,4200,8300,203836.95,-195672.29,8164.66,46.57653,50.86,level 2
2026-08-25,ETF,ETF,ETF_SELL,0,0,0,8164.66,195586.46,203751.12,2.668,48.91,ensure_cash
2026-08-25,688256.SH,,BUY,0,200,200,203751.12,-194244.49,9506.63,970.9699999999999,50.49,initial entry
2026-08-25,ETF,ETF,ETF_BUY,0,0,0,9506.63,-4321.31,5185.32,2.695,5.0,rebalance
2026-08-25,688525.SH,,FINAL_SETTLE,1300,-1300,0,5185.32,295644.97,300830.29,227.59217999999998,224.86,end of data
2026-08-25,600276.SH,,FINAL_SETTLE,8300,-8300,0,300830.29,385188.17,686018.46,46.44351,292.97,end of data
2026-08-25,688256.SH,,FINAL_SETTLE,200,-200,0,686018.46,201740.46,887758.93,1009.46952,153.44,end of data
2026-08-25,ETF,ETF,ETF_SETTLE,0,0,0,887758.93,1597483.55,2485242.47,2.6923049999999997,399.47,end of data
