date,ts_code,name,event_type,shares_before,shares_change,shares_after,cash_before,cash_change,cash_after,price,fee,reason
2024-07-26,ETF,ETF,ETF_SELL,0,0,0,3760.23,199925.13,203685.36,1.901,49.99,ensure_cash
2024-07-26,601138.SH,,BUY_ADD,8000,8600,16600,203685.36,-199771.45,3913.92,23.223199999999995,51.93,level 2
2024-07-31,300059.SZ,,SELL,38400,-38400,0,3913.92,413223.76,417137.67,10.769219999999999,314.29,TAKE_PROFIT_DYN
2024-07-31,ETF,ETF,ETF_BUY,0,0,0,417137.67,-412127.02,5010.66,1.948,103.01,rebalance
2024-08-05,ETF,ETF,ETF_SELL,0,0,0,5010.66,198655.42,203666.08,1.84,49.68,ensure_cash
2024-08-05,002594.SZ,,BUY,0,800,800,203666.08,-184904.73,18761.34,231.07083999999998,48.06,initial entry
2024-08-07,ETF,ETF,ETF_SELL,0,0,0,18761.34,184805.55,203566.89,1.807,46.21,ensure_cash
2024-08-07,002594.SZ,,BUY_ADD,800,800,1600,203566.89,-183462.92,20103.97,229.26903999999996,47.69,level 2
2024-08-07,ETF,ETF,ETF_BUY,0,0,0,20103.97,-15051.33,5052.64,1.811,5.0,rebalance
2024-08-09,ETF,ETF,ETF_SELL,0,0,0,5052.64,198773.67,203826.31,1.836,49.71,ensure_cash
2024-08-09,601919.SH,,BUY_ADD,14800,16000,30800,203826.31,-199771.45,4054.86,12.48247,51.93,level 2
2024-08-15,601138.SH,,DIVIDEND,16600,0,16600,4054.86,7702.4,11757.26,,0.0,cash_div=5.8/10 pretax=9628.0
2024-08-15,ETF,ETF,ETF_BUY,0,0,0,11757.26,-6634.82,5122.44,1.948,5.0,rebalance
2024-08-30,002594.SZ,,SELL,1600,-1600,0,5122.44,390703.45,395825.89,244.37538,297.16,TAKE_PROFIT_DYN
2024-08-30,ETF,ETF,ETF_BUY,0,0,0,395825.89,-390747.32,5078.57,1.978,97.66,rebalance
2024-09-05,ETF,ETF,ETF_SELL,0,0,0,5078.57,198657.12,203735.68,1.933,49.68,ensure_cash
2024-09-05,601138.SH,,BUY_ADD,16600,10500,27100,203735.68,-198279.57,5456.12,18.878859999999996,51.54,level 3
2024-09-05,ETF,ETF,ETF_SELL,0,0,0,5456.12,198271.0,203727.12,1.933,49.58,ensure_cash
2024-09-05,601899.SH,,BUY,0,13500,13500,203727.12,-199375.95,4351.17,14.764749999999998,51.82,initial entry
2024-09-06,ETF,ETF,ETF_SELL,0,0,0,4351.17,199430.45,203781.62,1.92,49.87,ensure_cash
2024-09-06,601919.SH,,BUY_ADD,30800,16600,47400,203781.62,-198952.42,4829.2,11.981969999999999,51.71,level 3
2024-09-09,ETF,ETF,ETF_SELL,0,0,0,4829.2,198999.79,203828.99,1.894,49.76,ensure_cash
2024-09-09,601138.SH,,BUY_ADD,27100,11000,38100,203828.99,-199681.33,4147.66,18.14813,51.9,level 4
2024-09-10,ETF,ETF,ETF_SELL,0,0,0,4147.66,23394.73,27542.38,1.92,5.85,ensure_cash
2024-09-10,601919.SH,,BUY_ADD,47400,2300,49700,27542.38,-26943.91,598.47,11.711699999999999,7.0,level 4
2024-09-20,601919.SH,,SELL,49700,-49700,0,598.47,641490.48,642088.94,12.917069999999999,487.9,TAKE_PROFIT_DYN
2024-09-23,600150.SH,,BUY,0,5900,5900,642088.94,-196776.68,445312.27,33.343309999999995,51.15,initial entry
2024-09-24,601138.SH,,SELL,38100,-38100,0,445312.27,775111.99,1220424.25,20.35962,589.53,TAKE_PROFIT_DYN
2024-09-25,601899.SH,,SELL,13500,-13500,0,1220424.25,228152.92,1448577.17,16.91307,173.53,TAKE_PROFIT_DYN
2024-11-25,600150.SH,,BUY_ADD,5900,5600,11500,1448577.17,-197144.14,1251433.03,35.195159999999994,51.24,level 2
2024-11-28,600418.SH,,BUY,0,5700,5700,1251433.03,-197240.26,1054192.77,34.59456,51.27,initial entry
2024-12-17,600150.SH,,SELL,11500,-11500,0,1054192.77,419011.56,1473204.33,36.4635,318.69,TAKE_PROFIT_DYN
2025-01-02,600030.SH,,BUY,0,6800,6800,1473204.33,-197312.35,1275891.98,29.008979999999998,51.29,initial entry
2025-01-03,300059.SZ,,BUY,0,8300,8300,1275891.98,-198786.21,1077105.77,23.94392,51.67,initial entry
2025-01-06,600030.SH,,BUY_ADD,6800,7400,14200,1077105.77,-198569.93,878535.84,26.8268,51.61,level 2
2025-01-07,300059.SZ,,BUY_ADD,8300,8800,17100,878535.84,-199306.86,679228.97,22.642619999999997,51.81,level 2
2025-01-13,ETF,ETF,ETF_BUY,0,0,0,679228.97,-674199.06,5029.91,2.139,168.51,rebalance
2025-01-22,600418.SH,,SELL,5700,-5700,0,5029.91,234597.56,239627.47,41.188770000000005,178.43,TAKE_PROFIT_DYN
2025-01-22,ETF,ETF,ETF_BUY,0,0,0,239627.47,-234513.63,5113.83,2.218,58.61,rebalance
2025-02-06,ETF,ETF,ETF_SELL,0,0,0,5113.83,198631.45,203745.28,2.2,49.67,ensure_cash
2025-02-06,300308.SZ,,BUY,0,1900,1900,203745.28,-191742.34,12002.94,100.89079,49.84,initial entry
2025-02-06,ETF,ETF,ETF_BUY,0,0,0,12002.94,-6825.61,5177.33,2.198,5.0,rebalance
2025-02-07,600030.SH,,SELL,14200,-14200,0,5177.33,394632.52,399809.85,27.81216,300.15,TAKE_PROFIT_DYN
2025-02-07,300059.SZ,,SELL,17100,-17100,0,399809.85,418895.76,818705.61,24.515459999999997,318.6,TAKE_PROFIT_DYN
2025-02-10,ETF,ETF,ETF_BUY,0,0,0,818705.61,-813705.26,5000.35,2.187,203.38,rebalance
2025-03-03,ETF,ETF,ETF_SELL,0,0,0,5000.35,198795.24,203795.59,2.052,49.71,ensure_cash
2025-03-03,300502.SZ,,BUY,0,2000,2000,203795.59,-192422.2,11373.4,96.18609,50.02,initial entry
2025-03-04,ETF,ETF,ETF_SELL,0,0,0,11373.4,192175.93,203549.33,2.034,48.06,ensure_cash
2025-03-04,000063.SZ,,BUY,0,5500,5500,203549.33,-197643.77,5905.56,35.925889999999995,51.37,initial entry
2025-03-04,ETF,ETF,ETF_BUY,0,0,0,5905.56,-818.21,5087.34,2.031,5.0,rebalance
2025-03-31,ETF,ETF,ETF_SELL,0,0,0,5087.34,198582.51,203669.85,1.91,49.66,ensure_cash
2025-03-31,300308.SZ,,BUY_ADD,1900,2000,3900,203669.85,-194244.49,9425.36,97.097,50.49,level 2
2025-03-31,ETF,ETF,ETF_BUY,0,0,0,9425.36,-4395.49,5029.88,1.907,5.0,rebalance
2025-04-07,ETF,ETF,ETF_SELL,0,0,0,5029.88,198787.45,203817.33,1.707,49.71,ensure_cash
2025-04-07,300308.SZ,,BUY_ADD,3900,2400,6300,203817.33,-192482.27,11335.06,80.18009999999998,50.03,level 3
2025-04-07,ETF,ETF,ETF_BUY,0,0,0,11335.06,-6327.22,5007.84,1.707,5.0,rebalance
2025-04-09,ETF,ETF,ETF_SELL,0,0,0,5007.84,198787.45,203795.3,1.707,49.71,ensure_cash
2025-04-09,300308.SZ,,BUY_ADD,6300,2800,9100,203795.3,-196190.94,7604.36,70.04997999999999,51.0,level 4
2025-04-09,ETF,ETF,ETF_SELL,0,0,0,7604.36,196059.67,203664.03,1.707,49.03,ensure_cash
2025-04-09,300502.SZ,,BUY_ADD,2000,2900,4900,203664.03,-197100.08,6563.94,67.94787999999998,51.23,level 2
2025-04-09,ETF,ETF,ETF_SELL,0,0,0,6563.94,114567.04,121130.98,1.707,28.65,ensure_cash
2025-04-09,ETF,ETF,ETF_BUY,0,0,0,121130.98,-116035.49,5095.49,1.722,29.0,rebalance
2025-04-16,000063.SZ,,DIVIDEND,5500,0,5500,5095.49,3054.15,8149.64,,0.0,cash_div=6.17/10 pretax=3393.5
2025-04-16,ETF,ETF,ETF_BUY,0,0,0,8149.64,-3139.53,5010.11,1.842,5.0,rebalance
2025-05-07,000063.SZ,,SELL,5500,-5500,0,5010.11,182992.5,188002.61,33.29667,139.18,TAKE_PROFIT_DYN
2025-05-08,300308.SZ,,SELL,9100,-9100,0,188002.61,816378.26,1004380.88,89.78013,620.92,TAKE_PROFIT_DYN
2025-05-08,300502.SZ,,SELL,4900,-4900,0,1004380.88,499947.92,1504328.8,102.10779000000001,380.25,TAKE_PROFIT_DYN
2025-05-12,688981.SH,,BUY,0,2300,2300,1504328.8,-197818.99,1306509.81,85.9859,51.42,initial entry
2025-05-16,688981.SH,,BUY_ADD,2300,2300,4600,1306509.81,-193811.95,1112697.86,84.24416,50.38,level 2
2025-05-28,688256.SH,,BUY,0,300,300,1112697.86,-185213.12,927484.74,617.2166,48.14,initial entry
2025-06-16,600519.SH,,BUY,0,100,100,927484.74,-140296.59,787188.15,1402.6011999999998,36.47,initial entry
2025-06-20,ETF,ETF,ETF_BUY,0,0,0,787188.15,-782182.5,5005.65,2.027,195.5,rebalance
2025-06-23,688981.SH,,SELL,4600,-4600,0,5005.65,389531.51,394537.16,84.74517,296.27,TAKE_PROFIT_DYN
2025-06-23,ETF,ETF,ETF_BUY,0,0,0,394537.16,-389488.85,5048.31,2.025,97.35,rebalance
2025-06-26,600519.SH,,DIVIDEND,100,0,100,5048.31,2213.84,7262.15,,0.0,cash_div=276.73/10 pretax=2767.3
2025-06-26,688256.SH,,SELL,300,-300,0,7262.15,189185.59,196447.74,631.0982700000001,143.89,TAKE_PROFIT_DYN
2025-06-26,ETF,ETF,ETF_BUY,0,0,0,196447.74,-191392.29,5055.45,2.071,47.84,rebalance
2025-07-09,600519.SH,,SELL,100,-100,0,5055.45,142425.0,147480.45,1425.33324,108.33,TAKE_PROFIT_DYN
2025-07-09,ETF,ETF,ETF_BUY,0,0,0,147480.45,-142382.69,5097.76,2.113,35.59,rebalance
2025-10-15,ETF,ETF,ETF_SELL,0,0,0,5097.76,198620.86,203718.62,2.278,49.67,ensure_cash
2025-10-15,300308.SZ,,BUY,0,500,500,203718.62,-172717.39,31001.23,345.34499999999997,44.89,initial entry
2025-10-15,ETF,ETF,ETF_BUY,0,0,0,31001.23,-25898.04,5103.19,2.289,6.47,rebalance
2025-10-24,300308.SZ,,SELL,500,-500,0,5103.19,236448.3,241551.49,473.25627000000003,179.84,TAKE_PROFIT_DYN
2025-10-24,ETF,ETF,ETF_BUY,0,0,0,241551.49,-236531.35,5020.13,2.36,59.12,rebalance
2025-11-24,ETF,ETF,ETF_SELL,0,0,0,5020.13,198648.43,203668.56,2.382,49.67,ensure_cash
2025-11-24,300750.SZ,,BUY,0,500,500,203668.56,-187135.54,16533.02,374.17379999999997,48.64,initial entry
2025-11-25,ETF,ETF,ETF_SELL,0,0,0,16533.02,187017.48,203550.5,2.435,46.77,ensure_cash
2025-11-25,601138.SH,,BUY,0,3500,3500,203550.5,-197508.6,6041.9,56.41635999999999,51.34,initial entry
2025-11-25,ETF,ETF,ETF_SELL,0,0,0,6041.9,197718.09,203760.0,2.435,49.44,ensure_cash
2025-11-25,002460.SZ,,BUY,0,3300,3300,203760.0,-195011.46,8748.54,59.07902,50.69,initial entry
2025-11-25,ETF,ETF,ETF_BUY,0,0,0,8748.54,-3614.61,5133.93,2.404,5.0,rebalance
2025-12-19,002460.SZ,,SELL,3300,-3300,0,5133.93,212409.66,217543.6,64.41552,161.55,TAKE_PROFIT_DYN
2025-12-19,ETF,ETF,ETF_BUY,0,0,0,217543.6,-212521.97,5021.62,2.451,53.12,rebalance
2025-12-25,601138.SH,,SELL,3500,-3500,0,5021.62,234925.98,239947.6,67.17276,178.68,TAKE_PROFIT_DYN
2025-12-25,ETF,ETF,ETF_BUY,0,0,0,239947.6,-234786.38,5161.23,2.458,58.68,rebalance
2026-01-09,ETF,ETF,ETF_SELL,0,0,0,5161.23,198603.68,203764.91,2.458,49.66,ensure_cash
2026-01-09,002475.SZ,,BUY,0,3600,3600,203764.91,-197708.85,6056.06,54.904849999999996,51.39,initial entry
2026-01-09,ETF,ETF,ETF_BUY,0,0,0,6056.06,-989.98,5066.08,2.46,5.0,rebalance
2026-01-13,ETF,ETF,ETF_SELL,0,0,0,5066.08,198603.68,203669.76,2.458,49.66,ensure_cash
2026-01-13,300502.SZ,,BUY,0,500,500,203669.76,-192872.76,10797.0,385.64525999999995,50.13,initial entry
2026-01-14,ETF,ETF,ETF_SELL,0,0,0,10797.0,192868.66,203665.66,2.46,48.23,ensure_cash
2026-01-14,300750.SZ,,BUY_ADD,500,500,1000,203665.66,-180241.87,23423.79,360.3900299999999,46.85,level 2
2026-01-14,ETF,ETF,ETF_SELL,0,0,0,23423.79,180092.65,203516.44,2.46,45.03,ensure_cash
2026-01-14,002475.SZ,,BUY_ADD,3600,3600,7200,203516.44,-195365.9,8150.54,54.2542,50.78,level 2
2026-01-14,ETF,ETF,ETF_BUY,0,0,0,8150.54,-2950.34,5200.2,2.452,5.0,rebalance
2026-01-16,ETF,ETF,ETF_SELL,0,0,0,5200.2,198530.08,203730.27,2.445,49.64,ensure_cash
2026-01-16,300750.SZ,,BUY_ADD,1000,500,1500,203730.27,-179220.58,24509.69,358.34799,46.59,level 3
2026-01-16,ETF,ETF,ETF_BUY,0,0,0,24509.69,-19418.89,5090.8,2.455,5.0,rebalance
2026-01-20,ETF,ETF,ETF_SELL,0,0,0,5090.8,198611.47,203702.27,2.44,49.67,ensure_cash
2026-01-20,300750.SZ,,BUY_ADD,1500,500,2000,203702.27,-175220.55,28481.73,350.34999999999997,45.55,level 4
2026-01-20,ETF,ETF,ETF_BUY,0,0,0,28481.73,-23376.39,5105.34,2.432,5.84,rebalance
2026-01-30,ETF,ETF,ETF_SELL,0,0,0,5105.34,198679.69,203785.03,2.423,49.68,ensure_cash
2026-01-30,002475.SZ,,BUY_ADD,7200,3800,11000,203785.03,-196365.16,7419.87,51.661609999999996,51.04,level 3
2026-01-30,ETF,ETF,ETF_BUY,0,0,0,7419.87,-2202.3,5217.57,2.439,5.0,rebalance
2026-02-02,300502.SZ,,SELL,500,-500,0,5217.57,228217.8,233435.37,456.78276,173.58,TAKE_PROFIT_DYN
2026-02-02,ETF,ETF,ETF_BUY,0,0,0,233435.37,-228411.21,5024.16,2.364,57.09,rebalance
2026-02-04,ETF,ETF,ETF_SELL,0,0,0,5024.16,198748.8,203772.96,2.355,49.7,ensure_cash
2026-02-04,688256.SH,,BUY,0,100,100,203772.96,-110138.63,93634.33,1101.1,28.63,initial entry
2026-02-04,ETF,ETF,ETF_BUY,0,0,0,93634.33,-88460.46,5173.87,2.375,22.11,rebalance
2026-02-06,ETF,ETF,ETF_SELL,0,0,0,5173.87,198651.42,203825.3,2.34,49.68,ensure_cash
2026-02-06,688256.SH,,BUY_ADD,100,100,200,203825.3,-104386.39,99438.91,1043.5925499999998,27.13,level 2
2026-02-06,300750.SZ,,SELL,2000,-2000,0,99438.91,732469.14,831908.05,366.51312,557.1,TAKE_PROFIT_DYN
2026-02-09,300308.SZ,,BUY,0,300,300,831908.05,-168512.1,663395.95,561.5609999999999,43.8,initial entry
2026-02-12,002475.SZ,,DIVIDEND,11000,0,11000,663395.95,1464.82,664860.77,,0.0,cash_div=1.599147/10 pretax=1759.06
2026-02-24,ETF,ETF,ETF_BUY,0,0,0,664860.77,-659799.38,5061.38,2.385,164.91,rebalance
2026-03-03,ETF,ETF,ETF_SELL,0,0,0,5061.38,198699.36,203760.75,2.36,49.69,ensure_cash
2026-03-03,002475.SZ,,BUY_ADD,11000,4000,15000,203760.75,-196887.82,6872.93,49.20915999999999,51.18,level 4
2026-03-03,ETF,ETF,ETF_BUY,0,0,0,6872.93,-1663.56,5209.37,2.367,5.0,rebalance
2026-03-05,ETF,ETF,ETF_SELL,0,0,0,5209.37,198561.54,203770.91,2.35,49.65,ensure_cash
2026-03-05,002475.SZ,,BUY_ADD,15000,4200,19200,203770.91,-197648.78,6122.14,47.047,51.38,level 5
2026-03-05,ETF,ETF,ETF_BUY,0,0,0,6122.14,-950.34,5171.79,2.361,5.0,rebalance
2026-03-18,300308.SZ,,SELL,300,-300,0,5171.79,173783.73,178955.53,579.7197000000001,132.18,TAKE_PROFIT_DYN
2026-03-18,ETF,ETF,ETF_BUY,0,0,0,178955.53,-173801.02,5154.5,2.284,43.44,rebalance
2026-03-20,ETF,ETF,ETF_SELL,0,0,0,5154.5,198681.19,203835.69,2.258,49.68,ensure_cash
2026-03-20,601899.SH,,BUY,0,6200,6200,203835.69,-199891.6,3944.09,32.2322,51.96,initial entry
2026-03-24,ETF,ETF,ETF_SELL,0,0,0,3944.09,199916.04,203860.13,2.171,49.99,ensure_cash
2026-03-24,688256.SH,,BUY_ADD,200,200,400,203860.13,-197248.27,6611.86,985.9849999999999,51.27,level 3
2026-03-24,ETF,ETF,ETF_SELL,0,0,0,6611.86,197097.27,203709.13,2.171,49.29,ensure_cash
2026-03-24,601899.SH,,BUY_ADD,6200,6300,12500,203709.13,-197123.11,6586.02,31.281249999999996,51.24,level 2
2026-03-24,ETF,ETF,ETF_BUY,0,0,0,6586.02,-1539.53,5046.48,2.19,5.0,rebalance
2026-04-08,002475.SZ,,SELL,19200,-19200,0,5046.48,996068.59,1001115.07,51.91803,757.59,TAKE_PROFIT_DYN
2026-04-08,688256.SH,,SELL,400,-400,0,1001115.07,462824.35,1463939.42,1157.9408999999998,352.01,TAKE_PROFIT_DYN
2026-04-15,601899.SH,,SELL,12500,-12500,0,1463939.42,446088.84,1910028.26,35.71425,339.29,TAKE_PROFIT_DYN
2026-07-02,300274.SZ,,BUY,0,1400,1400,1910028.26,-189518.54,1720509.72,135.3352,49.26,initial entry
2026-07-06,300274.SZ,,BUY_ADD,1400,1500,2900,1720509.72,-189238.19,1531271.53,126.12599999999999,49.19,level 2
2026-07-07,600487.SH,,BUY,0,2300,2300,1531271.53,-194825.22,1336446.31,84.68459999999999,50.64,initial entry
2026-07-09,600487.SH,,BUY_ADD,2300,2500,4800,1336446.31,-195696.32,1140749.99,78.25818,50.87,level 2
2026-07-15,ETF,ETF,ETF_BUY,0,0,0,1140749.99,-935746.46,205003.53,2.564,233.88,rebalance
2026-07-16,688525.SH,,BUY,0,600,600,205003.53,-180226.85,24776.69,300.29999999999995,46.85,initial entry
2026-07-16,ETF,ETF,ETF_BUY,0,0,0,24776.69,-19609.79,5166.9,2.577,5.0,rebalance
2026-07-20,ETF,ETF,ETF_SELL,0,0,0,5166.9,198489.83,203656.73,2.503,49.63,ensure_cash
2026-07-20,688525.SH,,BUY_ADD,600,700,1300,203656.73,-186434.66,17222.07,266.26599999999996,48.46,level 2
2026-07-20,ETF,ETF,ETF_BUY,0,0,0,17222.07,-12007.39,5214.68,2.498,5.0,rebalance
2026-08-11,300274.SZ,,SELL,2900,-2900,0,5214.68,346056.13,351270.81,119.42046,263.2,TAKE_PROFIT_DYN
2026-08-11,ETF,ETF,ETF_BUY,0,0,0,351270.81,-346179.07,5091.74,2.716,86.52,rebalance
2026-08-18,600487.SH,,SELL,4800,-4800,0,5091.74,320363.41,325455.15,66.79314,243.66,TAKE_PROFIT_DYN
2026-08-18,ETF,ETF,ETF_BUY,0,0,0,325455.15,-320271.92,5183.23,2.688,80.05,rebalance
2026-08-21,ETF,ETF,ETF_SELL,0,0,0,5183.23,198543.56,203726.79,2.64,49.65,ensure_cash
2026-08-21,600276.SH,,BUY,0,4100,4100,203726.79,-199141.65,4585.13,48.55850999999999,51.76,initial entry
2026-08-25,ETF,ETF,ETF_SELL,0,0,0,4585.13,199316.99,203902.13,2.668,49.84,ensure_cash
2026-08-25,600276.SH,,BUY_ADD,4100,4200,8300,203902.13,-195672.29,8229.84,46.57653,50.86,level 2
2026-08-25,ETF,ETF,ETF_SELL,0,0,0,8229.84,195586.46,203816.3,2.668,48.91,ensure_cash
2026-08-25,688256.SH,,BUY,0,200,200,203816.3,-194244.49,9571.81,970.9699999999999,50.49,initial entry
2026-08-25,ETF,ETF,ETF_BUY,0,0,0,9571.81,-4321.31,5250.5,2.695,5.0,rebalance
2026-08-25,688525.SH,,FINAL_SETTLE,1300,-1300,0,5250.5,295644.97,300895.47,227.59217999999998,224.86,end of data
2026-08-25,600276.SH,,FINAL_SETTLE,8300,-8300,0,300895.47,385188.17,686083.64,46.44351,292.97,end of data
2026-08-25,688256.SH,,FINAL_SETTLE,200,-200,0,686083.64,201740.46,887824.1,1009.46952,153.44,end of data
2026-08-25,ETF,ETF,ETF_SETTLE,0,0,0,887824.1,1167091.6,2054915.7,2.6923049999999997,291.85,end of data
