date,ts_code,name,event_type,shares_before,shares_change,shares_after,cash_before,cash_change,cash_after,price,fee,reason
2023-10-24,ETF,ETF,ETF_SELL,0,0,0,5075.39,198667.11,203742.49,1.453,49.68,ensure_cash
2023-10-24,000977.SZ,,BUY_ADD,6400,6900,13300,203742.49,-197588.7,6153.79,28.6286,51.36,level 2
2023-10-24,ETF,ETF,ETF_BUY,0,0,0,6153.79,-1024.52,5129.27,1.455,5.0,rebalance
2023-11-01,600519.SH,,SELL,300,-300,0,5129.27,554023.62,559152.9,1848.15,421.38,TAKE_PROFIT_DYN
2023-11-03,601012.SH,,BUY,0,8900,8900,559152.9,-199611.25,359541.65,22.422399999999996,51.89,initial entry
2023-11-06,300750.SZ,,SELL,1000,-1000,0,359541.65,195006.33,554547.98,195.15465,148.32,TAKE_PROFIT_DYN
2023-11-09,000977.SZ,,SELL,13300,-13300,0,554547.98,462424.05,1016972.03,34.79517,351.71,TAKE_PROFIT_DYN
2023-11-10,601318.SH,,BUY,0,4600,4600,1016972.03,-197588.7,819383.33,42.942899999999995,51.36,initial entry
2023-11-14,601318.SH,,BUY_ADD,4600,4600,9200,819383.33,-195976.67,623406.66,42.592549999999996,50.94,level 2
2023-11-27,002594.SZ,,BUY,0,900,900,623406.66,-191040.46,432366.21,212.212,49.66,initial entry
2023-11-27,ETF,ETF,ETF_BUY,0,0,0,432366.21,-227315.85,205050.36,1.534,56.81,rebalance
2023-11-28,601012.SH,,BUY_ADD,8900,9100,18000,205050.36,-198356.67,6693.69,21.791769999999996,51.56,level 2
2023-11-29,ETF,ETF,ETF_SELL,0,0,0,6693.69,197075.0,203768.69,1.532,49.28,ensure_cash
2023-11-29,002594.SZ,,BUY_ADD,900,900,1800,203768.69,-189130.05,14638.64,210.08987999999997,49.16,level 2
2023-11-30,ETF,ETF,ETF_SELL,0,0,0,14638.64,188965.54,203604.18,1.532,47.25,ensure_cash
2023-11-30,601012.SH,,BUY_ADD,18000,9300,27300,203604.18,-199363.93,4240.25,21.431409999999996,51.82,level 3
2023-12-01,ETF,ETF,ETF_SELL,0,0,0,4240.25,152848.24,157088.49,1.535,38.22,ensure_cash
2023-12-01,002594.SZ,,BUY_ADD,1800,700,2500,157088.49,-140512.86,16575.63,200.68047999999996,36.52,level 3
2023-12-01,ETF,ETF,ETF_BUY,0,0,0,16575.63,-11559.04,5016.59,1.539,5.0,rebalance
2023-12-06,ETF,ETF,ETF_SELL,0,0,0,5016.59,11570.91,16587.5,1.545,5.0,ensure_cash
2023-12-06,601318.SH,,BUY_ADD,9200,400,9600,16587.5,-15820.96,766.54,39.5395,5.16,level 3
2023-12-28,601012.SH,,SELL,27300,-27300,0,766.54,577469.3,578235.84,21.16881,439.21,TAKE_PROFIT_DYN
2023-12-28,601318.SH,,SELL,9600,-9600,0,578235.84,382557.8,960793.64,39.88008,290.97,TAKE_PROFIT_DYN
2024-01-04,002230.SZ,,BUY,0,4600,4600,960793.64,-198049.28,762744.37,43.04299999999999,51.48,initial entry
2024-01-05,000625.SZ,,BUY,0,13000,13000,762744.37,-199150.67,563593.7,15.315299999999999,51.77,initial entry
2024-01-08,002230.SZ,,BUY_ADD,4600,4800,9400,563593.7,-196182.93,367410.77,40.86082,50.99,level 2
2024-01-08,ETF,ETF,ETF_BUY,0,0,0,367410.77,-362396.52,5014.25,1.584,90.58,rebalance
2024-01-09,002594.SZ,,SELL,2500,-2500,0,5014.25,487890.17,492904.42,195.3045,371.08,TAKE_PROFIT_DYN
2024-01-12,ETF,ETF,ETF_BUY,0,0,0,492904.42,-287845.83,205058.59,1.616,71.94,rebalance
2024-01-15,000661.SZ,,BUY,0,1500,1500,205058.59,-187886.49,17172.1,125.22509999999998,48.84,initial entry
2024-01-15,ETF,ETF,ETF_BUY,0,0,0,17172.1,-12034.62,5137.49,1.624,5.0,rebalance
2024-01-17,ETF,ETF,ETF_SELL,0,0,0,5137.49,198564.73,203702.22,1.619,49.65,ensure_cash
2024-01-17,000661.SZ,,BUY_ADD,1500,1600,3100,203702.22,-198650.04,5052.18,124.12399999999998,51.64,level 2
2024-01-30,002230.SZ,,SELL,9400,-9400,0,5052.18,402362.9,407415.08,42.837120000000006,306.03,TAKE_PROFIT_DYN
2024-01-30,ETF,ETF,ETF_BUY,0,0,0,407415.08,-202308.82,205106.26,1.681,50.56,rebalance
2024-01-31,603259.SH,,BUY,0,3500,3500,205106.26,-196247.01,8859.25,56.056,51.01,initial entry
2024-02-01,ETF,ETF,ETF_SELL,0,0,0,8859.25,194880.64,203739.89,1.655,48.73,ensure_cash
2024-02-01,000625.SZ,,BUY_ADD,13000,15600,28600,203739.89,-199931.65,3808.25,12.8128,51.97,level 2
2024-02-05,ETF,ETF,ETF_SELL,0,0,0,3808.25,199905.06,203713.3,1.702,49.99,ensure_cash
2024-02-05,000625.SZ,,BUY_ADD,28600,16300,44900,203713.3,-199926.64,3786.66,12.262249999999998,51.97,level 3
2024-02-06,ETF,ETF,ETF_SELL,0,0,0,3786.66,199913.45,203700.1,1.692,49.99,ensure_cash
2024-02-06,603259.SH,,BUY_ADD,3500,4200,7700,203700.1,-197060.03,6640.07,46.906859999999995,51.22,level 2
2024-02-06,ETF,ETF,ETF_BUY,0,0,0,6640.07,-1532.03,5108.04,1.695,5.0,rebalance
2024-02-23,000625.SZ,,SELL,44900,-44900,0,5108.04,657972.43,663080.47,14.66532,500.44,TAKE_PROFIT_DYN
2024-02-28,000661.SZ,,SELL,3100,-3100,0,663080.47,398979.86,1062060.33,128.80107,303.46,TAKE_PROFIT_DYN
2024-03-04,603259.SH,,SELL,7700,-7700,0,1062060.33,449196.36,1511256.7,58.38156,341.65,TAKE_PROFIT_DYN
2024-03-25,601318.SH,,BUY,0,4900,4900,1511256.7,-198454.79,1312801.91,40.490449999999996,51.58,initial entry
2024-03-28,603019.SH,,BUY,0,4200,4200,1312801.91,-198910.36,1113891.54,47.34729999999999,51.7,initial entry
2024-04-01,000628.SZ,,BUY,0,2600,2600,1113891.54,-198708.11,915183.44,76.40633,51.65,initial entry
2024-04-03,000628.SZ,,BUY_ADD,2600,2700,5300,915183.44,-196510.34,718673.09,72.76268999999999,51.08,level 2
2024-04-11,000628.SZ,,BUY_ADD,5300,3400,8700,718673.09,-197108.09,521565.0,57.957899999999995,51.23,level 3
2024-04-12,ETF,ETF,ETF_BUY,0,0,0,521565.0,-316465.97,205099.03,1.802,79.1,rebalance
2024-04-15,601318.SH,,BUY_ADD,4900,5200,10100,205099.03,-196703.59,8395.45,37.81778,51.13,level 2
2024-04-16,ETF,ETF,ETF_BUY,0,0,0,8395.45,-3316.21,5079.24,1.741,5.0,rebalance
2024-04-25,601318.SH,,SELL,10100,-10100,0,5079.24,416194.52,421273.76,41.23872,316.55,TAKE_PROFIT_DYN
2024-04-25,ETF,ETF,ETF_BUY,0,0,0,421273.76,-216253.83,205019.93,1.739,54.05,rebalance
2024-04-26,002466.SZ,,BUY,0,5200,5200,205019.93,-199358.93,5661.0,38.328289999999996,51.82,initial entry
2024-04-26,ETF,ETF,ETF_BUY,0,0,0,5661.0,-529.32,5131.68,1.746,5.0,rebalance
2024-05-06,603019.SH,,SELL,4200,-4200,0,5131.68,203844.76,208976.43,48.57138,155.04,TAKE_PROFIT_DYN
2024-05-06,ETF,ETF,ETF_BUY,0,0,0,208976.43,-3878.67,205097.76,1.759,5.0,rebalance
2024-05-07,000625.SZ,,BUY,0,13300,13300,205097.76,-199085.58,6012.18,14.964949999999998,51.75,initial entry
2024-05-07,ETF,ETF,ETF_BUY,0,0,0,6012.18,-894.39,5117.79,1.777,5.0,rebalance
2024-05-20,000628.SZ,,SELL,8700,-8700,0,5117.79,447261.77,452379.56,51.4485,340.18,TAKE_PROFIT_DYN
2024-05-20,ETF,ETF,ETF_BUY,0,0,0,452379.56,-447320.96,5058.6,1.834,111.8,rebalance
2024-05-24,000625.SZ,,DIVIDEND,13300,0,13300,5058.6,4561.9,9620.5,,0.0,cash_div=3.43/10 gross=4561.9 (tax settled at sell)
2024-05-27,ETF,ETF,ETF_SELL,0,0,0,9620.5,193997.05,203617.55,1.829,48.51,ensure_cash
2024-05-27,002466.SZ,,BUY_ADD,5200,5400,10600,203617.55,-197348.4,6269.15,36.5365,51.3,level 2
2024-05-27,ETF,ETF,ETF_BUY,0,0,0,6269.15,-1106.5,5162.65,1.834,5.0,rebalance
2024-05-29,ETF,ETF,ETF_SELL,0,0,0,5162.65,198665.41,203828.06,1.835,49.68,ensure_cash
2024-05-29,000977.SZ,,BUY,0,5400,5400,203828.06,-199673.32,4154.73,36.96693,51.9,initial entry
2024-06-07,002466.SZ,,DIVIDEND,10600,0,10600,4154.73,14310.0,18464.73,,0.0,cash_div=13.5/10 gross=14310.0 (tax settled at sell)
2024-06-07,ETF,ETF,ETF_SELL,0,0,0,18464.73,185085.4,203550.13,1.87,46.28,ensure_cash
2024-06-07,000625.SZ,,BUY_ADD,13300,15000,28300,203550.13,-199000.48,4549.66,13.26325,51.73,level 2
2024-06-18,000625.SZ,,TAX_SETTLE,28300,0,28300,4549.66,-456.19,4093.47,,0.0,div tax settlement FIFO rate=456.19
2024-06-18,000625.SZ,,SELL,28300,-28300,0,4549.66,402391.85,406941.51,14.24574,306.4,TAKE_PROFIT_DYN
2024-06-19,000977.SZ,,SELL,5400,-5400,0,406941.51,209528.74,616470.25,38.831129999999995,159.36,TAKE_PROFIT_DYN
2024-06-20,ETF,ETF,ETF_BUY,0,0,0,616470.25,-411415.63,205054.62,1.921,102.83,rebalance
2024-06-21,002466.SZ,,BUY_ADD,10600,6400,17000,205054.62,-198650.04,6404.58,31.030999999999995,51.64,level 3
2024-06-21,ETF,ETF,ETF_BUY,0,0,0,6404.58,-1346.14,5058.44,1.914,5.0,rebalance
2024-06-25,ETF,ETF,ETF_SELL,0,0,0,5058.44,198596.09,203654.54,1.901,49.66,ensure_cash
2024-06-25,002466.SZ,,BUY_ADD,17000,6600,23600,203654.54,-198249.53,5405.01,30.029999999999998,51.53,level 4
2024-06-25,ETF,ETF,ETF_BUY,0,0,0,5405.01,-386.78,5018.23,1.907,5.0,rebalance
2024-07-01,ETF,ETF,ETF_SELL,0,0,0,5018.23,198805.73,203823.96,1.965,49.71,ensure_cash
2024-07-01,300059.SZ,,BUY,0,19000,19000,203823.96,-199370.94,4453.01,10.49048,51.82,initial entry
2024-07-03,ETF,ETF,ETF_SELL,0,0,0,4453.01,199347.55,203800.57,1.99,49.85,ensure_cash
2024-07-03,300059.SZ,,BUY_ADD,19000,19400,38400,203800.57,-199683.34,4117.23,10.290279999999997,51.9,level 2
2024-07-09,ETF,ETF,ETF_SELL,0,0,0,4117.23,199650.08,203767.31,2.001,49.93,ensure_cash
2024-07-09,600519.SH,,BUY,0,100,100,203767.31,-142178.96,61588.35,1421.4199999999998,36.96,initial entry
2024-07-09,ETF,ETF,ETF_BUY,0,0,0,61588.35,-56557.42,5030.93,1.996,14.14,rebalance
2024-07-17,600519.SH,,SELL,100,-100,0,5030.93,149085.26,154116.19,1491.98652,113.39,TAKE_PROFIT_DYN
2024-07-17,ETF,ETF,ETF_BUY,0,0,0,154116.19,-149028.59,5087.6,2.053,37.25,rebalance
2024-07-19,ETF,ETF,ETF_SELL,0,0,0,5087.6,198741.31,203828.91,2.01,49.7,ensure_cash
2024-07-19,601138.SH,,BUY,0,8000,8000,203828.91,-200011.75,3817.16,24.994969999999995,51.99,initial entry
2024-07-26,ETF,ETF,ETF_SELL,0,0,0,3817.16,197077.19,200894.36,1.901,49.28,ensure_cash
2024-07-26,601138.SH,,BUY_ADD,8000,8600,16600,200894.36,-199771.45,1122.91,23.223199999999995,51.93,level 2
2024-07-26,300059.SZ,,SELL,38400,-38400,0,1122.91,405557.27,406680.18,10.569420000000001,308.46,TAKE_PROFIT_DYN
2024-07-29,ETF,ETF,ETF_BUY,0,0,0,406680.18,-401606.28,5073.9,1.972,100.38,rebalance
2024-07-31,ETF,ETF,ETF_SELL,0,0,0,5073.9,198590.0,203663.9,1.959,49.66,ensure_cash
2024-07-31,600519.SH,,BUY,0,100,100,203663.9,-137483.05,66180.85,1374.4730999999997,35.74,initial entry
2024-07-31,ETF,ETF,ETF_BUY,0,0,0,66180.85,-61048.63,5132.22,1.948,15.26,rebalance
2024-08-05,002466.SZ,,TAX_SETTLE,23600,0,23600,5132.22,-1431.0,3701.22,,0.0,div tax settlement FIFO rate=1431.0
2024-08-05,002466.SZ,,SELL,23600,-23600,0,5132.22,694486.56,699618.78,29.51046,529.3,TAKE_PROFIT_DYN
2024-08-06,002475.SZ,,BUY,0,5600,5600,699618.78,-199050.54,500568.24,35.5355,51.74,initial entry
2024-08-07,ETF,ETF,ETF_BUY,0,0,0,500568.24,-495565.11,5003.13,1.811,123.86,rebalance
2024-08-15,601138.SH,,DIVIDEND,16600,0,16600,5003.13,9628.0,14631.13,,0.0,cash_div=5.8/10 gross=9628.0 (tax settled at sell)
2024-08-15,ETF,ETF,ETF_BUY,0,0,0,14631.13,-9559.75,5071.39,1.948,5.0,rebalance
2024-08-19,600519.SH,,SELL,100,-100,0,5071.39,143334.4,148405.78,1434.43413,109.02,TAKE_PROFIT_DYN
2024-08-19,ETF,ETF,ETF_BUY,0,0,0,148405.78,-143304.34,5101.44,1.942,35.82,rebalance
2024-08-23,ETF,ETF,ETF_SELL,0,0,0,5101.44,198651.42,203752.86,1.95,49.68,ensure_cash
2024-08-23,000063.SZ,,BUY,0,8300,8300,203752.86,-199451.04,4301.82,24.023999999999997,51.84,initial entry
2024-08-30,002475.SZ,,SELL,5600,-5600,0,4301.82,211754.82,216056.64,37.84212,161.06,TAKE_PROFIT_DYN
2024-08-30,ETF,ETF,ETF_BUY,0,0,0,216056.64,-210920.37,5136.26,1.978,52.72,rebalance
2024-09-05,ETF,ETF,ETF_SELL,0,0,0,5136.26,198657.12,203793.38,1.933,49.68,ensure_cash
2024-09-05,601138.SH,,BUY_ADD,16600,10500,27100,203793.38,-198279.57,5513.81,18.878859999999996,51.54,level 3
2024-09-05,ETF,ETF,ETF_SELL,0,0,0,5513.81,198271.0,203784.81,1.933,49.58,ensure_cash
2024-09-05,601899.SH,,BUY,0,13500,13500,203784.81,-199375.95,4408.86,14.764749999999998,51.82,initial entry
2024-09-09,ETF,ETF,ETF_SELL,0,0,0,4408.86,199378.12,203786.98,1.894,49.86,ensure_cash
2024-09-09,601138.SH,,BUY_ADD,27100,11000,38100,203786.98,-199681.33,4105.64,18.14813,51.9,level 4
2024-09-10,ETF,ETF,ETF_SELL,0,0,0,4105.64,199622.21,203727.85,1.92,49.92,ensure_cash
2024-09-10,601899.SH,,BUY_ADD,13500,14000,27500,203727.85,-200031.77,3696.08,14.284269999999998,51.99,level 2
2024-09-23,000063.SZ,,SELL,8300,-8300,0,3696.08,202909.4,206605.48,24.46551,154.33,TAKE_PROFIT_DYN
2024-09-23,ETF,ETF,ETF_BUY,0,0,0,206605.48,-201599.74,5005.75,1.974,50.39,rebalance
2024-09-24,601138.SH,,TAX_SETTLE,38100,0,38100,5005.75,-962.8,4042.95,,0.0,div tax settlement FIFO rate=962.8
2024-09-24,601138.SH,,SELL,38100,-38100,0,5005.75,760837.65,765843.4,20.009970000000003,579.41,TAKE_PROFIT_DYN
2024-09-24,601899.SH,,SELL,27500,-27500,0,765843.4,454598.84,1220442.24,16.54344,345.76,TAKE_PROFIT_DYN
2024-11-28,600418.SH,,BUY,0,5700,5700,1220442.24,-197240.26,1023201.98,34.59456,51.27,initial entry
2025-01-02,600030.SH,,BUY,0,6800,6800,1023201.98,-197312.35,825889.63,29.008979999999998,51.29,initial entry
2025-01-03,300059.SZ,,BUY,0,8300,8300,825889.63,-198786.21,627103.42,23.94392,51.67,initial entry
2025-01-06,600030.SH,,BUY_ADD,6800,7400,14200,627103.42,-198569.93,428533.48,26.8268,51.61,level 2
2025-01-06,ETF,ETF,ETF_BUY,0,0,0,428533.48,-223368.82,205164.67,2.211,55.83,rebalance
2025-01-07,300059.SZ,,BUY_ADD,8300,8800,17100,205164.67,-199306.86,5857.8,22.642619999999997,51.81,level 2
2025-01-07,ETF,ETF,ETF_BUY,0,0,0,5857.8,-663.56,5194.25,2.193,5.0,rebalance
2025-01-20,600418.SH,,SELL,5700,-5700,0,5194.25,227314.39,232508.64,39.910050000000005,172.89,TAKE_PROFIT_DYN
2025-01-20,ETF,ETF,ETF_BUY,0,0,0,232508.64,-227427.19,5081.45,2.201,56.84,rebalance
2025-02-06,ETF,ETF,ETF_SELL,0,0,0,5081.45,198631.45,203712.9,2.2,49.67,ensure_cash
2025-02-06,300308.SZ,,BUY,0,1900,1900,203712.9,-191742.34,11970.56,100.89079,49.84,initial entry
2025-02-06,600030.SH,,SELL,14200,-14200,0,11970.56,387970.26,399940.83,27.34263,295.08,TAKE_PROFIT_DYN
2025-02-07,300059.SZ,,SELL,17100,-17100,0,399940.83,411726.4,811667.23,24.09588,313.15,TAKE_PROFIT_DYN
2025-03-03,300502.SZ,,BUY,0,2000,2000,811667.23,-192422.2,619245.03,96.18609,50.02,initial entry
2025-03-04,000063.SZ,,BUY,0,5500,5500,619245.03,-197643.77,421601.26,35.925889999999995,51.37,initial entry
2025-03-07,ETF,ETF,ETF_BUY,0,0,0,421601.26,-416528.01,5073.25,2.001,104.11,rebalance
2025-03-31,ETF,ETF,ETF_SELL,0,0,0,5073.25,198582.51,203655.76,1.91,49.66,ensure_cash
2025-03-31,300308.SZ,,BUY_ADD,1900,2000,3900,203655.76,-194244.49,9411.27,97.097,50.49,level 2
2025-03-31,ETF,ETF,ETF_BUY,0,0,0,9411.27,-4395.49,5015.78,1.907,5.0,rebalance
2025-04-02,300502.SZ,,SELL,2000,-2000,0,5015.78,200945.86,205961.65,100.54935,152.84,TAKE_PROFIT_DYN
2025-04-02,ETF,ETF,ETF_BUY,0,0,0,205961.65,-780.57,205181.07,1.937,5.0,rebalance
2025-04-03,002475.SZ,,BUY,0,5300,5300,205181.07,-197567.67,7613.4,37.26722999999999,51.35,initial entry
2025-04-07,ETF,ETF,ETF_SELL,0,0,0,7613.4,196059.67,203673.07,1.707,49.03,ensure_cash
2025-04-07,300308.SZ,,BUY_ADD,3900,2400,6300,203673.07,-192482.27,11190.79,80.18009999999998,50.03,level 3
2025-04-07,ETF,ETF,ETF_BUY,0,0,0,11190.79,-6156.35,5034.45,1.707,5.0,rebalance
2025-04-09,ETF,ETF,ETF_SELL,0,0,0,5034.45,198616.97,203651.42,1.707,49.67,ensure_cash
2025-04-09,300308.SZ,,BUY_ADD,6300,2800,9100,203651.42,-196190.94,7460.48,70.04997999999999,51.0,level 4
2025-04-09,ETF,ETF,ETF_SELL,0,0,0,7460.48,196230.15,203690.63,1.707,49.07,ensure_cash
2025-04-09,000063.SZ,,BUY_ADD,5500,6700,12200,203690.63,-197966.17,5724.45,29.53951,51.46,level 2
2025-04-09,ETF,ETF,ETF_SELL,0,0,0,5724.45,92062.8,97787.26,1.707,23.02,ensure_cash
2025-04-09,002475.SZ,,BUY_ADD,5300,3500,8800,97787.26,-97562.8,224.46,27.867839999999998,25.36,level 2
2025-04-16,000063.SZ,,DIVIDEND,12200,0,12200,224.46,7527.4,7751.86,,0.0,cash_div=6.17/10 gross=7527.4 (tax settled at sell)
2025-04-16,ETF,ETF,ETF_BUY,0,0,0,7751.86,-2586.38,5165.48,1.842,5.0,rebalance
2025-05-07,300308.SZ,,SELL,9100,-9100,0,5165.48,806295.03,811460.51,88.67124000000001,613.25,TAKE_PROFIT_DYN
2025-05-07,000063.SZ,,TAX_SETTLE,12200,0,12200,811460.51,-1166.13,810294.38,,0.0,div tax settlement FIFO rate=1166.13
2025-05-07,000063.SZ,,SELL,12200,-12200,0,811460.51,404744.52,1216205.03,33.29667,308.73,TAKE_PROFIT_DYN
2025-05-07,002475.SZ,,SELL,8800,-8800,0,1216205.03,285145.48,1501350.5,32.42754,216.88,TAKE_PROFIT_DYN
2025-05-12,688981.SH,,BUY,0,2300,2300,1501350.5,-197818.99,1303531.51,85.9859,51.42,initial entry
2025-05-16,688981.SH,,BUY_ADD,2300,2300,4600,1303531.51,-193811.95,1109719.57,84.24416,50.38,level 2
2025-05-28,688256.SH,,BUY,0,300,300,1109719.57,-185213.12,924506.45,617.2166,48.14,initial entry
2025-06-16,600519.SH,,BUY,0,100,100,924506.45,-140296.59,784209.86,1402.6011999999998,36.47,initial entry
2025-06-23,688981.SH,,SELL,4600,-4600,0,784209.86,382873.25,1167083.11,83.29661999999999,291.2,TAKE_PROFIT_DYN
2025-06-26,600519.SH,,DIVIDEND,100,0,100,1167083.11,2767.3,1169850.41,,0.0,cash_div=276.73/10 gross=2767.3 (tax settled at sell)
2025-06-26,688256.SH,,SELL,300,-300,0,1169850.41,185957.28,1355807.69,620.32905,141.44,TAKE_PROFIT_DYN
2025-07-04,600519.SH,,TAX_SETTLE,100,0,100,1355807.69,-553.46,1355254.23,,0.0,div tax settlement FIFO rate=553.46
2025-07-04,600519.SH,,SELL,100,-100,0,1355807.69,142144.06,1497951.74,1428.06051,108.53,TAKE_PROFIT_DYN
2025-10-15,300308.SZ,,BUY,0,500,500,1497951.74,-172717.39,1325234.35,345.34499999999997,44.89,initial entry
2025-10-21,300308.SZ,,SELL,500,-500,0,1325234.35,224584.21,1549818.56,449.51004000000006,170.81,TAKE_PROFIT_DYN
2025-11-24,300750.SZ,,BUY,0,500,500,1549818.56,-187135.54,1362683.01,374.17379999999997,48.64,initial entry
2025-11-25,601138.SH,,BUY,0,3500,3500,1362683.01,-197508.6,1165174.41,56.41635999999999,51.34,initial entry
2025-11-25,002460.SZ,,BUY,0,3300,3300,1165174.41,-195011.46,970162.96,59.07902,50.69,initial entry
2025-12-11,300750.SZ,,SELL,500,-500,0,970162.96,197287.31,1167450.27,394.87473,150.05,TAKE_PROFIT_DYN
2025-12-17,300274.SZ,,BUY,0,1200,1200,1167450.27,-195257.77,972192.5,162.67250999999996,50.75,initial entry
2025-12-18,002460.SZ,,SELL,3300,-3300,0,972192.5,209939.02,1182131.52,63.666270000000004,159.68,TAKE_PROFIT_DYN
2025-12-19,300274.SZ,,BUY_ADD,1200,1200,2400,1182131.52,-195870.54,986260.98,163.18302,50.91,level 2
2025-12-24,601138.SH,,SELL,3500,-3500,0,986260.98,228986.45,1215247.43,65.47446000000001,174.16,TAKE_PROFIT_DYN
2026-01-09,002475.SZ,,BUY,0,3600,3600,1215247.43,-197708.85,1017538.58,54.904849999999996,51.39,initial entry
2026-01-13,300502.SZ,,BUY,0,500,500,1017538.58,-192872.76,824665.82,385.64525999999995,50.13,initial entry
2026-01-14,002475.SZ,,BUY_ADD,3600,3600,7200,824665.82,-195365.9,629299.91,54.2542,50.78,level 2
2026-01-15,ETF,ETF,ETF_BUY,0,0,0,629299.91,-624254.5,5045.41,2.445,156.02,rebalance
2026-01-16,002475.SZ,,SELL,7200,-7200,0,5045.41,430090.03,435135.45,59.78016,327.12,TAKE_PROFIT_DYN
2026-01-19,ETF,ETF,ETF_BUY,0,0,0,435135.45,-229985.28,205150.17,2.441,57.48,rebalance
2026-01-20,300750.SZ,,BUY,0,500,500,205150.17,-175220.55,29929.62,350.34999999999997,45.55,initial entry
2026-01-20,ETF,ETF,ETF_BUY,0,0,0,29929.62,-24837.41,5092.21,2.432,6.21,rebalance
2026-01-29,ETF,ETF,ETF_SELL,0,0,0,5092.21,198688.98,203781.19,2.432,49.68,ensure_cash
2026-01-29,300274.SZ,,BUY_ADD,2400,1300,3700,203781.19,-199150.67,4630.52,153.153,51.77,level 3
2026-01-30,300502.SZ,,SELL,500,-500,0,4630.52,209900.08,214530.61,420.11946,159.65,TAKE_PROFIT_DYN
2026-01-30,ETF,ETF,ETF_BUY,0,0,0,214530.61,-209527.84,5002.77,2.439,52.37,rebalance
2026-02-04,ETF,ETF,ETF_SELL,0,0,0,5002.77,198748.8,203751.57,2.355,49.7,ensure_cash
2026-02-04,688256.SH,,BUY,0,100,100,203751.57,-110138.63,93612.95,1101.1,28.63,initial entry
2026-02-04,300750.SZ,,SELL,500,-500,0,93612.95,181545.06,275158.0,363.36627000000004,138.08,TAKE_PROFIT_DYN
2026-02-04,ETF,ETF,ETF_BUY,0,0,0,275158.0,-270137.32,5020.68,2.375,67.52,rebalance
2026-02-06,ETF,ETF,ETF_SELL,0,0,0,5020.68,198651.42,203672.11,2.34,49.68,ensure_cash
2026-02-06,688256.SH,,BUY_ADD,100,100,200,203672.11,-104386.39,99285.72,1043.5925499999998,27.13,level 2
2026-02-09,ETF,ETF,ETF_SELL,0,0,0,99285.72,102772.8,202058.52,2.371,25.7,ensure_cash
2026-02-09,300308.SZ,,BUY,0,300,300,202058.52,-168512.1,33546.42,561.5609999999999,43.8,initial entry
2026-02-09,ETF,ETF,ETF_BUY,0,0,0,33546.42,-28393.15,5153.26,2.383,7.1,rebalance
2026-03-03,300274.SZ,,SELL,3700,-3700,0,5153.26,578954.68,584107.95,156.59325,440.34,TAKE_PROFIT_DYN
2026-03-06,ETF,ETF,ETF_BUY,0,0,0,584107.95,-579058.06,5049.89,2.35,144.73,rebalance
2026-03-17,ETF,ETF,ETF_SELL,0,0,0,5049.89,198633.45,203683.33,2.286,49.67,ensure_cash
2026-03-17,601899.SH,,BUY,0,5700,5700,203683.33,-198210.48,5472.85,34.76472999999999,51.52,initial entry
2026-03-17,300308.SZ,,SELL,300,-300,0,5472.85,171067.52,176540.37,570.65877,130.11,TAKE_PROFIT_DYN
2026-03-17,ETF,ETF,ETF_BUY,0,0,0,176540.37,-171439.07,5101.3,2.283,42.85,rebalance
2026-03-20,ETF,ETF,ETF_SELL,0,0,0,5101.3,198681.19,203782.48,2.258,49.68,ensure_cash
2026-03-20,601899.SH,,BUY_ADD,5700,6200,11900,203782.48,-199891.6,3890.89,32.2322,51.96,level 2
2026-03-23,ETF,ETF,ETF_SELL,0,0,0,3890.89,199999.74,203890.62,2.225,50.01,ensure_cash
2026-03-23,300059.SZ,,BUY,0,10100,10100,203890.62,-200029.77,3860.85,19.79978,51.99,initial entry
2026-03-24,ETF,ETF,ETF_SELL,0,0,0,3860.85,199916.04,203776.89,2.171,49.99,ensure_cash
2026-03-24,688256.SH,,BUY_ADD,200,200,400,203776.89,-197248.27,6528.62,985.9849999999999,51.27,level 3
2026-03-24,ETF,ETF,ETF_SELL,0,0,0,6528.62,197097.27,203625.89,2.171,49.29,ensure_cash
2026-03-24,601899.SH,,BUY_ADD,11900,6300,18200,203625.89,-197123.11,6502.78,31.281249999999996,51.24,level 3
2026-03-24,ETF,ETF,ETF_BUY,0,0,0,6502.78,-1320.31,5182.46,2.19,5.0,rebalance
2026-03-27,ETF,ETF,ETF_SELL,0,0,0,5182.46,198603.48,203785.95,2.19,49.66,ensure_cash
2026-03-27,300059.SZ,,BUY_ADD,10100,10500,20600,203785.95,-199015.5,4770.45,18.948929999999997,51.73,level 2
2026-04-07,688256.SH,,SELL,400,-400,0,4770.45,451045.1,455815.56,1128.4704000000002,343.06,TAKE_PROFIT_DYN
2026-04-07,ETF,ETF,ETF_BUY,0,0,0,455815.56,-250807.68,205007.88,2.207,62.69,rebalance
2026-04-08,300274.SZ,,BUY,0,1600,1600,205007.88,-199547.16,5460.71,124.68455999999999,51.87,initial entry
2026-04-09,ETF,ETF,ETF_BUY,0,0,0,5460.71,-460.45,5000.26,2.275,5.0,rebalance
2026-04-15,601899.SH,,SELL,18200,-18200,0,5000.26,649505.35,654505.61,35.71425,494.0,TAKE_PROFIT_DYN
2026-04-21,300059.SZ,,DIVIDEND,20600,0,20600,654505.61,2060.0,656565.61,,0.0,cash_div=1.0/10 gross=2060.0 (tax settled at sell)
