date,ts_code,name,event_type,shares_before,shares_change,shares_after,cash_before,cash_change,cash_after,price,fee,reason
2023-12-28,601012.SH,,SELL,27300,-27300,0,5021.6,580467.02,585488.62,21.2787,441.49,TAKE_PROFIT_DYN
2023-12-28,601318.SH,,SELL,14200,-14200,0,585488.62,568701.75,1154190.37,40.079879999999996,432.54,TAKE_PROFIT_DYN
2024-01-04,002230.SZ,,BUY,0,4600,4600,1154190.37,-198049.28,956141.09,43.04299999999999,51.48,initial entry
2024-01-05,000625.SZ,,BUY,0,13000,13000,956141.09,-199150.67,756990.43,15.315299999999999,51.77,initial entry
2024-01-08,002230.SZ,,BUY_ADD,4600,4800,9400,756990.43,-196182.93,560807.5,40.86082,50.99,level 2
2024-01-11,002594.SZ,,SELL,2700,-2700,0,560807.5,528026.44,1088833.93,195.71409,401.61,TAKE_PROFIT_DYN
2024-01-15,000661.SZ,,BUY,0,1500,1500,1088833.93,-187886.49,900947.45,125.22509999999998,48.84,initial entry
2024-01-17,000661.SZ,,BUY_ADD,1500,1600,3100,900947.45,-198650.04,702297.41,124.12399999999998,51.64,level 2
2024-01-30,002230.SZ,,SELL,9400,-9400,0,702297.41,404427.26,1106724.67,43.0569,307.6,TAKE_PROFIT_DYN
2024-01-31,603259.SH,,BUY,0,3500,3500,1106724.67,-196247.01,910477.66,56.056,51.01,initial entry
2024-02-01,000625.SZ,,BUY_ADD,13000,15600,28600,910477.66,-199931.65,710546.01,12.8128,51.97,level 2
2024-02-02,ETF,ETF,ETF_BUY,0,0,0,710546.01,-505512.03,205033.99,1.688,126.35,rebalance
2024-02-05,000625.SZ,,BUY_ADD,28600,16300,44900,205033.99,-199926.64,5107.34,12.262249999999998,51.97,level 3
2024-02-06,ETF,ETF,ETF_SELL,0,0,0,5107.34,198561.54,203668.88,1.692,49.65,ensure_cash
2024-02-06,603259.SH,,BUY_ADD,3500,4200,7700,203668.88,-197060.03,6608.85,46.906859999999995,51.22,level 2
2024-02-06,ETF,ETF,ETF_BUY,0,0,0,6608.85,-1532.03,5076.82,1.695,5.0,rebalance
2024-02-26,000625.SZ,,SELL,44900,-44900,0,5076.82,664695.58,669772.4,14.81517,505.55,TAKE_PROFIT_DYN
2024-02-28,000661.SZ,,SELL,3100,-3100,0,669772.4,401022.26,1070794.66,129.46041,305.01,TAKE_PROFIT_DYN
2024-03-04,603259.SH,,SELL,7700,-7700,0,1070794.66,451502.3,1522296.96,58.68126,343.4,TAKE_PROFIT_DYN
2024-03-25,601318.SH,,BUY,0,4900,4900,1522296.96,-198454.79,1323842.17,40.490449999999996,51.58,initial entry
2024-03-28,603019.SH,,BUY,0,4200,4200,1323842.17,-198910.36,1124931.81,47.34729999999999,51.7,initial entry
2024-04-01,000628.SZ,,BUY,0,2600,2600,1124931.81,-198708.11,926223.7,76.40633,51.65,initial entry
2024-04-03,000628.SZ,,BUY_ADD,2600,2700,5300,926223.7,-196510.34,729713.36,72.76268999999999,51.08,level 2
2024-04-11,000628.SZ,,BUY_ADD,5300,3400,8700,729713.36,-197108.09,532605.26,57.957899999999995,51.23,level 3
2024-04-11,ETF,ETF,ETF_BUY,0,0,0,532605.26,-527582.39,5022.88,1.788,131.86,rebalance
2024-04-15,ETF,ETF,ETF_SELL,0,0,0,5022.88,198663.41,203686.29,1.776,49.68,ensure_cash
2024-04-15,601318.SH,,BUY_ADD,4900,5200,10100,203686.29,-196703.59,6982.7,37.81778,51.13,level 2
2024-04-15,ETF,ETF,ETF_BUY,0,0,0,6982.7,-1968.26,5014.44,1.783,5.0,rebalance
2024-04-26,601318.SH,,SELL,10100,-10100,0,5014.44,419017.55,424031.99,41.518440000000005,318.7,TAKE_PROFIT_DYN
2024-04-29,600919.SH,,BUY,0,26100,26100,424031.99,-199655.3,224376.69,7.647639999999999,51.9,initial entry
2024-04-29,ETF,ETF,ETF_BUY,0,0,0,224376.69,-219348.5,5028.19,1.754,54.82,rebalance
2024-05-16,600919.SH,,SELL,26100,-26100,0,5028.19,217291.06,222319.25,8.33166,165.27,TAKE_PROFIT_DYN
2024-05-16,ETF,ETF,ETF_BUY,0,0,0,222319.25,-217276.31,5042.94,1.85,54.31,rebalance
2024-05-20,000628.SZ,,SELL,8700,-8700,0,5042.94,449606.64,454649.58,51.718230000000005,341.96,TAKE_PROFIT_DYN
2024-05-21,ETF,ETF,ETF_BUY,0,0,0,454649.58,-449585.89,5063.69,1.835,112.37,rebalance
2024-05-27,ETF,ETF,ETF_SELL,0,0,0,5063.69,198746.51,203810.19,1.829,49.7,ensure_cash
2024-05-27,603019.SH,,BUY_ADD,4200,4800,9000,203810.19,-198922.38,4887.81,41.43138999999999,51.71,level 2
2024-05-29,ETF,ETF,ETF_SELL,0,0,0,4887.81,198848.68,203736.49,1.835,49.72,ensure_cash
2024-05-29,000977.SZ,,BUY,0,5400,5400,203736.49,-199673.32,4063.17,36.96693,51.9,initial entry
2024-05-29,ETF,ETF,ETF_SELL,0,0,0,4063.17,199765.03,203828.2,1.835,49.95,ensure_cash
2024-05-29,000725.SZ,,BUY,0,48700,48700,203828.2,-199921.64,3906.56,4.104099999999999,51.97,initial entry
2024-06-06,603019.SH,,DIVIDEND,9000,0,9000,3906.56,1530.0,5436.56,,0.0,cash_div=1.7/10 gross=1530.0 (tax settled at sell)
2024-06-06,ETF,ETF,ETF_BUY,0,0,0,5436.56,-379.97,5056.59,1.873,5.0,rebalance
2024-06-18,603019.SH,,TAX_SETTLE,9000,0,9000,5056.59,-234.6,4821.99,,0.0,div tax settlement FIFO rate=234.6
2024-06-18,603019.SH,,SELL,9000,-9000,0,5056.59,389678.24,394734.83,43.3566,296.56,TAKE_PROFIT_DYN
2024-06-19,000725.SZ,,DIVIDEND,48700,0,48700,394734.83,1461.0,396195.83,,0.0,cash_div=0.3/10 gross=1461.0 (tax settled at sell)
2024-06-19,000977.SZ,,SELL,5400,-5400,0,396195.83,210606.84,606802.67,39.03093,160.18,TAKE_PROFIT_DYN
2024-06-25,ETF,ETF,ETF_BUY,0,0,0,606802.67,-401734.44,205068.23,1.907,100.41,rebalance
2024-06-26,000725.SZ,,BUY_ADD,48700,51200,99900,205068.23,-199931.65,5136.58,3.9038999999999993,51.97,level 2
2024-06-28,000725.SZ,,TAX_SETTLE,99900,0,99900,5136.58,-292.2,4844.38,,0.0,div tax settlement FIFO rate=292.2
2024-06-28,000725.SZ,,SELL,99900,-99900,0,5136.58,409574.48,414711.05,4.1058900000000005,311.74,TAKE_PROFIT_DYN
2024-06-28,ETF,ETF,ETF_BUY,0,0,0,414711.05,-209581.9,205129.15,1.971,52.38,rebalance
2024-07-01,300059.SZ,,BUY,0,19000,19000,205129.15,-199370.94,5758.21,10.49048,51.82,initial entry
2024-07-01,ETF,ETF,ETF_BUY,0,0,0,5758.21,-595.69,5162.52,1.967,5.0,rebalance
2024-07-03,ETF,ETF,ETF_SELL,0,0,0,5162.52,198552.55,203715.07,1.99,49.65,ensure_cash
2024-07-03,300059.SZ,,BUY_ADD,19000,19400,38400,203715.07,-199683.34,4031.73,10.290279999999997,51.9,level 2
2024-07-09,ETF,ETF,ETF_SELL,0,0,0,4031.73,199650.08,203681.81,2.001,49.93,ensure_cash
2024-07-09,600519.SH,,BUY,0,100,100,203681.81,-142178.96,61502.85,1421.4199999999998,36.96,initial entry
2024-07-09,ETF,ETF,ETF_SELL,0,0,0,61502.85,141094.05,202596.9,2.001,35.28,ensure_cash
2024-07-09,601919.SH,,BUY,0,13900,13900,202596.9,-198881.33,3715.57,14.304289999999998,51.7,initial entry
2024-07-15,ETF,ETF,ETF_SELL,0,0,0,3715.57,200032.7,203748.26,1.983,50.02,ensure_cash
2024-07-15,601919.SH,,BUY_ADD,13900,14800,28700,203748.26,-199014.49,4733.77,13.443429999999998,51.73,level 2
2024-07-17,600519.SH,,SELL,100,-100,0,4733.77,149845.92,154579.69,1499.5989000000002,113.97,TAKE_PROFIT_DYN
2024-07-17,ETF,ETF,ETF_BUY,0,0,0,154579.69,-149439.7,5139.99,2.053,37.35,rebalance
2024-07-19,ETF,ETF,ETF_SELL,0,0,0,5139.99,198540.56,203680.55,2.01,49.65,ensure_cash
2024-07-19,601138.SH,,BUY,0,8000,8000,203680.55,-200011.75,3668.8,24.994969999999995,51.99,initial entry
2024-07-26,ETF,ETF,ETF_SELL,0,0,0,3668.8,200114.99,203783.79,1.901,50.04,ensure_cash
2024-07-26,601138.SH,,BUY_ADD,8000,8600,16600,203783.79,-199771.45,4012.35,23.223199999999995,51.93,level 2
2024-07-26,300059.SZ,,SELL,38400,-38400,0,4012.35,407857.22,411869.56,10.62936,310.21,TAKE_PROFIT_DYN
2024-07-30,ETF,ETF,ETF_BUY,0,0,0,411869.56,-206856.9,205012.66,1.962,51.7,rebalance
2024-07-31,600519.SH,,BUY,0,100,100,205012.66,-137483.05,67529.62,1374.4730999999997,35.74,initial entry
2024-07-31,ETF,ETF,ETF_BUY,0,0,0,67529.62,-62413.94,5115.68,1.948,15.6,rebalance
2024-08-09,ETF,ETF,ETF_SELL,0,0,0,5115.68,198590.3,203705.98,1.836,49.66,ensure_cash
2024-08-09,601919.SH,,BUY_ADD,28700,16000,44700,203705.98,-199771.45,3934.54,12.48247,51.93,level 3
2024-08-15,601138.SH,,DIVIDEND,16600,0,16600,3934.54,9628.0,13562.54,,0.0,cash_div=5.8/10 gross=9628.0 (tax settled at sell)
2024-08-15,ETF,ETF,ETF_BUY,0,0,0,13562.54,-8389.78,5172.76,1.948,5.0,rebalance
2024-08-19,600519.SH,,SELL,100,-100,0,5172.76,144065.11,149237.87,1441.74681,109.57,TAKE_PROFIT_DYN
2024-08-19,ETF,ETF,ETF_BUY,0,0,0,149237.87,-144082.11,5155.75,1.942,36.01,rebalance
2024-08-23,ETF,ETF,ETF_SELL,0,0,0,5155.75,198651.42,203807.18,1.95,49.68,ensure_cash
2024-08-23,000063.SZ,,BUY,0,8300,8300,203807.18,-199451.04,4356.14,24.023999999999997,51.84,initial entry
2024-09-05,ETF,ETF,ETF_SELL,0,0,0,4356.14,199429.35,203785.49,1.933,49.87,ensure_cash
2024-09-05,601138.SH,,BUY_ADD,16600,10500,27100,203785.49,-198279.57,5505.92,18.878859999999996,51.54,level 3
2024-09-06,ETF,ETF,ETF_SELL,0,0,0,5505.92,198279.89,203785.81,1.92,49.58,ensure_cash
2024-09-06,601919.SH,,BUY_ADD,44700,16600,61300,203785.81,-198952.42,4833.39,11.981969999999999,51.71,level 4
2024-09-09,ETF,ETF,ETF_SELL,0,0,0,4833.39,198999.79,203833.18,1.894,49.76,ensure_cash
2024-09-09,601138.SH,,BUY_ADD,27100,11000,38100,203833.18,-199681.33,4151.85,18.14813,51.9,level 4
2024-09-10,ETF,ETF,ETF_SELL,0,0,0,4151.85,199622.21,203774.06,1.92,49.92,ensure_cash
2024-09-10,601919.SH,,BUY_ADD,61300,17000,78300,203774.06,-199150.67,4623.39,11.711699999999999,51.77,level 5
2024-09-20,601919.SH,,SELL,78300,-78300,0,4623.39,998131.95,1002755.34,12.75723,759.16,TAKE_PROFIT_DYN
2024-09-23,600150.SH,,BUY,0,5900,5900,1002755.34,-196776.68,805978.66,33.343309999999995,51.15,initial entry
2024-09-23,000063.SZ,,SELL,8300,-8300,0,805978.66,203075.11,1009053.78,24.485490000000002,154.45,TAKE_PROFIT_DYN
2024-09-24,601138.SH,,TAX_SETTLE,38100,0,38100,1009053.78,-962.8,1008090.98,,0.0,div tax settlement FIFO rate=962.8
2024-09-24,601138.SH,,SELL,38100,-38100,0,1009053.78,765021.28,1774075.05,20.11986,582.59,TAKE_PROFIT_DYN
2024-11-25,600150.SH,,BUY_ADD,5900,5600,11500,1774075.05,-197144.14,1576930.91,35.195159999999994,51.24,level 2
2024-11-28,600418.SH,,BUY,0,5700,5700,1576930.91,-197240.26,1379690.65,34.59456,51.27,initial entry
2024-12-17,600150.SH,,SELL,11500,-11500,0,1379690.65,413960.46,1793651.11,36.02394,314.85,TAKE_PROFIT_DYN
2025-01-02,600030.SH,,BUY,0,6800,6800,1793651.11,-197312.35,1596338.76,29.008979999999998,51.29,initial entry
2025-01-03,300059.SZ,,BUY,0,8300,8300,1596338.76,-198786.21,1397552.55,23.94392,51.67,initial entry
2025-01-06,600030.SH,,BUY_ADD,6800,7400,14200,1397552.55,-198569.93,1198982.62,26.8268,51.61,level 2
2025-01-07,300059.SZ,,BUY_ADD,8300,8800,17100,1198982.62,-199306.86,999675.76,22.642619999999997,51.81,level 2
2025-01-20,600418.SH,,SELL,5700,-5700,0,999675.76,228509.29,1228185.05,40.11984,173.8,TAKE_PROFIT_DYN
2025-02-06,300308.SZ,,BUY,0,1900,1900,1228185.05,-191742.34,1036442.7,100.89079,49.84,initial entry
2025-02-07,600030.SH,,SELL,14200,-14200,0,1036442.7,389813.02,1426255.72,27.4725,296.48,TAKE_PROFIT_DYN
2025-02-07,300059.SZ,,SELL,17100,-17100,0,1426255.72,413945.49,1840201.21,24.22575,314.84,TAKE_PROFIT_DYN
2025-03-03,300502.SZ,,BUY,0,2000,2000,1840201.21,-192422.2,1647779.01,96.18609,50.02,initial entry
2025-03-04,000063.SZ,,BUY,0,5500,5500,1647779.01,-197643.77,1450135.24,35.925889999999995,51.37,initial entry
2025-03-31,300308.SZ,,BUY_ADD,1900,2000,3900,1450135.24,-194244.49,1255890.75,97.097,50.49,level 2
2025-04-02,300502.SZ,,SELL,2000,-2000,0,1255890.75,201964.07,1457854.82,101.05884,153.61,TAKE_PROFIT_DYN
2025-04-03,002475.SZ,,BUY,0,5300,5300,1457854.82,-197567.67,1260287.15,37.26722999999999,51.35,initial entry
2025-04-07,300308.SZ,,BUY_ADD,3900,2400,6300,1260287.15,-192482.27,1067804.88,80.18009999999998,50.03,level 3
2025-04-09,300308.SZ,,BUY_ADD,6300,2800,9100,1067804.88,-196190.94,871613.94,70.04997999999999,51.0,level 4
2025-04-09,000063.SZ,,BUY_ADD,5500,6700,12200,871613.94,-197966.17,673647.76,29.53951,51.46,level 2
2025-04-09,002475.SZ,,BUY_ADD,5300,7100,12400,673647.76,-197913.11,475734.65,27.867839999999998,51.44,level 2
2025-04-09,ETF,ETF,ETF_BUY,0,0,0,475734.65,-470693.75,5040.9,1.722,117.64,rebalance
2025-04-16,000063.SZ,,DIVIDEND,12200,0,12200,5040.9,7527.4,12568.3,,0.0,cash_div=6.17/10 gross=7527.4 (tax settled at sell)
2025-04-16,ETF,ETF,ETF_BUY,0,0,0,12568.3,-7564.75,5003.55,1.842,5.0,rebalance
2025-05-07,300308.SZ,,SELL,9100,-9100,0,5003.55,806295.03,811298.58,88.67124000000001,613.25,TAKE_PROFIT_DYN
2025-05-07,000063.SZ,,TAX_SETTLE,12200,0,12200,811298.58,-1166.13,810132.45,,0.0,div tax settlement FIFO rate=1166.13
2025-05-07,000063.SZ,,SELL,12200,-12200,0,811298.58,404744.52,1216043.1,33.29667,308.73,TAKE_PROFIT_DYN
2025-05-07,002475.SZ,,SELL,12400,-12400,0,1216043.1,403900.19,1619943.29,32.597370000000005,307.2,TAKE_PROFIT_DYN
2025-05-12,688981.SH,,BUY,0,2300,2300,1619943.29,-197818.99,1422124.3,85.9859,51.42,initial entry
2025-05-16,688981.SH,,BUY_ADD,2300,2300,4600,1422124.3,-193811.95,1228312.36,84.24416,50.38,level 2
2025-05-28,688256.SH,,BUY,0,300,300,1228312.36,-185213.12,1043099.23,617.2166,48.14,initial entry
2025-06-16,600519.SH,,BUY,0,100,100,1043099.23,-140296.59,902802.65,1402.6011999999998,36.47,initial entry
2025-06-23,688981.SH,,SELL,4600,-4600,0,902802.65,384847.77,1287650.41,83.72619,292.71,TAKE_PROFIT_DYN
2025-06-26,600519.SH,,DIVIDEND,100,0,100,1287650.41,2767.3,1290417.71,,0.0,cash_div=276.73/10 gross=2767.3 (tax settled at sell)
2025-06-26,688256.SH,,SELL,300,-300,0,1290417.71,186906.61,1477324.32,623.49588,142.16,TAKE_PROFIT_DYN
2025-07-09,600519.SH,,TAX_SETTLE,100,0,100,1477324.32,-553.46,1476770.86,,0.0,div tax settlement FIFO rate=553.46
2025-07-09,600519.SH,,SELL,100,-100,0,1477324.32,140697.61,1618021.93,1413.585,107.43,TAKE_PROFIT_DYN
2025-10-15,300308.SZ,,BUY,0,500,500,1618021.93,-172717.39,1445304.53,345.34499999999997,44.89,initial entry
2025-10-24,300308.SZ,,SELL,500,-500,0,1445304.53,233603.31,1678907.84,467.56197000000003,177.67,TAKE_PROFIT_DYN
2025-11-24,300750.SZ,,BUY,0,500,500,1678907.84,-187135.54,1491772.3,374.17379999999997,48.64,initial entry
2025-11-25,601138.SH,,BUY,0,3500,3500,1491772.3,-197508.6,1294263.7,56.41635999999999,51.34,initial entry
2025-11-25,002460.SZ,,BUY,0,3300,3300,1294263.7,-195011.46,1099252.25,59.07902,50.69,initial entry
2025-12-11,300750.SZ,,SELL,500,-500,0,1099252.25,198295.54,1297547.78,396.89271,150.82,TAKE_PROFIT_DYN
2025-12-17,300274.SZ,,BUY,0,1200,1200,1297547.78,-195257.77,1102290.02,162.67250999999996,50.75,initial entry
2025-12-18,002460.SZ,,SELL,3300,-3300,0,1102290.02,210993.16,1313283.18,63.985949999999995,160.48,TAKE_PROFIT_DYN
2025-12-19,300274.SZ,,BUY_ADD,1200,1200,2400,1313283.18,-195870.54,1117412.64,163.18302,50.91,level 2
2025-12-24,601138.SH,,SELL,3500,-3500,0,1117412.64,230174.35,1347586.99,65.81411999999999,175.07,TAKE_PROFIT_DYN
2026-01-09,002475.SZ,,BUY,0,3600,3600,1347586.99,-197708.85,1149878.14,54.904849999999996,51.39,initial entry
2026-01-13,300502.SZ,,BUY,0,500,500,1149878.14,-192872.76,957005.38,385.64525999999995,50.13,initial entry
2026-01-13,ETF,ETF,ETF_BUY,0,0,0,957005.38,-751976.99,205028.39,2.46,187.95,rebalance
2026-01-14,002475.SZ,,BUY_ADD,3600,3600,7200,205028.39,-195365.9,9662.49,54.2542,50.78,level 2
2026-01-14,ETF,ETF,ETF_BUY,0,0,0,9662.49,-4423.01,5239.48,2.452,5.0,rebalance
2026-01-19,002475.SZ,,SELL,7200,-7200,0,5239.48,432893.1,438132.57,60.16977000000001,329.25,TAKE_PROFIT_DYN
2026-01-20,300750.SZ,,BUY,0,500,500,438132.57,-175220.55,262912.03,350.34999999999997,45.55,initial entry
2026-01-20,ETF,ETF,ETF_BUY,0,0,0,262912.03,-257870.8,5041.23,2.432,64.45,rebalance
2026-01-29,ETF,ETF,ETF_SELL,0,0,0,5041.23,198688.98,203730.2,2.432,49.68,ensure_cash
2026-01-29,300274.SZ,,BUY_ADD,2400,1300,3700,203730.2,-199150.67,4579.54,153.153,51.77,level 3
2026-01-30,300502.SZ,,SELL,500,-500,0,4579.54,210973.19,215552.73,422.26731,160.46,TAKE_PROFIT_DYN
2026-01-30,ETF,ETF,ETF_BUY,0,0,0,215552.73,-210504.65,5048.08,2.439,52.61,rebalance
2026-02-04,ETF,ETF,ETF_SELL,0,0,0,5048.08,198748.8,203796.88,2.355,49.7,ensure_cash
2026-02-04,688256.SH,,BUY,0,100,100,203796.88,-110138.63,93658.25,1101.1,28.63,initial entry
2026-02-04,300750.SZ,,SELL,500,-500,0,93658.25,182473.42,276131.67,365.22441000000003,138.79,TAKE_PROFIT_DYN
2026-02-04,ETF,ETF,ETF_BUY,0,0,0,276131.67,-271088.51,5043.17,2.375,67.76,rebalance
2026-02-06,ETF,ETF,ETF_SELL,0,0,0,5043.17,198651.42,203694.59,2.34,49.68,ensure_cash
2026-02-06,688256.SH,,BUY_ADD,100,100,200,203694.59,-104386.39,99308.2,1043.5925499999998,27.13,level 2
2026-02-09,ETF,ETF,ETF_SELL,0,0,0,99308.2,102772.8,202081.0,2.371,25.7,ensure_cash
2026-02-09,300308.SZ,,BUY,0,300,300,202081.0,-168512.1,33568.9,561.5609999999999,43.8,initial entry
2026-02-09,ETF,ETF,ETF_BUY,0,0,0,33568.9,-28393.15,5175.75,2.383,7.1,rebalance
2026-03-09,300274.SZ,,SELL,3700,-3700,0,5175.75,574817.98,579993.72,155.47437,437.19,TAKE_PROFIT_DYN
2026-03-13,ETF,ETF,ETF_BUY,0,0,0,579993.72,-574961.15,5032.57,2.286,143.7,rebalance
2026-03-17,ETF,ETF,ETF_SELL,0,0,0,5032.57,198633.45,203666.02,2.286,49.67,ensure_cash
2026-03-17,601899.SH,,BUY,0,5700,5700,203666.02,-198210.48,5455.54,34.76472999999999,51.52,initial entry
2026-03-17,300308.SZ,,SELL,300,-300,0,5455.54,171938.98,177394.52,573.5658599999999,130.77,TAKE_PROFIT_DYN
2026-03-17,ETF,ETF,ETF_BUY,0,0,0,177394.52,-172353.42,5041.11,2.283,43.08,rebalance
2026-03-20,ETF,ETF,ETF_SELL,0,0,0,5041.11,198681.19,203722.29,2.258,49.68,ensure_cash
2026-03-20,601899.SH,,BUY_ADD,5700,6200,11900,203722.29,-199891.6,3830.7,32.2322,51.96,level 2
2026-03-23,ETF,ETF,ETF_SELL,0,0,0,3830.7,199999.74,203830.43,2.225,50.01,ensure_cash
2026-03-23,300059.SZ,,BUY,0,10100,10100,203830.43,-200029.77,3800.66,19.79978,51.99,initial entry
2026-03-24,ETF,ETF,ETF_SELL,0,0,0,3800.66,199916.04,203716.7,2.171,49.99,ensure_cash
2026-03-24,688256.SH,,BUY_ADD,200,200,400,203716.7,-197248.27,6468.43,985.9849999999999,51.27,level 3
2026-03-24,ETF,ETF,ETF_SELL,0,0,0,6468.43,197314.1,203782.53,2.171,49.34,ensure_cash
2026-03-24,601899.SH,,BUY_ADD,11900,6300,18200,203782.53,-197123.11,6659.42,31.281249999999996,51.24,level 3
2026-03-24,ETF,ETF,ETF_BUY,0,0,0,6659.42,-1539.53,5119.88,2.19,5.0,rebalance
2026-03-27,ETF,ETF,ETF_SELL,0,0,0,5119.88,198603.48,203723.37,2.19,49.66,ensure_cash
2026-03-27,300059.SZ,,BUY_ADD,10100,10500,20600,203723.37,-199015.5,4707.87,18.948929999999997,51.73,level 2
2026-04-07,688256.SH,,SELL,400,-400,0,4707.87,453349.04,458056.92,1134.2346300000002,344.81,TAKE_PROFIT_DYN
2026-04-07,ETF,ETF,ETF_BUY,0,0,0,458056.92,-253017.44,205039.48,2.207,63.24,rebalance
2026-04-08,300274.SZ,,BUY,0,1600,1600,205039.48,-199547.16,5492.31,124.68455999999999,51.87,initial entry
2026-04-08,ETF,ETF,ETF_BUY,0,0,0,5492.31,-463.46,5028.85,2.29,5.0,rebalance
2026-04-15,601899.SH,,SELL,18200,-18200,0,5028.85,649505.35,654534.21,35.71425,494.0,TAKE_PROFIT_DYN
2026-04-16,ETF,ETF,ETF_BUY,0,0,0,654534.21,-649530.56,5003.64,2.365,162.34,rebalance
2026-04-21,300059.SZ,,DIVIDEND,20600,0,20600,5003.64,2060.0,7063.64,,0.0,cash_div=1.0/10 gross=2060.0 (tax settled at sell)
2026-04-21,ETF,ETF,ETF_BUY,0,0,0,7063.64,-1902.9,5160.75,2.37,5.0,rebalance
2026-04-30,300059.SZ,,TAX_SETTLE,20600,0,20600,5160.75,-206.0,4954.75,,0.0,div tax settlement FIFO rate=206.0
2026-04-30,300059.SZ,,SELL,20600,-20600,0,5160.75,426286.38,431447.12,20.719260000000002,324.38,TAKE_PROFIT_DYN
2026-05-06,300274.SZ,,SELL,1600,-1600,0,431447.12,226752.39,658199.51,141.82803,172.46,TAKE_PROFIT_DYN
2026-05-13,ETF,ETF,ETF_BUY,0,0,0,658199.51,-653169.21,5030.3,2.488,163.25,rebalance
2026-07-02,ETF,ETF,ETF_SELL,0,0,0,5030.3,198702.36,203732.66,2.49,49.69,ensure_cash
2026-07-02,300274.SZ,,BUY,0,1400,1400,203732.66,-189518.54,14214.12,135.3352,49.26,initial entry
2026-07-02,ETF,ETF,ETF_BUY,0,0,0,14214.12,-9201.29,5012.83,2.483,5.0,rebalance
2026-07-06,ETF,ETF,ETF_SELL,0,0,0,5012.83,198807.03,203819.86,2.507,49.71,ensure_cash
2026-07-06,300274.SZ,,BUY_ADD,1400,1500,2900,203819.86,-189238.19,14581.68,126.12599999999999,49.19,level 2
2026-07-07,ETF,ETF,ETF_SELL,0,0,0,14581.68,189015.48,203597.16,2.52,47.27,ensure_cash
2026-07-07,600487.SH,,BUY,0,2300,2300,203597.16,-194825.22,8771.94,84.68459999999999,50.64,initial entry
2026-07-07,ETF,ETF,ETF_BUY,0,0,0,8771.94,-3547.74,5224.2,2.528,5.0,rebalance
2026-07-09,ETF,ETF,ETF_SELL,0,0,0,5224.2,198512.8,203737.0,2.497,49.64,ensure_cash
2026-07-09,600487.SH,,BUY_ADD,2300,2500,4800,203737.0,-195696.32,8040.68,78.25818,50.87,level 2
2026-07-09,ETF,ETF,ETF_BUY,0,0,0,8040.68,-3026.02,5014.66,2.515,5.0,rebalance
2026-07-16,ETF,ETF,ETF_SELL,0,0,0,5014.66,198717.74,203732.4,2.564,49.69,ensure_cash
2026-07-16,688525.SH,,BUY,0,600,600,203732.4,-180226.85,23505.55,300.29999999999995,46.85,initial entry
2026-07-16,ETF,ETF,ETF_BUY,0,0,0,23505.55,-18320.0,5185.56,2.577,5.0,rebalance
2026-07-20,ETF,ETF,ETF_SELL,0,0,0,5185.56,198489.83,203675.39,2.503,49.63,ensure_cash
2026-07-20,688525.SH,,BUY_ADD,600,700,1300,203675.39,-186434.66,17240.72,266.26599999999996,48.46,level 2
2026-07-20,ETF,ETF,ETF_BUY,0,0,0,17240.72,-12007.39,5233.33,2.498,5.0,rebalance
2026-08-11,300274.SZ,,SELL,2900,-2900,0,5233.33,341916.43,347149.76,117.99189,260.05,TAKE_PROFIT_DYN
2026-08-11,ETF,ETF,ETF_BUY,0,0,0,347149.76,-342099.98,5049.78,2.716,85.5,rebalance
2026-08-17,600487.SH,,SELL,4800,-4800,0,5049.78,310444.89,315494.68,64.72521,236.12,TAKE_PROFIT_DYN
2026-08-17,ETF,ETF,ETF_BUY,0,0,0,315494.68,-310361.95,5132.73,2.748,77.57,rebalance
2026-08-21,ETF,ETF,ETF_SELL,0,0,0,5132.73,198543.56,203676.29,2.64,49.65,ensure_cash
2026-08-21,600276.SH,,BUY,0,4100,4100,203676.29,-199141.65,4534.64,48.55850999999999,51.76,initial entry
2026-08-25,ETF,ETF,ETF_SELL,0,0,0,4534.64,199316.99,203851.63,2.668,49.84,ensure_cash
2026-08-25,600276.SH,,BUY_ADD,4100,4200,8300,203851.63,-195672.29,8179.34,46.57653,50.86,level 2
2026-08-25,ETF,ETF,ETF_SELL,0,0,0,8179.34,195586.46,203765.8,2.668,48.91,ensure_cash
2026-08-25,688256.SH,,BUY,0,200,200,203765.8,-194244.49,9521.31,970.9699999999999,50.49,initial entry
2026-08-25,ETF,ETF,ETF_BUY,0,0,0,9521.31,-4321.31,5200.0,2.695,5.0,rebalance
2026-08-25,688525.SH,,FINAL_SETTLE,1300,-1300,0,5200.0,295644.97,300844.97,227.59217999999998,224.86,end of data
2026-08-25,600276.SH,,FINAL_SETTLE,8300,-8300,0,300844.97,385188.17,686033.14,46.44351,292.97,end of data
2026-08-25,688256.SH,,FINAL_SETTLE,200,-200,0,686033.14,201740.46,887773.6,1009.46952,153.44,end of data
2026-08-25,ETF,ETF,ETF_SETTLE,0,0,0,887773.6,2605230.54,3493004.14,2.6923049999999997,651.47,end of data
